,Movable,Surface,x,y,yaw
77,veggietomato,Sink/100501,0.1411030293263299,-0.09443252488757636,-0.551
78,veggietomato,Sink/100501,0.17710302932632993,0.20456747511242368,1.002
79,veggietomato,Sink/100501,0.0741030293263299,0.05856747511242366,0.167
80,veggietomato,Sink/100501,0.1431030293263299,-0.001432524887576836,2.869
81,veggietomato,Sink/100501,0.17010302932632992,0.049567475112423764,1.637
82,veggietomato,Sink/100501,0.16910302932632992,-0.1454325248875763,-0.75
83,veggietomato,Sink/100501,0.18110302932632993,0.11156747511242315,-1.217
84,veggietomato,Sink/100501,0.09810302932632997,-0.08643252488757636,1.707
85,veggietomato,Sink/100501,0.13710302932633,0.06856747511242389,2.918
86,veggietomato,Sink/100501,0.056103029326329934,0.0985674751124237,-0.518
87,veggietomato,Sink/100501,0.23210302932632998,-0.1354325248875764,-2.228
88,veggietomato,Sink/100501,0.19010302932632994,0.09156747511242269,-0.065
89,veggietomato,Sink/100501,0.24710302932632988,0.1285674751124235,1.82
90,veggietomato,Sink/100501,0.13510302932632995,0.13756747511242295,0.4
91,veggietomato,Sink/100501,0.03810302932632992,0.16156747511242342,-0.083
92,veggietomato,Sink/100501,0.1551030293263299,0.1085674751124237,0.436
93,veggietomato,Sink/100501,0.24410302932632993,-0.08443252488757658,2.299
94,veggietomato,Sink/100501,0.14410302932632996,-0.032432524887576086,2.352
95,veggietomato,Sink/100501,0.22610302932632986,0.17156747511242276,1.403
96,veggietomato,Sink/100501,0.1921030293263299,-0.08243252488757635,-2.36
97,veggietomato,Sink/100501,0.23310302932632992,0.04056747511242342,-2.524
98,veggietomato,Sink/100501,0.07310302932632995,-0.1464325248875763,0.25
99,veggietomato,Sink/100501,0.15710302932633002,-0.1514325248875763,-0.563
100,veggietomato,Sink/100501,0.24310302932632993,-0.170432524887576,-1.869
101,veggietomato,Sink/100501,0.06410302932632994,0.0735674751124229,-0.412
102,veggietomato,Sink/100501,0.11210302932632998,0.13056747511242328,1.929
103,veggietomato,Sink/100501,0.08210302932632996,0.11356747511242338,-0.09
104,veggietomato,Sink/100501,0.22010302932632997,-0.19043252488757645,-1.422
105,veggietomato,Sink/100501,0.13910302932632995,0.17256747511242354,2.031
106,veggietomato,Sink/100501,0.27110302932632996,0.19456747511242378,2.432
107,veggietomato,Sink/100501,0.25610302932632995,-0.08243252488757635,2.952
108,veggietomato,Sink/100501,0.09910302932632997,0.20056747511242357,1.064
109,veggietomato,Sink/100501,0.24510302932633,-0.1594325248875763,-2.19
110,veggietomato,Sink/100501,0.14710302932633001,0.017567475112422848,-1.325
111,veggietomato,Sink/100501,0.12910302932633,0.01856747511242368,-1.914
112,veggietomato,Sink/100501,0.06610302932632994,0.13956747511242362,0.086
113,veggietomato,Sink/100501,0.19810302932632995,-0.18043252488757622,-2.316
114,veggietomato,Sink/100501,0.22510302932632997,-0.1684325248875762,-2.838
115,veggietomato,BraiserBody/100693,0.17725383665601713,0.012101912945508886,2.877
116,veggietomato,BraiserBody/100693,0.09925383665601706,0.033101912945508793,0.754
117,veggietomato,BraiserBody/100693,0.11125383665601707,-0.04089808705449016,-1.116
118,veggietomato,BraiserBody/100693,0.1352538366560171,-0.04489808705449061,-1.64
119,veggietomato,BraiserBody/100693,0.1492538366560171,-0.041898087054491384,-1.959
120,veggietomato,BraiserBody/100693,0.10925383665601707,0.0411019129455088,1.03
121,veggietomato,BraiserBody/100693,0.17125383665601712,0.026101912945508676,2.549
122,veggietomato,BraiserBody/100693,0.12525383665601708,0.04710191294550947,1.383
123,veggietomato,BraiserBody/100693,0.12025383665601708,0.046101912945508694,1.31
124,veggietomato,BraiserBody/100693,0.08825383665601716,0.011101912945508552,0.217
125,veggietomato,BraiserBody/100693,0.09025383665601716,0.019101912945509003,0.38
126,veggietomato,BraiserBody/100693,0.10025383665601706,-0.032898087054490155,-0.814
127,veggietomato,BraiserBody/100693,0.10725383665601707,-0.03689808705449149,-0.996
128,veggietomato,BraiserBody/100693,0.11525383665601707,0.0441019129455098,1.183
129,veggietomato,BraiserBody/100693,0.173253836656017,-0.020898087054491032,-2.666
130,veggietomato,BraiserBody/100693,0.08925383665601705,-0.014898087054490361,-0.367
131,veggietomato,BraiserBody/100693,0.11625383665601707,0.044101912945508914,1.206
132,veggietomato,BraiserBody/100693,0.1502538366560171,-0.041898087054491384,-1.979
133,veggietomato,BraiserBody/100693,0.09925383665601706,-0.02989808705449093,-0.758
134,veggietomato,BraiserBody/100693,0.09225383665601705,0.023101912945509007,0.498
135,veggietomato,BraiserBody/100693,0.17625383665601702,0.015101912945509,2.821
136,veggietomato,BraiserBody/100693,0.09325383665601716,0.02610191294550912,0.575
137,veggietomato,BraiserBody/100693,0.09525383665601705,-0.02589808705449137,-0.617
138,veggietomato,BraiserBody/100693,0.15325383665601705,-0.03989808705449116,-2.04
139,veggietomato,BraiserBody/100693,0.12925383665601708,-0.044898087054491054,-1.489
140,veggietomato,BraiserBody/100693,0.17325383665601712,0.021101912945508783,2.669
141,veggietomato,BraiserBody/100693,0.16725383665601712,0.031101912945509902,2.4
142,veggietomato,BraiserBody/100693,0.17825383665601713,-0.007898087054491132,-2.959
143,veggietomato,BraiserBody/100693,0.09225383665601716,0.023101912945509007,0.495
144,veggietomato,BraiserBody/100693,0.1562538366560171,-0.03889808705449127,-2.125
145,veggietomato,BraiserBody/100693,0.09325383665601716,0.025101912945508786,0.543
146,veggietomato,BraiserBody/100693,0.12125383665601708,-0.043898087054491164,-1.351
147,veggietomato,BraiserBody/100693,0.09625383665601706,-0.02789808705449026,-0.676
148,veggietomato,BraiserBody/100693,0.1562538366560171,0.0411019129455088,2.084
149,veggietomato,BraiserBody/100693,0.08725383665601716,-0.007898087054491049,-0.205
150,veggietomato,BraiserBody/100693,0.17425383665601707,-0.019898087054490254,-2.688
151,veggietomato,BraiserBody/100693,0.08825383665601705,-0.011898087054491135,-0.281
152,veggietomato,BraiserBody/100693,0.10725383665601707,0.03910191294550902,0.976
153,veggietomato,BraiserBody/100693,0.174253836656017,0.022101912945508673,2.652
154,veggietomato,BraiserBody/100693,0.17425383665601712,0.020101912945508893,2.697
155,veggietomato,BraiserBody/100693,0.10025383665601706,0.033101912945508793,0.76
156,veggietomato,BraiserBody/100693,0.09325383665601705,-0.023898087054491146,-0.565
157,veggietomato,CabinetTop/00001,0.2145499998323619,0.1840000121593417,1.893
158,veggietomato,CabinetTop/00001,0.2325499998323619,0.15700001215934145,2.42
159,veggietomato,CabinetTop/00001,0.2205499998323619,0.18400001215934125,2.371
160,veggietomato,CabinetTop/00001,0.2135499998323619,0.06800001215934137,0.567
161,veggietomato,CabinetTop/00001,0.207549999832362,-0.04699998784065951,2.681
162,veggietomato,CabinetTop/00001,0.20054999983236177,-0.18399998784065907,1.173
163,veggietomato,CabinetTop/00001,0.2165499998323619,-0.02099998784065852,2.644
164,veggietomato,CabinetTop/00001,0.2165499998323619,-0.1839999878406584,0.67
165,veggietomato,CabinetTop/00001,0.17854999983236186,-0.11599998784065813,0.124
166,veggietomato,CabinetTop/00001,0.19054999983236176,-0.1839999878406584,2.777
167,veggietomato,CabinetTop/00001,0.204549999832362,0.12700001215934154,2.737
168,veggietomato,CabinetTop/00001,0.2325499998323619,-0.00199998784065869,2.416
169,veggietomato,CabinetTop/00001,0.2115499998323619,0.18400001215934125,2.983
170,veggietomato,CabinetTop/00001,0.21554999983236178,0.15900001215934134,1.376
171,veggietomato,CabinetTop/00001,0.2295499998323618,0.14000001215934166,2.072
172,veggietomato,CabinetTop/00001,0.18754999983236187,-0.17599998784065907,0.58
173,veggietomato,CabinetTop/00001,0.2255499998323619,0.02500001215934189,2.806
174,veggietomato,CabinetTop/00001,0.2335499998323618,0.18400001215934148,2.139
175,veggietomato,CabinetTop/00001,0.19554999983236188,-0.1689999878406584,2.798
176,veggietomato,CabinetTop/00001,0.18254999983236198,0.12400001215934164,1.443
177,veggietomato,CabinetTop/00001,0.17154999983236185,0.18400001215934125,0.013
178,veggietomato,CabinetTop/00001,0.19554999983236188,0.08800001215934117,1.514
179,veggietomato,CabinetTop/00001,0.2335499998323619,-0.16699998784065828,0.734
180,veggietomato,CabinetTop/00001,0.19654999983236177,-0.15899998784065872,1.635
181,veggietomato,CabinetTop/00001,0.2075499998323619,0.18400001215934125,0.989
182,veggietomato,CabinetTop/00001,0.2135499998323619,0.1840000121593417,1.282
183,veggietomato,CabinetTop/00001,0.2285499998323619,0.13800001215934152,0.951
184,veggietomato,CabinetTop/00001,0.20554999983236188,0.18400001215934125,1.121
185,veggietomato,CabinetTop/00001,0.2155499998323619,0.09100001215934128,1.433
186,veggietomato,CabinetTop/00001,0.197549999832362,0.18400001215934125,2.386
187,veggietomato,CabinetTop/00001,0.2225499998323619,0.18400001215934125,1.681
188,veggietomato,CabinetTop/00001,0.19254999983236187,-0.18399998784065907,2.07
189,veggietomato,CabinetTop/00001,0.19254999983236187,0.15700001215934156,2.116
190,veggietomato,CabinetTop/00001,0.18154999983236186,0.1250000121593411,1.285
191,veggietomato,CabinetTop/00001,0.2375499998323619,0.18400001215934125,2.356
192,veggietomato,CabinetTop/00001,0.21854999983236179,0.11000001215934052,2.159
193,veggietomato,CabinetTop/00001,0.17554999983236197,-0.18399998784065819,1.487
194,veggietomato,CabinetTop/00001,0.20654999983236189,0.15600001215934078,1.656
195,veggietomato,CabinetTop/00001,0.19254999983236198,0.18400001215934125,0.712
196,veggietomato,CabinetTop/00001,0.19054999983236176,-0.18399998784065907,2.277
197,veggietomato,CabinetTop/00001,0.196549999832362,0.18200001215934147,1.381
198,veggietomato,CabinetTop/00001,0.19454999983236188,-0.11099998784065868,0.273
199,veggietomato,CabinetTop/00001,0.19854999983236188,0.048000012159341576,1.075
200,veggietomato,CabinetTop/00001,0.19654999983236188,0.038000012159341345,2.724
201,veggietomato,CabinetTop/00001,0.2145499998323619,0.1840000121593417,2.677
202,veggietomato,CabinetTop/00001,0.19454999983236188,0.12100001215934153,1.906
203,veggietomato,CabinetTop/00001,0.21454999983236178,-0.18399998784065907,1.394
204,veggietomato,CabinetTop/00001,0.20654999983236189,0.1840000121593417,1.995
205,veggietomato,CabinetTop/00001,0.2145499998323619,-0.18399998784065907,1.427
206,veggietomato,CabinetTop/00001,0.195549999832362,-0.18399998784065852,1.758
207,veggietomato,CabinetTop/00001,0.2085499998323619,-0.1829999878406583,1.587
208,veggietomato,CabinetTop/00001,0.2325499998323619,-0.010999987840658365,2.52
209,veggietomato,CabinetTop/00001,0.20454999983236188,-0.1729999878406585,0.405
210,veggietomato,CabinetTop/00001,0.18954999983236198,0.1840000121593417,2.389
211,veggietomato,CabinetTop/00001,0.18754999983236187,0.11200001215934119,2.556
212,veggietomato,CabinetTop/00001,0.19654999983236188,0.0700000121593416,2.321
213,veggietomato,CabinetTop/00001,0.20654999983236177,0.18400001215934125,0.5
214,veggietomato,CabinetTop/00001,0.210549999832362,-0.12399998784065858,0.896
215,veggietomato,CabinetTop/00001,0.194549999832362,-0.1679999878406585,0.643
216,veggietomato,CabinetTop/00001,0.17254999983236197,-0.07699998784065853,3.109
217,veggietomato,CabinetTop/00001,0.195549999832362,0.18400001215934125,1.173
218,veggietomato,Sink/1023790,0.24833101201057456,0.1950362477302553,2.349
219,veggietomato,Sink/1023790,0.20833101201057447,-0.0529637522697447,2.115
220,veggietomato,Sink/1023790,0.2553310120105745,0.03703624773025527,-1.618
221,veggietomato,Sink/1023790,0.3383310120105745,0.06803624773025563,-2.369
222,veggietomato,Sink/1023790,0.2553310120105745,-0.15196375226974468,-2.131
223,veggietomato,Sink/1023790,0.21133101201057453,-0.22496375226974452,-1.885
224,veggietomato,Sink/1023790,0.32333101201057446,-0.15396375226974457,-2.895
225,veggietomato,Sink/1023790,0.1423310120105744,-0.05296375226974476,-1.614
226,veggietomato,Sink/1023790,0.19233101201057445,-0.1169637522697447,2.3
227,veggietomato,Sink/1023790,0.1423310120105744,0.20203624773025552,2.756
228,veggietomato,Sink/1023790,0.16633101201057443,-0.21896375226974474,-2.882
229,veggietomato,Sink/1023790,0.27433101201057447,-0.24596375226974487,-0.457
230,veggietomato,Sink/1023790,0.3363310120105744,0.14003624773025525,1.344
231,veggietomato,Sink/1023790,0.2503310120105744,-0.15896375226974468,2.258
232,veggietomato,Sink/1023790,0.10033101201057443,-0.12496375226974477,-0.08
233,veggietomato,Sink/1023790,0.23233101201057454,-0.1709637522697447,2.32
234,veggietomato,Sink/1023790,0.23333101201057438,0.03503624773025538,-0.631
235,veggietomato,Sink/1023790,0.23633101201057438,0.1860362477302555,0.15
236,veggietomato,Sink/1023790,0.2493310120105745,0.12703624773025535,-0.77
237,veggietomato,Sink/1023790,0.19433101201057446,-0.04296375226974458,0.875
238,veggietomato,Sink/1023790,0.14933101201057447,-0.00796375226974444,-0.564
239,veggietomato,Sink/1023790,0.15933101201057442,0.015036247730255248,-2.208
240,veggietomato,Sink/1023790,0.2653310120105745,0.13303624773025557,-1.347
241,veggietomato,Sink/1023790,0.1223310120105745,-0.1709637522697447,0.949
242,veggietomato,Sink/1023790,0.15833101201057453,0.0010362477302552353,0.278
243,veggietomato,Sink/1023790,0.2693310120105744,0.27703624773025526,0.927
244,veggietomato,Sink/1023790,0.08833101201057447,0.25103624773025524,1.738
245,veggietomato,Sink/1023790,0.25433101201057445,-0.13896375226974467,-0.525
246,veggietomato,Sink/1023790,0.20933101201057447,0.08203624773025542,-2.334
247,veggietomato,Sink/1023790,0.27033101201057447,-0.1269637522697451,-1.851
248,veggietomato,Sink/1023790,0.09933101201057448,0.1720362477302555,-2.012
249,veggietomato,Sink/1023790,0.20633101201057447,0.17403624773025528,2.566
250,veggietomato,Sink/1023790,0.13733101201057452,-0.21896375226974468,-0.133
251,veggietomato,MiniFridge/11178,0.20844158935546886,-0.16993278408050516,2.238
252,veggietomato,MiniFridge/11178,0.20544158935546886,-0.10693278408050544,1.172
253,veggietomato,MiniFridge/11178,0.19344158935546885,-0.1149327840805053,0.443
254,veggietomato,MiniFridge/11178,0.20844158935546864,0.04006721591949469,0.767
255,veggietomato,MiniFridge/11178,0.18544158935546873,-0.058932784080505174,2.863
256,veggietomato,MiniFridge/11178,0.18944158935546873,-0.042932784080505326,2.433
257,veggietomato,MiniFridge/11178,0.21544158935546875,-0.0739327840805053,0.276
258,veggietomato,MiniFridge/11178,0.21444158935546875,-0.17693278408050528,2.735
259,veggietomato,MiniFridge/11178,0.18344158935546861,0.127067215919495,2.771
260,veggietomato,MiniFridge/11178,0.20644158935546875,-0.007932784080504796,2.382
261,veggietomato,MiniFridge/11178,0.22344158935546865,0.2110672159194955,2.056
262,veggietomato,MiniFridge/11178,0.19444158935546885,-0.034932784080505375,2.222
263,veggietomato,MiniFridge/11178,0.22844158935546888,-0.14993278408050537,2.165
264,veggietomato,MiniFridge/11178,0.20344158935546885,-0.027932784080505202,1.966
265,veggietomato,MiniFridge/11178,0.19044158935546873,-0.12293278408050501,2.545
266,veggietomato,MiniFridge/11178,0.21344158935546875,-0.026932784080504923,0.08
267,veggietomato,MiniFridge/11178,0.21744158935546887,-0.19693278408050485,2.712
268,veggietomato,MiniFridge/11178,0.19444158935546874,-0.20993278408050475,2.099
269,veggietomato,MiniFridge/11178,0.20144158935546863,0.1610672159194957,2.012
270,veggietomato,MiniFridge/11178,0.19944158935546885,-0.1899327840805053,2.436
271,veggietomato,MiniFridge/11178,0.22244158935546876,-0.1019327840805051,2.948
272,veggietomato,MiniFridge/11178,0.23044158935546866,0.05906721591949449,0.89
273,veggietomato,MiniFridge/11178,0.21544158935546887,-0.04393278408050527,1.964
274,veggietomato,MiniFridge/11178,0.19944158935546863,-0.11393278408050556,0.826
275,veggietomato,MiniFridge/11178,0.20444158935546874,-0.1879327840805053,2.652
276,veggietomato,MiniFridge/11178,0.19444158935546874,0.06306721591949493,2.376
277,veggietomato,MiniFridge/11178,0.19844158935546874,0.10006721591949486,1.641
278,veggietomato,MiniFridge/11178,0.19444158935546885,0.0480672159194947,0.446
279,veggietomato,MiniFridge/11178,0.22944158935546888,-0.11693278408050523,0.847
280,veggietomato,MiniFridge/11178,0.19744158935546874,-0.12593278408050512,3.029
281,veggietomato,MiniFridge/11178,0.20444158935546886,0.14306721591949478,1.091
282,veggietomato,CabinetTop/00002,0.19954999983251964,0.18399998784061378,2.363
283,veggietomato,CabinetTop/00002,0.21454999983251954,0.18399998784061466,2.45
284,veggietomato,CabinetTop/00002,0.19054999983251963,0.18399998784061466,2.224
285,veggietomato,CabinetTop/00002,0.22054999983251955,0.18399998784061466,2.816
286,veggietomato,CabinetTop/00002,0.19354999983251964,-0.18400001215938477,2.413
287,veggietomato,CabinetTop/00002,0.18054999983251951,-0.18400001215938538,1.688
288,veggietomato,CabinetTop/00002,0.18354999983251963,0.18399998784061466,0.453
289,veggietomato,CabinetTop/00002,0.22454999983251955,-0.10500001215938526,2.305
290,veggietomato,CabinetTop/00002,0.23154999983251956,-0.11800001215938538,2.149
291,veggietomato,CabinetTop/00002,0.23454999983251956,0.1799999878406151,2.205
292,veggietomato,CabinetTop/00002,0.23154999983251956,0.18399998784061466,1.894
293,veggietomato,CabinetTop/00002,0.20354999983251953,-0.07200001215938556,0.469
294,veggietomato,CabinetTop/00002,0.19154999983251964,-0.1590000121593853,2.525
295,veggietomato,CabinetTop/00002,0.20454999983251965,0.18399998784061466,1.741
296,veggietomato,CabinetTop/00002,0.20154999983251964,-0.18100001215938533,1.909
297,veggietomato,CabinetTop/00002,0.21354999983251965,0.18399998784061555,0.023
298,veggietomato,CabinetTop/00002,0.19554999983251953,-0.18400001215938544,3.07
299,veggietomato,CabinetTop/00002,0.22454999983251955,-0.10700001215938526,2.292
300,veggietomato,CabinetTop/00002,0.19054999983251963,0.13199998784061417,2.563
301,veggietomato,CabinetTop/00002,0.20354999983251953,0.18399998784061466,2.194
302,veggietomato,CabinetTop/00002,0.21854999983251955,0.18399998784061466,2.627
303,veggietomato,CabinetTop/00002,0.19754999983251953,0.11599998784061416,2.953
304,veggietomato,CabinetTop/00002,0.19554999983251964,0.1569999878406143,0.772
305,veggietomato,CabinetTop/00002,0.19054999983251952,0.18299998784061478,0.283
306,veggietomato,CabinetTop/00002,0.18854999983251963,0.17999998784061422,0.32
307,veggietomato,CabinetTop/00002,0.20654999983251954,0.09899998784061426,2.908
308,veggietomato,CabinetTop/00002,0.22654999983251956,0.18399998784061466,2.159
309,veggietomato,CabinetTop/00002,0.18854999983251963,-0.18400001215938477,2.083
310,veggietomato,CabinetTop/00002,0.19254999983251953,-0.18400001215938522,2.812
311,veggietomato,CabinetTop/00002,0.19054999983251963,0.18399998784061555,2.459
312,veggietomato,CabinetTop/00002,0.19354999983251964,-0.10900001215938526,3.136
313,veggietomato,CabinetTop/00002,0.20354999983251953,-0.07700001215938546,2.197
314,veggietomato,CabinetTop/00002,0.18954999983251963,0.1839999878406149,1.118
315,veggietomato,CabinetTop/00002,0.18554999983251963,0.10599998784061437,2.627
316,veggietomato,CabinetTop/00002,0.18354999983251952,-0.18400001215938566,3.033
317,veggietomato,CabinetTop/00002,0.21754999983251955,-0.18400001215938566,0.701
318,veggietomato,Sink/100685,0.14859599882364294,0.12485375458002146,0.534
319,veggietomato,Sink/100685,0.29659599882364285,-0.18814624541997915,-1.171
320,veggietomato,Sink/100685,0.10359599882364284,0.030853754580020265,-1.235
321,veggietomato,Sink/100685,0.21159599882364288,-0.114146245419979,-1.133
322,veggietomato,Sink/100685,0.15459599882364294,-0.017146245419979,-2.687
323,veggietomato,Sink/100685,0.2455959988236428,0.15385375458002093,2.677
324,veggietomato,Sink/100685,0.17059599882364285,0.15485375458002082,0.749
325,veggietomato,Sink/100685,0.2205959988236429,-0.022146245419979227,-2.251
326,veggietomato,Sink/100685,0.12259599882364292,0.12885375458002102,2.403
327,veggietomato,Sink/100685,0.17259599882364285,-0.04714624541997914,3.059
328,veggietomato,Sink/100685,0.12159599882364291,0.03385375458002082,2.776
329,veggietomato,Sink/100685,0.29859599882364285,-0.033146245419979126,1.725
330,veggietomato,Sink/100685,0.34959599882364284,-0.08714624541997917,2.354
331,veggietomato,Sink/100685,0.1105959988236429,-0.033146245419979126,1.237
332,veggietomato,Sink/100685,0.16559599882364295,0.08985375458002132,2.583
333,veggietomato,Sink/100685,0.14559599882364294,-0.09614624541997885,0.356
334,veggietomato,Sink/100685,0.2165959988236429,0.05185375458002084,-2.906
335,veggietomato,Sink/100685,0.14259599882364293,-0.11614624541997906,-0.517
336,veggietomato,Sink/100685,0.18859599882364286,-0.1321462454199791,-2.251
337,veggietomato,Sink/100685,0.21859599882364283,0.10185375458002088,1.069
338,veggietomato,Sink/100685,0.37359599882364286,-0.10714624541997875,2.183
339,veggietomato,Sink/100685,0.21359599882364289,-0.19514624541997927,-1.571
340,veggietomato,Sink/100685,0.20659599882364288,-0.10514624541997897,1.984
341,veggietomato,Sink/100685,0.14459599882364288,-0.14714624541997878,-1.777
342,veggietomato,Sink/100685,0.18259599882364286,0.03385375458002127,-1.133
343,veggietomato,Sink/100685,0.3305959988236429,-0.09614624541997863,-2.729
344,veggietomato,Sink/100685,0.20859599882364288,-0.1401462454199791,2.903
345,veggietomato,Sink/100685,0.15459599882364294,0.15085375458002126,1.659
346,veggietomato,Sink/100685,0.18059599882364286,-0.09714624541997896,2.538
347,veggietomato,Sink/100685,0.12659599882364286,-0.026146245419978786,1.559
348,veggietomato,Sink/100685,0.25959599882364287,-0.03914624541997913,-1.758
