,Movable,Surface,x,y,yaw
136,veggiecabbage,Sink/100501,0.10910302932632998,-0.18243252488757639,-0.344
137,veggiecabbage,Sink/100501,0.07410302932632995,0.08156747511242379,0.959
138,veggiecabbage,Sink/100501,0.11110302932632998,0.15156747511242386,0.096
139,veggiecabbage,Sink/100501,0.1571030293263299,0.20256747511242335,1.053
140,veggiecabbage,Sink/100501,0.17410302932632993,0.15856747511242375,1.467
141,veggiecabbage,Sink/100501,0.27110302932632996,-0.0914325248875763,2.308
142,veggiecabbage,Sink/100501,0.06010302932632994,0.12256747511242327,-0.492
143,veggiecabbage,Sink/100501,0.20710302932632996,-0.1384325248875763,1.27
144,veggiecabbage,Sink/100501,0.08310302932632996,-0.03343252488757642,-0.892
145,veggiecabbage,Sink/100501,0.1331030293263299,-0.10043252488757659,2.383
146,veggiecabbage,Sink/100501,0.23810302932632993,0.1455674751124234,1.849
147,veggiecabbage,Sink/100501,0.17810302932632993,0.18556747511242344,3.003
148,veggiecabbage,Sink/100501,0.2671030293263299,-0.16243252488757687,-2.399
149,veggiecabbage,Sink/100501,0.27110302932632996,0.13056747511242328,-2.9
150,veggiecabbage,Sink/100501,0.18110302932632993,0.14856747511242369,-0.357
151,veggiecabbage,Sink/100501,0.23810302932632987,0.08856747511242369,2.793
152,veggiecabbage,Sink/100501,0.1331030293263299,-0.027432524887576318,1.761
153,veggiecabbage,Sink/100501,0.23510302932632998,0.13556747511242317,-1.246
154,veggiecabbage,Sink/100501,0.16510302932632992,-0.1444325248875763,-0.45
155,veggiecabbage,Sink/100501,0.06610302932632994,-0.15743252488757697,-0.995
156,veggiecabbage,Sink/100501,0.2131030293263299,-0.15343252488757608,2.678
157,veggiecabbage,Sink/100501,0.2821030293263299,-0.1144325248875763,2.796
158,veggiecabbage,Sink/100501,0.2201030293263299,-0.09743252488757631,1.899
159,veggiecabbage,Sink/100501,0.07410302932632995,0.06656747511242411,-0.114
160,veggiecabbage,Sink/100501,0.17610302932632993,-0.1874325248875759,-0.18
161,veggiecabbage,Sink/100501,0.26510302932632995,0.06056747511242366,-2.721
162,veggiecabbage,Sink/100501,0.19010302932632994,-0.19143252488757656,-0.63
163,veggiecabbage,Sink/100501,0.1421030293263299,-0.17043252488757632,3.105
164,veggiecabbage,Sink/100501,0.27710302932632996,0.09656747511242347,-2.745
165,veggiecabbage,Sink/100501,0.23910302932632987,0.16356747511242364,1.646
166,veggiecabbage,Sink/100501,0.12910302932633,-0.18843252488757622,-2.51
167,veggiecabbage,Sink/100501,0.26210302932632995,0.11956747511242405,2.14
168,veggiecabbage,Sink/100501,0.17810302932632993,0.049567475112423764,2.585
169,veggiecabbage,Sink/100501,0.17810302932632993,0.01356747511242351,2.707
170,veggiecabbage,Sink/100501,0.05010302932632993,-0.025432524887576413,0.2
171,veggiecabbage,Sink/100501,0.12010302932632994,-0.036432524887576256,-0.196
172,veggiecabbage,Sink/100501,0.1301030293263299,-0.19543252488757634,-1.36
173,veggiecabbage,Sink/100501,0.14110302932632995,0.07156747511242312,0.485
174,veggiecabbage,Sink/100501,0.18010302932632993,-0.17043252488757643,-0.367
175,veggiecabbage,Sink/100501,0.11210302932632998,0.21756747511242303,1.878
176,veggiecabbage,Sink/100501,0.22910302932632998,-0.05843252488757633,2.751
177,veggiecabbage,Sink/100501,0.24110302932632988,-0.1124325248875766,2.066
178,veggiecabbage,Sink/100501,0.19010302932632994,-0.18143252488757655,-2.717
179,veggiecabbage,Sink/100501,0.15110302932633002,0.10456747511242259,-0.296
180,veggiecabbage,Sink/100501,0.16210302932633003,-0.041432524887576344,1.198
181,veggiecabbage,Sink/100501,0.18810302932632994,0.1715674751124237,0.324
182,veggiecabbage,Sink/100501,0.20810302932632996,-0.14743252488757674,2.745
183,veggiecabbage,Sink/100501,0.2671030293263299,-0.11443252488757616,-2.446
184,veggiecabbage,Sink/100501,0.24110302932632993,0.1255674751124234,-1.461
185,veggiecabbage,Sink/100501,0.18910302932632994,0.07256747511242345,-1.22
186,veggiecabbage,Sink/100501,0.05310302932632993,-0.15743252488757642,-0.509
187,veggiecabbage,Sink/100501,0.19410302932632995,0.1275674751124236,0.365
188,veggiecabbage,Sink/100501,0.23010302932632992,0.18456747511242266,2.974
189,veggiecabbage,Sink/100501,0.20110302932632995,-0.05343252488757688,0.815
190,veggiecabbage,Sink/100501,0.21910302932632997,0.04856747511242343,-2.306
191,veggiecabbage,Sink/100501,0.12410302932633,-0.0024325248875763927,1.931
192,veggiecabbage,Sink/100501,0.1461030293263299,0.07756747511242379,1.999
193,veggiecabbage,Sink/100501,0.17510302932632993,-0.11243252488757632,0.378
194,veggiecabbage,Sink/100191,0.269118208527565,0.08549202781915666,0.113
195,veggiecabbage,Sink/100191,0.15111820852756508,-0.0865079721808435,-2.544
196,veggiecabbage,Sink/100191,0.2761182085275651,-0.05250797218084369,0.793
197,veggiecabbage,Sink/100191,0.15011820852756508,-0.023507972180842884,0.284
198,veggiecabbage,Sink/100191,0.2691182085275651,0.10449202781915634,2.117
199,veggiecabbage,Sink/100191,0.1901182085275651,-0.07050797218084348,1.01
200,veggiecabbage,Sink/100191,0.181118208527565,0.07849202781915676,-0.222
201,veggiecabbage,Sink/100191,0.20111820852756512,-0.03550797218084334,-2.22
202,veggiecabbage,Sink/100191,0.277118208527565,0.03149202781915639,-1.747
203,veggiecabbage,Sink/100191,0.198118208527565,0.06549202781915575,2.304
204,veggiecabbage,Sink/100191,0.19611820852756495,-0.09850797218084334,-0.971
205,veggiecabbage,Sink/100191,0.28511820852756503,0.012492027819157148,-2.972
206,veggiecabbage,Sink/100191,0.11211820852756499,-0.05350797218084333,2.204
207,veggiecabbage,Sink/100191,0.14711820852756508,-0.04250797218084301,-3.113
208,veggiecabbage,Sink/100191,0.21511820852756514,0.08049202781915632,-2.801
209,veggiecabbage,Sink/100191,0.181118208527565,-0.02450797218084322,2.552
210,veggiecabbage,Sink/100191,0.054118208527565104,-0.09650797218084328,0.511
211,veggiecabbage,Sink/100191,0.21011820852756502,0.1314920278191567,2.452
212,veggiecabbage,Sink/100191,0.14111820852756507,-0.14250797218084355,-1.349
213,veggiecabbage,Sink/100191,0.14811820852756508,0.1514920278191565,1.726
214,veggiecabbage,Sink/100191,0.07511820852756512,-0.05850797218084347,-0.733
215,veggiecabbage,Sink/100191,0.16111820852756498,-0.08350797218084427,-0.969
216,veggiecabbage,Sink/100191,0.068118208527565,-0.06150797218084403,0.116
217,veggiecabbage,Sink/100191,0.197118208527565,-0.13350797218084334,-1.112
218,veggiecabbage,Sink/100191,0.273118208527565,0.0214920278191566,-2.43
219,veggiecabbage,Sink/100191,0.16811820852756498,-0.0685079721808437,2.73
220,veggiecabbage,Sink/100191,0.14411820852756496,-0.09050797218084328,-2.221
221,veggiecabbage,Sink/100191,0.10611820852756498,0.12049202781915636,1.98
222,veggiecabbage,Sink/100191,0.243118208527565,0.05349202781915666,2.462
223,veggiecabbage,Sink/100191,0.09211820852756503,0.04949202781915574,-0.999
224,veggiecabbage,Sink/100191,0.1801182085275651,0.0604920278191563,-1.317
225,veggiecabbage,Sink/100191,0.1661182085275651,0.1364920278191567,0.833
226,veggiecabbage,Sink/100191,0.04211820852756498,-0.08950797218084361,0.261
227,veggiecabbage,Sink/100191,0.20411820852756501,-0.05250797218084324,1.56
228,veggiecabbage,Sink/100191,0.21811820852756514,-0.0815079721808436,-1.855
229,veggiecabbage,Sink/100191,0.14111820852756507,0.10049202781915678,2.383
230,veggiecabbage,Sink/100191,0.27311820852756497,-0.06150797218084403,3.038
231,veggiecabbage,Sink/100191,0.1671182085275651,0.03649202781915628,-1.72
232,veggiecabbage,Sink/100191,0.15211820852756497,-0.06150797218084403,0.433
233,veggiecabbage,Sink/100191,0.294118208527565,-0.09650797218084328,2.958
234,veggiecabbage,Sink/100191,0.13711820852756507,0.12349202781915669,1.947
235,veggiecabbage,Sink/100191,0.20911820852756502,-0.03750797218084312,1.048
236,veggiecabbage,Sink/100191,0.172118208527565,0.0034920278191563625,-1.285
237,veggiecabbage,Sink/100191,0.13511820852756506,0.04449202781915673,0.528
238,veggiecabbage,Sink/100191,0.25311820852756506,0.06549202781915664,-1.869
239,veggiecabbage,Sink/100191,0.20811820852756513,0.025492027819156604,-1.687
240,veggiecabbage,Sink/100191,0.34611820852756503,-0.10050797218084373,-2.65
241,veggiecabbage,Sink/100191,0.3181182085275651,0.05949202781915641,-1.843
242,veggiecabbage,Sink/100191,0.21611820852756503,0.11049202781915657,2.963
243,veggiecabbage,Sink/100191,0.3321182085275651,0.061492027819156664,-2.688
244,veggiecabbage,Sink/100191,0.09811820852756514,0.07249202781915666,-1.241
245,veggiecabbage,Sink/100191,0.26011820852756506,0.060492027819156635,-0.992
246,veggiecabbage,Sink/100191,0.1651182085275651,0.1004920278191559,0.144
247,veggiecabbage,Sink/100191,0.07211820852756501,0.001492027819156666,-1.315
248,veggiecabbage,Sink/100191,0.11911820852756505,-0.024507972180844106,0.816
249,veggiecabbage,Sink/100191,0.15711820852756508,-0.11650797218084374,-0.86
250,veggiecabbage,Sink/100191,0.20311820852756513,-0.03850797218084345,-2.73
251,veggiecabbage,Sink/100191,0.07211820852756501,0.12649202781915703,1.011
252,veggiecabbage,Sink/100191,0.16411820852756498,0.018492027819156043,2.484
253,veggiecabbage,Sink/100191,0.11111820852756504,-0.03350797218084356,-1.642
254,veggiecabbage,Sink/100191,0.29111820852756504,-0.14750797218084333,-1.25
255,veggiecabbage,Sink/100191,0.19711820852756512,0.07149202781915687,-1.658
256,veggiecabbage,Sink/100191,0.1641182085275651,-0.09950797218084334,-1.851
257,veggiecabbage,Sink/100191,0.180118208527565,-0.1195079721808433,-2.509
258,veggiecabbage,Sink/100191,0.21411820852756497,-0.06650797218084337,-2.248
259,veggiecabbage,Sink/100191,0.10311820852756515,-0.01250797218084343,-1.999
260,veggiecabbage,Sink/100191,0.19511820852756512,-0.02150797218084355,-1.601
261,veggiecabbage,Sink/100191,0.36611820852756494,-0.06950797218084315,2.389
262,veggiecabbage,Sink/100191,0.033118208527565085,-0.03950797218084334,-0.462
263,veggiecabbage,Sink/100191,0.125118208527565,-0.09150797218084333,2.328
264,veggiecabbage,Sink/100191,0.09611820852756503,0.08549202781915671,1.1
265,veggiecabbage,Sink/100191,0.14011820852756507,-0.03950797218084379,3.06
266,veggiecabbage,Sink/100191,0.22211820852756503,-0.0035079721808428665,1.158
267,veggiecabbage,Sink/100191,0.36311820852756505,0.06049202781915586,-2.241
268,veggiecabbage,Sink/100191,0.15211820852756508,-0.053507972180843355,0.966
269,veggiecabbage,Sink/100191,0.281118208527565,-0.07450797218084393,2.553
270,veggiecabbage,Sink/100191,0.19411820852756512,-0.06350797218084292,1.568
271,veggiecabbage,Sink/100191,0.01911820852756496,0.08749202781915667,-0.187
272,veggiecabbage,Sink/100191,0.25511820852756506,0.05549202781915663,-0.82
273,veggiecabbage,Sink/100191,0.19311820852756512,-0.03050797218084389,1.074
274,veggiecabbage,Sink/100191,0.24511820852756505,0.1434920278191567,1.62
275,veggiecabbage,Sink/100191,0.17011820852756498,0.005492027819156697,0.625
276,veggiecabbage,Sink/100191,0.124118208527565,-0.08450797218084327,0.834
277,veggiecabbage,Sink/100685,0.15159599882364289,-0.08914624541997906,-0.708
278,veggiecabbage,Sink/100685,0.15459599882364294,0.08885375458002098,-0.148
279,veggiecabbage,Sink/100685,0.19159599882364287,-0.05914624541997915,1.525
280,veggiecabbage,Sink/100685,0.0975959988236429,-0.011146245419978884,1.012
281,veggiecabbage,Sink/100685,0.2775959988236429,0.03185375458002104,-0.236
282,veggiecabbage,Sink/100685,0.3065959988236429,-0.0931462454199794,-1.254
283,veggiecabbage,Sink/100685,0.21059599882364283,0.09985375458002066,-0.71
284,veggiecabbage,Sink/100685,0.15159599882364294,0.057853754580020844,-2.378
285,veggiecabbage,Sink/100685,0.13759599882364282,-0.06714624541997893,-2.299
286,veggiecabbage,Sink/100685,0.17359599882364285,0.1438537545800207,-0.062
287,veggiecabbage,Sink/100685,0.3395959988236429,-0.06814624541997905,3.069
288,veggiecabbage,Sink/100685,0.0995959988236429,0.03885375458002094,1.559
289,veggiecabbage,Sink/100685,0.22759599882364284,-0.133146245419979,0.07
290,veggiecabbage,Sink/100685,0.18659599882364286,-0.005146245419979323,-1.102
291,veggiecabbage,Sink/100685,0.1305959988236428,0.16385375458002116,2.781
292,veggiecabbage,Sink/100685,0.19759599882364287,0.02985375458002082,2.785
293,veggiecabbage,Sink/100685,0.20859599882364288,0.11385375458002112,-0.222
294,veggiecabbage,Sink/100685,0.16359599882364295,0.16085375458002082,2.644
295,veggiecabbage,Sink/100685,0.15959599882364295,-0.13314624541997855,-0.377
296,veggiecabbage,Sink/100685,0.2425959988236429,-0.07314624541997894,3.018
297,veggiecabbage,Sink/100685,0.2265959988236429,0.08785375458002109,-1.546
298,veggiecabbage,Sink/100685,0.30559599882364286,-0.12014624541997901,-2.891
299,veggiecabbage,Sink/100685,0.24859599882364286,-0.06214624541997915,1.505
300,veggiecabbage,Sink/100685,0.20859599882364288,0.15785375458002093,0.503
301,veggiecabbage,Sink/100685,0.36059599882364285,-0.11614624541997898,-0.027
302,veggiecabbage,Sink/100685,0.2605959988236428,-0.048146245419978584,0.482
303,veggiecabbage,Sink/100685,0.2995959988236429,-0.03814624541997913,1.273
304,veggiecabbage,Sink/100685,0.27959599882364283,0.14985375458002093,2.483
305,veggiecabbage,Sink/100685,0.3785959988236429,-0.16514624541997902,-2.252
306,veggiecabbage,Sink/100685,0.16359599882364295,-0.06514624541997893,-0.282
307,veggiecabbage,Sink/100685,0.3635959988236429,-0.08314624541997873,1.772
308,veggiecabbage,Sink/100685,0.2285959988236429,0.08785375458002154,1.346
309,veggiecabbage,Sink/100685,0.3285959988236428,-0.12614624541997932,-3.104
310,veggiecabbage,Sink/100685,0.30559599882364286,-0.129146245419979,0.405
311,veggiecabbage,Sink/100685,0.3635959988236428,0.12085375458002079,-2.73
312,veggiecabbage,Sink/100685,0.22459599882364284,-0.06414624541997904,-0.477
313,veggiecabbage,Sink/100685,0.14359599882364293,-0.0641462454199786,0.716
314,veggiecabbage,Sink/100685,0.2375959988236429,-0.009146245419979326,2.942
315,veggiecabbage,Sink/100685,0.2635959988236429,-0.11414624541997909,2.312
316,veggiecabbage,Sink/100685,0.2295959988236429,0.11485375458002078,-2.935
317,veggiecabbage,Sink/100685,0.34059599882364283,-0.15614624541997912,-0.754
318,veggiecabbage,Sink/100685,0.16559599882364295,0.06485375458002096,2.575
319,veggiecabbage,Sink/100685,0.2745959988236429,0.0998537545800211,2.015
320,veggiecabbage,Sink/100685,0.2545959988236429,-0.09214624541997907,1.855
321,veggiecabbage,Sink/100685,0.10459599882364284,-0.09214624541997907,0.189
322,veggiecabbage,Sink/100685,0.41159599882364284,-0.11514624541997909,2.558
323,veggiecabbage,Sink/100685,0.3155959988236429,0.034853754580020935,-1.97
324,veggiecabbage,Sink/100685,0.18959599882364286,0.0918537545800211,1.762
325,veggiecabbage,Sink/100685,0.2855959988236429,-0.10414624541997902,2.997
326,veggiecabbage,Sink/100685,0.053595998823642854,-0.13614624541997955,0.057
327,veggiecabbage,Sink/100685,0.18659599882364286,-0.10814624541997908,0.495
328,veggiecabbage,Sink/100685,0.13859599882364293,-0.10614624541997841,-1.039
329,veggiecabbage,Sink/100685,0.2275959988236429,0.06685375458002074,-1.984
330,veggiecabbage,Sink/100685,0.3985959988236428,0.12285375458002079,1.932
331,veggiecabbage,Sink/100685,0.17559599882364285,-0.15114624541997923,-2.813
332,veggiecabbage,Sink/100685,0.2815959988236429,-0.1311462454199792,-0.475
333,veggiecabbage,Sink/100685,0.3515959988236429,0.09885375458002077,0.028
334,veggiecabbage,Sink/100685,0.2675959988236428,0.17285375458002106,0.462
335,veggiecabbage,Sink/100685,0.18959599882364286,0.07785375458002108,1.983
336,veggiecabbage,Sink/100685,0.30459599882364286,-0.06614624541997927,-0.511
337,veggiecabbage,Sink/100685,0.2225959988236429,-0.1321462454199791,-0.334
338,veggiecabbage,Sink/100685,0.2845959988236429,-0.09514624541997901,1.776
339,veggiecabbage,Sink/100685,0.11759599882364291,0.03285375458002093,-1.259
340,veggiecabbage,Sink/100685,0.18659599882364286,-0.17014624541997936,-2.4
341,veggiecabbage,Sink/100685,0.2955959988236429,-0.09614624541997951,-2.172
342,veggiecabbage,Sink/100685,0.13259599882364287,0.14085375458002147,-2.9
343,veggiecabbage,Sink/100685,0.04959599882364285,0.06685375458002074,-0.535
344,veggiecabbage,Sink/100685,0.18359599882364286,-0.0511462454199787,2.253
345,veggiecabbage,Sink/100685,0.06059599882364286,0.10885375458002078,0.296
346,veggiecabbage,Sink/100685,0.08259599882364288,0.173853754580021,0.5
347,veggiecabbage,Sink/100685,0.28459599882364284,0.16685375458002083,1.16
348,veggiecabbage,Sink/100685,0.09359599882364283,0.13085375458002096,0.132
