,Movable,Surface,x,y,yaw
42,veggiecabbage,box,0.1805,0.0,3.108
43,veggiecabbage,box,0.05950000000000011,0.0,0.253
44,veggiecabbage,box,0.17450000000000004,0.0,2.604
45,veggiecabbage,box,0.1875,0.0,2.576
46,veggiecabbage,box,0.17600000000000005,0.0,2.899
47,veggiecabbage,box,0.10799999999999998,0.0,2.016
48,veggiecabbage,box,0.125,0.0,2.328
49,veggiecabbage,box,0.11050000000000004,0.0,1.588
50,veggiecabbage,box,0.11699999999999999,0.0,2.855
51,veggiecabbage,box,0.11650000000000005,0.0,1.884
52,veggiecabbage,box,0.1355,0.0,1.1
53,veggiecabbage,box,0.12650000000000006,0.0,2.376
54,veggiecabbage,box,0.15149999999999997,0.0,1.515
55,veggiecabbage,box,0.052000000000000046,0.0,1.178
56,veggiecabbage,box,0.12150000000000005,0.0,2.534
57,veggiecabbage,box,0.14700000000000002,0.0,1.12
58,veggiecabbage,box,0.11850000000000005,0.0,0.125
59,veggiecabbage,box,0.027000000000000024,0.0,0.275
60,veggiecabbage,box,0.0685,0.0,1.442
61,veggiecabbage,box,0.06800000000000006,0.0,1.02
62,veggiecabbage,box,0.14650000000000007,0.0,3.098
63,veggiecabbage,box,0.09850000000000003,0.0,0.666
64,veggiecabbage,box,0.1080000000000001,0.0,2.403
65,veggiecabbage,box,0.12950000000000006,0.0,2.154
66,veggiecabbage,box,0.10550000000000004,0.0,1.629
67,veggiecabbage,box,0.10550000000000004,0.0,1.489
68,veggiecabbage,box,0.17300000000000004,0.0,2.276
69,veggiecabbage,box,0.07250000000000001,0.0,0.823
70,veggiecabbage,box,0.050000000000000044,0.0,0.304
71,veggiecabbage,box,0.12950000000000006,0.0,3.017
72,veggiecabbage,box,0.09200000000000008,0.0,0.898
73,veggiecabbage,box,0.14350000000000002,0.0,1.622
74,veggiecabbage,box,0.14650000000000002,0.0,1.05
75,veggiecabbage,box,0.16549999999999998,0.0,1.233
76,veggiecabbage,box,0.17100000000000004,0.0,2.577
77,veggiecabbage,box,0.10850000000000004,0.0,2.301
78,veggiecabbage,box,0.17400000000000004,0.0,2.443
79,veggiecabbage,box,0.11350000000000005,0.0,2.43
80,veggiecabbage,box,0.08300000000000007,0.0,1.878
81,veggiecabbage,box,0.15850000000000003,0.0,1.236
82,veggiecabbage,box,0.10400000000000009,0.0,3.092
83,veggiecabbage,box,0.14700000000000002,0.0,0.945
84,veggiecabbage,box,0.16150000000000003,0.0,0.517
85,veggiecabbage,box,0.1180000000000001,0.0,2.701
86,veggiecabbage,box,0.07000000000000006,0.0,1.442
87,veggiecabbage,box,0.17450000000000004,0.0,2.896
88,veggiecabbage,box,0.12850000000000006,0.0,2.206
89,veggiecabbage,box,0.09850000000000003,0.0,2.344
90,veggiecabbage,box,0.118,0.0,2.828
91,veggiecabbage,box,0.20550000000000002,0.0,0.091
92,veggiecabbage,box,0.15400000000000014,0.0,2.493
93,veggiecabbage,box,0.10099999999999998,0.0,0.015
94,veggiecabbage,box,0.1865000000000001,0.0,2.157
95,veggiecabbage,box,0.18900000000000006,0.0,2.682
96,veggiecabbage,box,0.05149999999999999,0.0,1.195
97,veggiecabbage,box,0.123,0.0,0.106
98,veggiecabbage,box,0.12250000000000005,0.0,1.517
99,veggiecabbage,box,0.15050000000000008,0.0,2.763
100,veggiecabbage,box,0.12950000000000006,0.0,0.466
101,veggiecabbage,box,0.1645000000000001,0.0,0.896
102,veggiecabbage,box,0.15250000000000008,0.0,3.105
103,veggiecabbage,box,0.11499999999999999,0.0,2.357
104,veggiecabbage,box,0.09000000000000008,0.0,2.048
105,veggiecabbage,box,0.16849999999999998,0.0,1.258
106,veggiecabbage,box,0.11050000000000004,0.0,2.172
107,veggiecabbage,box,0.14350000000000002,0.0,1.33
108,veggiecabbage,box,0.13250000000000006,0.0,2.497
109,veggiecabbage,box,0.12850000000000006,0.0,2.117
110,veggiecabbage,box,0.07450000000000012,0.0,1.069
111,veggiecabbage,box,0.12550000000000006,0.0,3.1
112,veggiecabbage,box,0.10050000000000003,0.0,2.73
113,veggiecabbage,box,0.10350000000000004,0.0,0.817
114,veggiecabbage,box,0.18600000000000005,0.0,0.106
115,veggiecabbage,box,0.12550000000000006,0.0,2.904
116,veggiecabbage,box,0.04849999999999999,0.0,0.657
117,veggiecabbage,box,0.1175,0.0,0.143
118,veggiecabbage,box,0.06400000000000006,0.0,1.083
119,veggiecabbage,box,0.10099999999999998,0.0,0.157
120,veggiecabbage,box,0.16300000000000003,0.0,1.722
121,veggiecabbage,box,0.09199999999999997,0.0,0.441
122,veggiecabbage,box,0.12450000000000006,0.0,2.121
123,veggiecabbage,box,0.12150000000000005,0.0,0.246
124,veggiecabbage,box,0.026499999999999968,0.0,0.06
125,veggiecabbage,box,0.12950000000000006,0.0,1.488
126,veggiecabbage,box,0.16149999999999998,0.0,1.146
127,veggiecabbage,box,0.16650000000000004,0.0,2.714
128,veggiecabbage,box,0.15150000000000002,0.0,1.007
129,veggiecabbage,box,0.14800000000000002,0.0,1.071
130,veggiecabbage,box,0.1150000000000001,0.0,1.26
131,veggiecabbage,box,0.08350000000000002,0.0,1.583
132,veggiecabbage,box,0.09550000000000003,0.0,2.089
133,veggiecabbage,box,0.11050000000000004,0.0,3.079
134,veggiecabbage,box,0.12650000000000006,0.0,2.958
135,veggiecabbage,box,0.1405,0.0,1.283
136,veggiecabbage,box,0.20600000000000007,0.0,2.94
137,veggiecabbage,box,0.050000000000000044,0.0,0.965
138,veggiecabbage,box,0.131,0.0,1.692
139,veggiecabbage,box,0.0695,0.0,1.461
140,veggiecabbage,box,0.07000000000000006,0.0,0.587
141,veggiecabbage,box,0.11050000000000004,0.0,0.747
142,veggiecabbage,box,0.06800000000000006,0.0,0.986
143,veggiecabbage,box,0.16150000000000003,0.0,2.202
144,veggiecabbage,box,0.16700000000000004,0.0,0.687
145,veggiecabbage,box,0.12350000000000005,0.0,2.9
146,veggiecabbage,box,0.10999999999999999,0.0,2.297
147,veggiecabbage,box,0.09850000000000003,0.0,1.287
148,veggiecabbage,box,0.05500000000000005,0.0,1.069
149,veggiecabbage,box,0.09750000000000003,0.0,2.405
150,veggiecabbage,box,0.06800000000000006,0.0,0.946
151,veggiecabbage,box,0.0495000000000001,0.0,1.093
152,veggiecabbage,box,0.15149999999999997,0.0,0.055
153,veggiecabbage,box,0.05349999999999999,0.0,0.039
154,veggiecabbage,box,0.09999999999999998,0.0,2.479
155,veggiecabbage,box,0.09450000000000003,0.0,1.951
156,veggiecabbage,box,0.13150000000000006,0.0,2.522
157,veggiecabbage,box,0.08250000000000002,0.0,3.014
158,veggiecabbage,box,0.1915,0.0,2.557
159,veggiecabbage,box,0.1835,0.0,2.878
160,veggiecabbage,box,0.18200000000000005,0.0,2.713
161,veggiecabbage,box,0.07950000000000002,0.0,1.036
162,veggiecabbage,box,0.19000000000000006,0.0,2.632
163,veggiecabbage,box,0.10599999999999998,0.0,2.039
164,veggiecabbage,box,0.09299999999999997,0.0,3.094
165,veggiecabbage,box,0.10050000000000003,0.0,0.207
166,veggiecabbage,box,0.15149999999999997,0.0,1.029
167,veggiecabbage,box,0.051000000000000045,0.0,1.283
168,veggiecabbage,box,0.15200000000000002,0.0,2.032
169,veggiecabbage,box,0.20900000000000007,0.0,0.081
170,veggiecabbage,box,0.07100000000000006,0.0,1.711
171,veggiecabbage,box,0.04949999999999999,0.0,1.161
172,veggiecabbage,box,0.125,0.0,1.945
173,veggiecabbage,box,0.1725000000000001,0.0,2.831
174,veggiecabbage,box,0.1215,0.0,2.284
175,veggiecabbage,box,0.1180000000000001,0.0,2.607
176,veggiecabbage,box,0.15949999999999998,0.0,2.112
177,veggiecabbage,box,0.09399999999999997,0.0,2.488
178,veggiecabbage,box,0.17150000000000004,0.0,2.612
179,veggiecabbage,box,0.14500000000000002,0.0,1.151
180,veggiecabbage,box,0.124,0.0,2.793
181,veggiecabbage,box,0.14200000000000013,0.0,2.023
182,veggiecabbage,box,0.07150000000000001,0.0,1.39
183,veggiecabbage,box,0.16949999999999998,0.0,2.743
184,veggiecabbage,box,0.16149999999999998,0.0,2.296
185,veggiecabbage,box,0.10499999999999998,0.0,2.711
186,veggiecabbage,box,0.11299999999999999,0.0,0.595
187,veggiecabbage,box,0.15100000000000002,0.0,0.626
188,veggiecabbage,box,0.05249999999999999,0.0,1.105
189,veggiecabbage,box,0.12750000000000006,0.0,2.24
190,veggiecabbage,box,0.13250000000000006,0.0,1.906
191,veggiecabbage,box,0.1275,0.0,1.758
192,veggiecabbage,box,0.14150000000000001,0.0,1.976
193,veggiecabbage,box,0.138,0.0,1.481
194,veggiecabbage,box,0.19900000000000007,0.0,0.019
195,veggiecabbage,box,0.1170000000000001,0.0,2.552
196,veggiecabbage,box,0.15950000000000003,0.0,0.109
197,veggiecabbage,box,0.07950000000000013,0.0,1.025
198,veggiecabbage,box,0.13800000000000012,0.0,1.45
199,veggiecabbage,box,0.1795000000000001,0.0,2.877
200,veggiecabbage,box,0.19650000000000012,0.0,0.221
201,veggiecabbage,box,0.046499999999999986,0.0,0.32
202,veggiecabbage,box,0.08600000000000008,0.0,1.928
203,veggiecabbage,box,0.11050000000000004,0.0,3.116
204,veggiecabbage,box,0.16650000000000004,0.0,3.039
205,veggiecabbage,box,0.1765000000000001,0.0,1.732
206,veggiecabbage,box,0.18700000000000006,0.0,0.268
207,veggiecabbage,box,0.034500000000000086,0.0,0.072
208,veggiecabbage,box,0.1395,0.0,1.086
209,veggiecabbage,box,0.08350000000000002,0.0,1.13
210,veggiecabbage,box,0.1615000000000001,0.0,2.91
211,veggiecabbage,box,0.17750000000000005,0.0,2.726
212,veggiecabbage,box,0.1325,0.0,2.037
213,veggiecabbage,box,0.038000000000000034,0.0,0.157
214,veggiecabbage,box,0.125,0.0,2.237
215,veggiecabbage,box,0.13750000000000007,0.0,2.126
216,veggiecabbage,box,0.06050000000000011,0.0,0.797
217,veggiecabbage,box,0.1260000000000001,0.0,2.185
218,veggiecabbage,box,0.11950000000000005,0.0,2.012
219,veggiecabbage,box,0.14550000000000007,0.0,2.138
220,veggiecabbage,box,0.10799999999999998,0.0,2.95
221,veggiecabbage,box,0.10950000000000004,0.0,1.132
222,veggiecabbage,box,0.16100000000000003,0.0,3.135
223,veggiecabbage,box,0.18350000000000005,0.0,0.294
224,veggiecabbage,box,0.08850000000000002,0.0,0.749
225,veggiecabbage,box,0.057499999999999996,0.0,1.279
226,veggiecabbage,box,0.11050000000000004,0.0,2.287
227,veggiecabbage,box,0.15550000000000003,0.0,1.542
228,veggiecabbage,box,0.06000000000000005,0.0,1.836
229,veggiecabbage,box,0.14250000000000002,0.0,2.335
230,veggiecabbage,box,0.06500000000000006,0.0,0.91
231,veggiecabbage,box,0.11050000000000004,0.0,2.008
232,veggiecabbage,box,0.10099999999999998,0.0,3.027
233,veggiecabbage,box,0.18800000000000006,0.0,0.373
234,veggiecabbage,box,0.1175,0.0,2.388
235,veggiecabbage,box,0.14350000000000002,0.0,2.079
236,veggiecabbage,box,0.15300000000000002,0.0,2.462
237,veggiecabbage,box,0.10399999999999998,0.0,2.677
238,veggiecabbage,box,0.12350000000000005,0.0,2.648
239,veggiecabbage,box,0.14850000000000008,0.0,1.755
240,veggiecabbage,box,0.11550000000000005,0.0,0.192
241,veggiecabbage,box,0.05300000000000005,0.0,0.176
242,veggiecabbage,box,0.13550000000000006,0.0,1.374
243,veggiecabbage,box,0.1895000000000001,0.0,0.169
244,veggiecabbage,box,0.10850000000000004,0.0,1.388
245,veggiecabbage,box,0.1355,0.0,2.282
246,veggiecabbage,box,0.12050000000000005,0.0,2.56
247,veggiecabbage,box,0.1200000000000001,0.0,2.357
248,veggiecabbage,box,0.07600000000000007,0.0,1.622
249,veggiecabbage,box,0.1280000000000001,0.0,2.362
250,veggiecabbage,box,0.07550000000000012,0.0,0.709
251,veggiecabbage,box,0.07950000000000002,0.0,0.209
252,veggiecabbage,box,0.12650000000000006,0.0,1.195
253,veggiecabbage,box,0.17000000000000004,0.0,1.203
254,veggiecabbage,box,0.15950000000000003,0.0,2.291
255,veggiecabbage,box,0.0655,0.0,0.991
256,veggiecabbage,box,0.17300000000000004,0.0,0.836
257,veggiecabbage,box,0.07500000000000007,0.0,0.681
258,veggiecabbage,box,0.03200000000000003,0.0,0.357
259,veggiecabbage,box,0.1050000000000001,0.0,1.624
260,veggiecabbage,box,0.13900000000000012,0.0,2.987
261,veggiecabbage,box,0.10000000000000009,0.0,0.906
262,veggiecabbage,box,0.16049999999999998,0.0,2.468
263,veggiecabbage,box,0.11950000000000005,0.0,2.49
264,veggiecabbage,box,0.11150000000000004,0.0,0.498
265,veggiecabbage,box,0.18200000000000005,0.0,1.578
266,veggiecabbage,box,0.12400000000000011,0.0,1.912
267,veggiecabbage,box,0.10450000000000004,0.0,3.014
268,veggiecabbage,box,0.11649999999999999,0.0,1.807
269,veggiecabbage,box,0.12950000000000006,0.0,1.492
270,veggiecabbage,box,0.0655,0.0,0.917
271,veggiecabbage,box,0.17500000000000004,0.0,2.536
272,veggiecabbage,box,0.07300000000000006,0.0,1.429
273,veggiecabbage,box,0.08799999999999997,0.0,2.091
274,veggiecabbage,box,0.10450000000000004,0.0,1.66
275,veggiecabbage,box,0.18600000000000005,0.0,3.003
276,veggiecabbage,box,0.20850000000000002,0.0,0.02
277,veggiecabbage,box,0.04200000000000004,0.0,0.461
278,veggiecabbage,box,0.07850000000000001,0.0,0.83
279,veggiecabbage,box,0.13350000000000006,0.0,1.261
280,veggiecabbage,box,0.15250000000000002,0.0,1.658
281,veggiecabbage,box,0.15500000000000003,0.0,1.737
282,veggiecabbage,box,0.09100000000000008,0.0,0.369
283,veggiecabbage,box,0.0645,0.0,0.305
284,veggiecabbage,box,0.14600000000000002,0.0,2.941
285,veggiecabbage,box,0.15800000000000014,0.0,2.313
286,veggiecabbage,box,0.04800000000000004,0.0,0.58
287,veggiecabbage,box,0.15349999999999997,0.0,0.022
288,veggiecabbage,box,0.13250000000000006,0.0,3.008
289,veggiecabbage,box,0.127,0.0,0.7
290,veggiecabbage,box,0.14300000000000013,0.0,2.593
291,veggiecabbage,box,0.0635,0.0,1.624
292,veggiecabbage,box,0.1205,0.0,2.547
293,veggiecabbage,box,0.12,0.0,2.027
294,veggiecabbage,box,0.11099999999999999,0.0,2.68
295,veggiecabbage,box,0.1160000000000001,0.0,1.916
296,veggiecabbage,box,0.08800000000000008,0.0,0.935
297,veggiecabbage,box,0.08950000000000002,0.0,0.674
298,veggiecabbage,box,0.08150000000000002,0.0,1.495
299,veggiecabbage,box,0.18200000000000005,0.0,1.806
300,veggiecabbage,box,0.08050000000000013,0.0,1.785
301,veggiecabbage,box,0.13350000000000006,0.0,0.919
302,veggiecabbage,box,0.19400000000000006,0.0,2.656
303,veggiecabbage,box,0.17800000000000005,0.0,2.568
304,veggiecabbage,box,0.11750000000000005,0.0,0.892
305,veggiecabbage,box,0.10650000000000004,0.0,3.06
306,veggiecabbage,box,0.1815,0.0,2.894
307,veggiecabbage,box,0.11250000000000004,0.0,2.846
308,veggiecabbage,box,0.1335,0.0,2.26
309,veggiecabbage,box,0.13800000000000012,0.0,2.271
310,veggiecabbage,box,0.05049999999999999,0.0,0.395
311,veggiecabbage,box,0.026499999999999968,0.0,0.32
312,veggiecabbage,box,0.14,0.0,1.702
313,veggiecabbage,box,0.12900000000000011,0.0,1.907
314,veggiecabbage,box,0.12750000000000006,0.0,2.01
315,veggiecabbage,box,0.133,0.0,0.821
316,veggiecabbage,box,0.04600000000000004,0.0,1.665
317,veggiecabbage,box,0.12750000000000006,0.0,2.339
318,veggiecabbage,box,0.11649999999999999,0.0,2.023
319,veggiecabbage,box,0.16249999999999998,0.0,2.882
320,veggiecabbage,box,0.1775,0.0,1.266
321,veggiecabbage,box,0.10999999999999999,0.0,2.275
322,veggiecabbage,box,0.09399999999999997,0.0,0.208
323,veggiecabbage,box,0.07500000000000007,0.0,1.218
324,veggiecabbage,box,0.08950000000000002,0.0,1.099
325,veggiecabbage,box,0.07800000000000007,0.0,1.266
326,veggiecabbage,box,0.10450000000000004,0.0,1.713
327,veggiecabbage,box,0.17600000000000005,0.0,2.74
328,veggiecabbage,box,0.1225,0.0,2.093
329,veggiecabbage,box,0.13150000000000006,0.0,2.035
330,veggiecabbage,box,0.08250000000000013,0.0,0.279
331,veggiecabbage,box,0.14950000000000002,0.0,1.39
332,veggiecabbage,box,0.14200000000000002,0.0,0.163
333,veggiecabbage,box,0.15550000000000003,0.0,1.768
334,veggiecabbage,box,0.08850000000000013,0.0,1.187
335,veggiecabbage,box,0.10850000000000004,0.0,1.953
336,veggiecabbage,box,0.16900000000000004,0.0,1.743
337,veggiecabbage,box,0.138,0.0,2.998
338,veggiecabbage,box,0.14450000000000007,0.0,1.467
339,veggiecabbage,box,0.1070000000000001,0.0,2.81
340,veggiecabbage,box,0.12250000000000005,0.0,2.436
341,veggiecabbage,box,0.1150000000000001,0.0,2.315
342,veggiecabbage,box,0.139,0.0,1.691
343,veggiecabbage,box,0.15000000000000013,0.0,2.415
344,veggiecabbage,box,0.18000000000000005,0.0,1.692
345,veggiecabbage,box,0.14250000000000007,0.0,1.416
346,veggiecabbage,box,0.09199999999999997,0.0,0.972
347,veggiecabbage,box,0.12,0.0,1.502
348,veggiecabbage,box,0.11450000000000005,0.0,2.817
349,veggiecabbage,box,0.1375,0.0,1.501
350,veggiecabbage,box,0.138,0.0,2.728
351,veggiecabbage,box,0.09599999999999997,0.0,2.42
352,veggiecabbage,box,0.05400000000000005,0.0,1.132
353,veggiecabbage,box,0.11450000000000005,0.0,0.024
354,veggiecabbage,box,0.06000000000000005,0.0,1.236
355,veggiecabbage,box,0.16300000000000003,0.0,2.26
356,veggiecabbage,box,0.134,0.0,2.13
357,veggiecabbage,box,0.11950000000000005,0.0,2.845
358,veggiecabbage,box,0.08500000000000008,0.0,0.641
359,veggiecabbage,box,0.08350000000000013,0.0,2.202
360,veggiecabbage,box,0.1325,0.0,2.568
361,veggiecabbage,box,0.09350000000000003,0.0,2.268
362,veggiecabbage,box,0.0665,0.0,1.34
363,veggiecabbage,box,0.1080000000000001,0.0,1.947
364,veggiecabbage,box,0.16700000000000004,0.0,1.946
365,veggiecabbage,box,0.14600000000000013,0.0,0.092
366,veggiecabbage,box,0.20800000000000007,0.0,2.883
367,veggiecabbage,box,0.124,0.0,2.874
368,veggiecabbage,box,0.125,0.0,0.387
369,veggiecabbage,box,0.133,0.0,1.041
370,veggiecabbage,box,0.1745000000000001,0.0,1.898
371,veggiecabbage,box,0.132,0.0,1.315
372,veggiecabbage,box,0.13450000000000006,0.0,0.147
373,veggiecabbage,box,0.12050000000000005,0.0,3.091
374,veggiecabbage,box,0.10650000000000004,0.0,1.807
375,veggiecabbage,box,0.09850000000000003,0.0,1.177
376,veggiecabbage,box,0.11950000000000005,0.0,2.334
377,veggiecabbage,box,0.15900000000000014,0.0,0.938
378,veggiecabbage,box,0.16050000000000003,0.0,0.816
379,veggiecabbage,box,0.07650000000000001,0.0,1.377
380,veggiecabbage,box,0.08950000000000014,0.0,1.681
381,veggiecabbage,box,0.1160000000000001,0.0,2.096
382,veggiecabbage,box,0.1280000000000001,0.0,2.421
383,veggiecabbage,box,0.14400000000000002,0.0,1.199
384,veggiecabbage,box,0.1175,0.0,2.801
385,veggiecabbage,box,0.11649999999999999,0.0,2.252
386,veggiecabbage,box,0.07250000000000012,0.0,1.346
387,veggiecabbage,box,0.17200000000000004,0.0,3.035
388,veggiecabbage,box,0.10200000000000009,0.0,2.557
389,veggiecabbage,box,0.16149999999999998,0.0,2.419
390,veggiecabbage,box,0.07250000000000001,0.0,0.599
391,veggiecabbage,box,0.09950000000000003,0.0,3.087
392,veggiecabbage,box,0.15349999999999997,0.0,0.615
393,veggiecabbage,box,0.12750000000000006,0.0,1.972
394,veggiecabbage,box,0.15400000000000003,0.0,1.414
395,veggiecabbage,box,0.16400000000000003,0.0,1.813
396,veggiecabbage,box,0.0695,0.0,0.416
397,veggiecabbage,box,0.13450000000000006,0.0,2.907
398,veggiecabbage,box,0.13250000000000006,0.0,2.324
399,veggiecabbage,box,0.129,0.0,1.836
400,veggiecabbage,box,0.128,0.0,0.193
401,veggiecabbage,box,0.17000000000000004,0.0,1.033
402,veggiecabbage,box,0.08300000000000007,0.0,1.981
403,veggiecabbage,box,0.03249999999999997,0.0,0.447
404,veggiecabbage,box,0.12950000000000006,0.0,2.28
405,veggiecabbage,box,0.07250000000000001,0.0,0.096
406,veggiecabbage,box,0.10850000000000004,0.0,3.028
407,veggiecabbage,box,0.1345,0.0,1.035
408,veggiecabbage,box,0.08150000000000002,0.0,1.495
409,veggiecabbage,box,0.09250000000000003,0.0,2.862
410,veggiecabbage,box,0.18750000000000006,0.0,2.806
411,veggiecabbage,box,0.15850000000000003,0.0,2.061
412,veggiecabbage,box,0.12550000000000006,0.0,1.437
413,veggiecabbage,box,0.12750000000000006,0.0,0.824
414,veggiecabbage,box,0.16450000000000004,0.0,2.091
415,veggiecabbage,box,0.10350000000000004,0.0,1.814
416,veggiecabbage,box,0.1705000000000001,0.0,0.319
417,veggiecabbage,box,0.1595000000000001,0.0,1.964
418,veggiecabbage,box,0.14550000000000007,0.0,0.778
419,veggiecabbage,box,0.15650000000000008,0.0,0.011
420,veggiecabbage,box,0.17900000000000005,0.0,1.415
421,veggiecabbage,box,0.0625,0.0,0.715
422,veggiecabbage,box,0.08300000000000007,0.0,0.911
423,veggiecabbage,box,0.09850000000000003,0.0,1.859
424,veggiecabbage,box,0.12450000000000006,0.0,1.686
425,veggiecabbage,box,0.15349999999999997,0.0,2.923
426,veggiecabbage,box,0.09999999999999998,0.0,1.901
427,veggiecabbage,box,0.08150000000000013,0.0,1.156
428,veggiecabbage,box,0.19600000000000006,0.0,2.791
429,veggiecabbage,box,0.11450000000000005,0.0,2.41
430,veggiecabbage,box,0.13750000000000007,0.0,0.165
431,veggiecabbage,box,0.18600000000000005,0.0,0.104
432,veggiecabbage,box,0.18000000000000005,0.0,0.217
433,veggiecabbage,box,0.17700000000000005,0.0,2.434
434,veggiecabbage,box,0.17150000000000004,0.0,1.507
435,veggiecabbage,box,0.1765,0.0,1.284
436,veggiecabbage,box,0.13350000000000006,0.0,3.076
437,veggiecabbage,box,0.15050000000000002,0.0,1.368
438,veggiecabbage,box,0.17300000000000004,0.0,1.321
439,veggiecabbage,box,0.15350000000000008,0.0,2.506
440,veggiecabbage,box,0.16900000000000004,0.0,2.87
441,veggiecabbage,box,0.15950000000000003,0.0,2.737
442,veggiecabbage,box,0.11599999999999999,0.0,1.159
443,veggiecabbage,box,0.1195,0.0,3.089
444,veggiecabbage,box,0.07900000000000007,0.0,0.167
445,veggiecabbage,box,0.15649999999999997,0.0,2.864
446,veggiecabbage,box,0.10250000000000004,0.0,1.119
447,veggiecabbage,box,0.14600000000000002,0.0,1.274
448,veggiecabbage,box,0.15300000000000014,0.0,0.956
449,veggiecabbage,box,0.17500000000000004,0.0,1.296
450,veggiecabbage,box,0.15250000000000002,0.0,2.799
451,veggiecabbage,box,0.027000000000000024,0.0,0.608
452,veggiecabbage,box,0.15849999999999997,0.0,2.782
453,veggiecabbage,box,0.13650000000000007,0.0,1.936
454,veggiecabbage,box,0.13450000000000006,0.0,1.152
455,veggiecabbage,box,0.07100000000000006,0.0,0.967
456,veggiecabbage,box,0.16000000000000014,0.0,0.636
457,veggiecabbage,box,0.16400000000000003,0.0,0.556
458,veggiecabbage,box,0.10950000000000004,0.0,1.013
459,veggiecabbage,box,0.0605,0.0,1.129
460,veggiecabbage,box,0.11299999999999999,0.0,1.039
461,veggiecabbage,box,0.1245,0.0,2.373
462,veggiecabbage,box,0.1405,0.0,1.46
463,veggiecabbage,box,0.09399999999999997,0.0,2.473
464,veggiecabbage,box,0.10950000000000004,0.0,2.269
465,veggiecabbage,box,0.12400000000000011,0.0,0.748
466,veggiecabbage,box,0.05700000000000005,0.0,0.613
467,veggiecabbage,box,0.13550000000000006,0.0,2.15
468,veggiecabbage,box,0.058499999999999996,0.0,0.219
469,veggiecabbage,box,0.11649999999999999,0.0,2.722
470,veggiecabbage,box,0.0655,0.0,1.62
471,veggiecabbage,box,0.1215,0.0,2.706
472,veggiecabbage,box,0.06700000000000006,0.0,0.297
473,veggiecabbage,box,0.1205,0.0,1.478
474,veggiecabbage,box,0.1265,0.0,0.241
475,veggiecabbage,box,0.07950000000000002,0.0,2.081
476,veggiecabbage,box,0.07000000000000006,0.0,1.73
477,veggiecabbage,box,0.14100000000000001,0.0,0.942
478,veggiecabbage,box,0.0615,0.0,1.707
479,veggiecabbage,box,0.19550000000000006,0.0,2.971
480,veggiecabbage,box,0.0655,0.0,1.235
481,veggiecabbage,box,0.1835000000000001,0.0,0.498
482,veggiecabbage,box,0.09799999999999998,0.0,2.277
483,veggiecabbage,box,0.14,0.0,2.994
484,veggiecabbage,box,0.06000000000000005,0.0,1.032
485,veggiecabbage,box,0.08000000000000007,0.0,0.297
486,veggiecabbage,box,0.17400000000000004,0.0,1.164
487,veggiecabbage,box,0.10999999999999999,0.0,0.334
488,veggiecabbage,box,0.13050000000000006,0.0,2.305
489,veggiecabbage,box,0.13550000000000006,0.0,0.064
490,veggiecabbage,box,0.05349999999999999,0.0,0.607
491,veggiecabbage,box,0.16400000000000003,0.0,1.169
