,Action,Movable,Surface,x,y,z,yaw,dx,run_name
81,pick,veggietomato,box,0.20599999999999996,-0.03400000000000003,0.07700000000000018,2.592,0.1745000000000001,/_gmm/464
82,pick,veggietomato,box,0.27199999999999996,-0.06299999999999972,0.07700000000000018,2.698,0.13150000000000006,/_gmm/467
83,pick,veggietomato,box,0.338,0.5589999999999997,0.07700000000000018,1.1,0.0655,/_gmm/476
84,pick,veggietomato,box,0.245,0.2709999999999999,0.07700000000000018,3.106,0.133,/_gmm/483
85,pick,veggietomato,box,0.20799999999999996,0.5509999999999997,0.07700000000000018,1.601,0.1725000000000001,/_gmm/490
86,pick,veggietomato,box,0.10399999999999998,-0.04799999999999982,0.07600000000000007,3.046,0.19350000000000006,/_gmm/495
87,pick,veggietomato,box,0.338,0.3089999999999997,0.07700000000000018,1.51,0.0655,/_gmm/508
88,pick,veggietomato,box,0.26499999999999996,0.025999999999999995,0.07700000000000018,2.568,0.13850000000000007,/_gmm/536
89,pick,veggietomato,box,0.24,0.20899999999999985,0.07700000000000018,0.535,0.14050000000000007,/_gmm/557
90,pick,veggietomato,box,0.266,-0.01100000000000012,0.07700000000000018,2.865,0.11450000000000005,/_gmm/559
91,pick,veggietomato,box,0.24399999999999994,-0.014000000000000234,0.07700000000000018,3.14,0.16000000000000014,/_gmm/563
92,pick,veggietomato,box,0.195,0.08000000000000007,0.07600000000000007,1.831,0.10250000000000004,/_gmm/569
93,pick,veggietomato,box,0.21599999999999997,-0.025000000000000022,0.07700000000000018,2.453,0.16200000000000003,/_gmm/573
94,pick,veggietomato,box,0.28400000000000003,0.0129999999999999,0.07700000000000018,2.089,0.09650000000000003,/_gmm/574
95,pick,veggietomato,box,0.22599999999999998,0.07800000000000001,0.07700000000000018,2.028,0.15200000000000002,/_gmm/580
96,pick,veggietomato,box,0.284,-0.0129999999999999,0.07700000000000018,2.907,0.1200000000000001,/_gmm/590
97,pick,veggietomato,box,0.16199999999999998,0.11300000000000043,0.07600000000000007,1.04,0.13550000000000006,/_gmm/599
98,pick,veggietomato,box,0.326,0.119,0.07700000000000018,0.637,0.07800000000000007,/_gmm/605
99,pick,veggietomato,box,0.26099999999999995,0.08999999999999986,0.07700000000000018,2.772,0.14250000000000007,/_gmm/607
100,pick,veggietomato,box,0.251,-0.13700000000000045,0.07700000000000018,1.347,0.12950000000000006,/_gmm/610
101,pick,veggietomato,box,0.246,-0.20000000000000018,0.07700000000000018,3.065,0.132,/_gmm/620
102,pick,veggietomato,box,0.15299999999999997,0.055000000000000604,0.07699999999999996,2.843,0.11250000000000004,/_gmm/623
103,pick,veggietomato,box,0.30599999999999994,-0.030999999999999917,0.07700000000000018,1.683,0.07200000000000006,/_gmm/626
104,pick,veggietomato,box,0.34600000000000003,0.3410000000000002,0.07700000000000018,0.493,0.057499999999999996,/_gmm/627
105,pick,veggietomato,box,0.21799999999999997,0.10099999999999998,0.07700000000000018,2.522,0.1625000000000001,/_gmm/632
106,pick,veggietomato,box,0.31099999999999994,-0.030999999999999917,0.07700000000000018,1.511,0.06700000000000006,/_gmm/645
107,pick,veggietomato,box,0.27899999999999997,0.4579999999999993,0.07700000000000018,2.636,0.12450000000000006,/_gmm/669
108,pick,veggietomato,box,0.235,-0.25100000000000033,0.07700000000000018,0.077,0.14300000000000002,/_gmm/685
109,pick,veggietomato,box,0.15499999999999997,0.15,0.07699999999999996,1.931,0.11050000000000004,/_gmm/686
110,pick,veggietomato,box,0.21699999999999997,-0.031000000000000028,0.07700000000000018,1.254,0.1635000000000001,/_gmm/687
111,pick,veggietomato,box,0.29000000000000004,0.21699999999999964,0.07700000000000018,2.974,0.08799999999999997,/_gmm/702
112,pick,veggietomato,box,0.28600000000000003,0.02300000000000002,0.07700000000000018,1.073,0.09199999999999997,/_gmm/704
113,pick,veggietomato,box,0.16699999999999998,0.133,0.07699999999999996,0.392,0.09850000000000003,/_gmm/717
114,pick,veggietomato,box,0.24500000000000005,-0.4289999999999994,0.07700000000000018,2.675,0.15849999999999997,/_gmm/741
115,pick,veggietomato,box,0.31699999999999995,0.09299999999999997,0.07700000000000018,1.328,0.061000000000000054,/_gmm/750
116,pick,veggietomato,box,0.289,0.238,0.07700000000000018,1.537,0.11450000000000005,/_gmm/754
117,pick,veggietomato,box,0.34600000000000003,0.09199999999999997,0.07700000000000018,1.48,0.05800000000000005,/_gmm/762
118,pick,veggietomato,box,0.337,-0.13500000000000023,0.07700000000000018,1.313,0.06700000000000006,/_gmm/774
119,pick,veggietomato,box,0.28200000000000003,0.02200000000000002,0.07700000000000018,0.532,0.09599999999999997,/_gmm/777
120,pick,veggietomato,box,0.27299999999999996,0.4790000000000001,0.07700000000000018,2.311,0.13050000000000006,/_gmm/779
121,pick,veggietomato,box,0.289,0.009000000000000008,0.07700000000000018,2.421,0.11450000000000005,/_gmm/784
122,pick,veggietomato,box,0.281,0.7389999999999999,0.07700000000000018,0.958,0.09699999999999998,/_gmm/790
123,pick,veggietomato,box,0.24,-0.32400000000000007,0.07700000000000018,1.844,0.138,/_gmm/791
124,pick,veggietomato,box,0.22600000000000003,0.020999999999999908,0.07600000000000007,1.242,0.07150000000000001,/_gmm/796
125,pick,veggietomato,box,0.2889999999999999,0.2079999999999993,0.07700000000000018,0.639,0.08900000000000008,/_gmm/798
126,pick,veggietomato,box,0.24,-0.041999999999999815,0.07700000000000018,0.218,0.14050000000000007,/_gmm/805
127,pick,veggietomato,box,0.22899999999999998,0.21800000000000042,0.07700000000000018,0.116,0.14900000000000002,/_gmm/806
128,pick,veggietomato,box,0.262,-0.21200000000000063,0.07700000000000018,1.463,0.11850000000000005,/_gmm/808
129,pick,veggietomato,box,0.273,-0.032999999999999474,0.07700000000000018,2.36,0.10499999999999998,/_gmm/812
130,pick,veggietomato,box,0.26299999999999996,0.20699999999999985,0.07700000000000018,0.236,0.14050000000000007,/_gmm/832
131,pick,veggietomato,box,0.189,0.4220000000000006,0.07600000000000007,3.057,0.10850000000000004,/_gmm/837
132,pick,veggietomato,box,0.302,-0.19700000000000006,0.07700000000000018,0.954,0.10150000000000003,/_gmm/838
133,pick,veggietomato,box,0.26899999999999996,0.07499999999999929,0.07700000000000018,2.358,0.13500000000000012,/_gmm/839
134,pick,veggietomato,box,0.18799999999999994,-0.32299999999999995,0.07700000000000018,2.701,0.19000000000000006,/_gmm/840
135,pick,veggietomato,box,0.30099999999999993,-0.14699999999999935,0.07700000000000018,0.344,0.07700000000000007,/_gmm/852
136,pick,veggietomato,box,0.303,0.595,0.07700000000000018,2.551,0.10050000000000003,/_gmm/855
137,pick,veggietomato,box,0.303,-0.2789999999999999,0.07700000000000018,1.178,0.10050000000000003,/_gmm/863
138,pick,veggietomato,box,0.16499999999999998,0.08900000000000041,0.07699999999999996,1.024,0.10050000000000003,/_gmm/869
139,pick,veggietomato,box,0.17099999999999999,0.4990000000000001,0.07600000000000007,0.55,0.12650000000000006,/_gmm/873
140,pick,veggietomato,box,0.261,-0.145,0.07700000000000018,2.786,0.11699999999999999,/_gmm/883
141,pick,veggietomato,box,0.11699999999999999,-0.22599999999999998,0.07699999999999996,1.015,0.14850000000000002,/_gmm/889
142,pick,veggietomato,box,0.30299999999999994,0.4949999999999992,0.07700000000000018,1.726,0.07750000000000012,/_gmm/898
143,pick,veggietomato,box,0.266,-0.3819999999999997,0.07700000000000018,2.271,0.11199999999999999,/_gmm/900
144,pick,veggietomato,box,0.19,0.6080000000000005,0.07600000000000007,1.97,0.10750000000000004,/_gmm/907
145,pick,veggietomato,box,0.27999999999999997,-0.9549999999999998,0.07700000000000018,2.396,0.12400000000000011,/_gmm/914
146,pick,veggietomato,box,0.22799999999999998,0.40700000000000003,0.07700000000000018,2.912,0.15000000000000002,/_gmm/943
147,pick,veggietomato,box,0.279,-0.22199999999999998,0.07700000000000018,1.808,0.10150000000000003,/_gmm/945
148,pick,veggietomato,box,0.236,-0.123,0.07700000000000018,1.69,0.14200000000000002,/_gmm/955
149,pick,veggietomato,box,0.24600000000000005,0.09199999999999986,0.07700000000000018,1.992,0.15749999999999997,/_gmm/957
150,pick,veggietomato,box,0.266,0.05900000000000016,0.07700000000000018,1.888,0.11450000000000005,/_gmm/967
151,pick,veggietomato,box,0.31299999999999994,0.035,0.07700000000000018,1.612,0.06750000000000012,/_gmm/978
152,pick,veggietomato,box,0.183,0.18599999999999994,0.07699999999999996,1.341,0.08250000000000002,/_gmm/980
153,pick,veggietomato,box,0.28200000000000003,0.05899999999999972,0.07700000000000018,0.905,0.09599999999999997,/_gmm/982
154,pick,veggietomato,box,0.2,0.5300000000000002,0.07699999999999996,0.687,0.0655,/_gmm/984
155,pick,veggietomato,box,0.23399999999999999,0.8560000000000003,0.07700000000000018,2.989,0.14400000000000002,/_gmm/993
156,pick,veggietomato,box,0.188,0.06200000000000028,0.07600000000000007,2.78,0.10950000000000004,/_gmm/1000
157,pick,veggietomato,box,0.319,-0.9699999999999998,0.07700000000000018,0.232,0.08500000000000008,/_gmm/1005
158,pick,veggietomato,box,0.24200000000000005,0.057000000000000384,0.07700000000000018,2.25,0.16149999999999998,/_gmm/1007
159,pick,veggietomato,box,0.2909999999999999,0.030999999999999917,0.07700000000000018,0.622,0.08700000000000008,/_gmm/1020
160,pick,veggietomato,box,0.23399999999999999,0.11800000000000033,0.07700000000000018,1.908,0.14650000000000007,/_gmm/1029
161,pick,veggietomato,box,0.266,-0.11899999999999977,0.07700000000000018,1.575,0.11199999999999999,/_gmm/1032
162,pick,veggietomato,box,0.199,-0.16900000000000004,0.07700000000000018,3.023,0.20450000000000002,/_gmm/1055
163,pick,veggietomato,box,0.19599999999999995,-0.6079999999999999,0.07700000000000018,0.036,0.18200000000000005,/_gmm/1058
164,pick,veggietomato,box,0.27,-0.028999999999999915,0.07700000000000018,2.539,0.10799999999999998,/_gmm/1059
165,pick,veggietomato,box,0.271,-0.012999999999999456,0.07700000000000018,3.104,0.10950000000000004,/_gmm/1071
166,pick,veggietomato,box,0.183,-0.17400000000000038,0.07600000000000007,1.277,0.11450000000000005,/_gmm/1075
167,pick,veggietomato,box,0.135,-0.16500000000000004,0.07699999999999996,2.57,0.1305,/_gmm/1076
168,pick,veggietomato,box,0.2899999999999999,0.264,0.07700000000000018,0.189,0.08800000000000008,/_gmm/1082
169,pick,veggietomato,box,0.16599999999999993,-0.17400000000000038,0.07700000000000018,3.095,0.21450000000000014,/_gmm/1087
170,pick,veggietomato,box,0.34500000000000003,0.6160000000000001,0.07700000000000018,1.6,0.05900000000000005,/_gmm/1094
171,pick,veggietomato,box,0.242,-0.03200000000000003,0.07700000000000018,2.606,0.136,/_gmm/1098
172,pick,veggietomato,box,0.22399999999999998,0.8470000000000004,0.07700000000000018,2.381,0.15400000000000003,/_gmm/1101
173,pick,veggietomato,box,0.22799999999999998,0.05699999999999994,0.07700000000000018,1.552,0.15000000000000002,/_gmm/1110
174,pick,veggietomato,box,0.25200000000000006,-0.2240000000000002,0.07700000000000018,0.755,0.15149999999999997,/_gmm/1122
175,pick,veggietomato,box,0.309,0.057000000000000384,0.07700000000000018,0.185,0.09450000000000003,/_gmm/1138
176,pick,veggietomato,box,0.295,-0.06400000000000006,0.07700000000000018,2.375,0.10850000000000004,/_gmm/1141
177,pick,veggietomato,box,0.198,-0.1200000000000001,0.07699999999999996,1.633,0.0675,/_gmm/1152
178,pick,veggietomato,box,0.176,0.08000000000000007,0.07600000000000007,2.385,0.12150000000000005,/_gmm/1154
179,pick,veggietomato,box,0.30599999999999994,0.03399999999999981,0.07700000000000018,0.287,0.07200000000000006,/_gmm/1158
180,pick,veggietomato,box,0.20899999999999996,-0.009999999999999787,0.07700000000000018,2.55,0.1715000000000001,/_gmm/1168
181,pick,veggietomato,box,0.23500000000000004,-0.06300000000000061,0.07700000000000018,2.998,0.16849999999999998,/_gmm/1174
182,pick,veggietomato,box,0.29399999999999993,0.5739999999999998,0.07700000000000018,1.832,0.08400000000000007,/_gmm/1175
183,pick,veggietomato,box,0.299,-0.24899999999999997,0.07700000000000018,1.806,0.10450000000000004,/_gmm/1176
184,pick,veggietomato,box,0.235,0.9330000000000003,0.07700000000000018,2.882,0.14300000000000002,/_gmm/1179
185,pick,veggietomato,box,0.2929999999999999,-0.268,0.07700000000000018,1.594,0.08500000000000008,/_gmm/1181
186,pick,veggietomato,box,0.243,0.2410000000000001,0.07700000000000018,3.108,0.135,/_gmm/1189
187,pick,veggietomato,box,0.299,0.1429999999999998,0.07700000000000018,1.541,0.10450000000000004,/_gmm/1200
188,pick,veggietomato,box,0.27,-0.14300000000000002,0.07700000000000018,1.045,0.11050000000000004,/_gmm/1216
189,pick,veggietomato,box,0.248,0.039000000000000035,0.07700000000000018,1.124,0.13250000000000006,/_gmm/1217
190,pick,veggietomato,box,0.128,0.2320000000000001,0.07600000000000007,0.072,0.16950000000000004,/_gmm/1222
191,pick,veggietomato,box,0.18899999999999995,0.06899999999999995,0.07700000000000018,0.198,0.18900000000000006,/_gmm/1229
192,pick,veggietomato,box,0.20699999999999996,0.015000000000000124,0.07700000000000018,0.518,0.1735000000000001,/_gmm/1230
193,pick,veggietomato,box,0.14900000000000002,-0.10000000000000053,0.07699999999999996,2.704,0.11649999999999999,/_gmm/1239
194,pick,veggietomato,box,0.21100000000000002,-0.26,0.07600000000000007,0.929,0.08650000000000002,/_gmm/1241
195,pick,veggietomato,box,0.293,0.10099999999999998,0.07700000000000018,2.525,0.1110000000000001,/_gmm/1252
196,pick,veggietomato,box,0.21499999999999997,-0.027000000000000135,0.07700000000000018,2.142,0.16300000000000003,/_gmm/1253
197,pick,veggietomato,box,0.27099999999999996,-0.078,0.07700000000000018,1.633,0.13250000000000006,/_gmm/1255
198,pick,veggietomato,box,0.16799999999999998,0.34799999999999986,0.07699999999999996,0.749,0.09750000000000003,/_gmm/1259
199,pick,veggietomato,box,0.21200000000000002,0.4870000000000001,0.07699999999999996,1.285,0.05349999999999999,/_gmm/1260
200,pick,veggietomato,box,0.292,-0.2809999999999999,0.07700000000000018,2.757,0.11150000000000004,/_gmm/1297
201,pick,veggietomato,box,0.326,-0.018000000000000016,0.07700000000000018,1.431,0.07800000000000007,/_gmm/1300
202,pick,veggietomato,box,0.28600000000000003,-0.03000000000000025,0.07700000000000018,0.657,0.09450000000000003,/_gmm/1305
203,pick,veggietomato,box,0.26,-0.040000000000000036,0.07700000000000018,2.833,0.12050000000000005,/_gmm/1328
204,pick,veggietomato,box,0.243,0.5609999999999995,0.07700000000000018,0.479,0.135,/_gmm/1329
205,pick,veggietomato,box,0.259,0.11699999999999999,0.07700000000000018,0.76,0.12150000000000005,/_gmm/1333
206,pick,veggietomato,box,0.292,-0.2860000000000005,0.07700000000000018,2.365,0.11150000000000004,/_gmm/1344
207,pick,veggietomato,box,0.26299999999999996,-0.36099999999999977,0.07700000000000018,0.309,0.14050000000000007,/_gmm/1374
208,pick,veggietomato,box,0.268,0.3949999999999996,0.07700000000000018,2.896,0.11250000000000004,/_gmm/1384
209,pick,veggietomato,box,0.30399999999999994,0.04100000000000015,0.07700000000000018,1.562,0.07650000000000012,/_gmm/1386
210,pick,veggietomato,box,0.24000000000000005,-0.01100000000000012,0.07600000000000007,0.201,0.057499999999999996,/_gmm/1412
211,pick,veggietomato,box,0.253,0.009000000000000008,0.07700000000000018,2.771,0.125,/_gmm/1421
212,pick,veggietomato,box,0.185,0.11899999999999977,0.07600000000000007,0.911,0.11250000000000004,/_gmm/1422
213,pick,veggietomato,box,0.15100000000000002,-0.009000000000000119,0.07600000000000007,2.857,0.14650000000000002,/_gmm/1429
214,pick,veggietomato,box,0.20700000000000002,0.39700000000000024,0.07699999999999996,0.88,0.058499999999999996,/_gmm/1430
215,pick,veggietomato,box,0.30399999999999994,-0.01200000000000001,0.07700000000000018,1.163,0.07400000000000007,/_gmm/1442
216,pick,veggietomato,box,0.297,-0.16600000000000037,0.07700000000000018,2.991,0.10650000000000004,/_gmm/1451
217,pick,veggietomato,box,0.127,-0.07200000000000006,0.07600000000000007,2.428,0.17050000000000004,/_gmm/1456
218,pick,veggietomato,box,0.262,0.067,0.07700000000000018,1.692,0.11599999999999999,/_gmm/1472
219,pick,veggietomato,box,0.243,0.40700000000000003,0.07700000000000018,3.001,0.135,/_gmm/1491
220,pick,veggietomato,box,0.11699999999999999,-0.07799999999999999,0.07699999999999996,0.322,0.14850000000000002,/_gmm/1492
221,pick,veggietomato,box,0.268,0.184,0.07700000000000018,3.06,0.11250000000000004,/_gmm/1494
222,pick,veggietomato,box,0.15899999999999997,0.11799999999999944,0.07600000000000007,0.156,0.13850000000000007,/_gmm/1495
223,pick,veggietomato,box,0.17899999999999994,0.06699999999999995,0.07700000000000018,2.885,0.19900000000000007,/_gmm/1503
224,pick,veggietomato,box,0.124,-0.49599999999999955,0.07699999999999996,2.253,0.14150000000000001,/_gmm/1511
225,pick,veggietomato,box,0.304,-0.15199999999999997,0.07700000000000018,3.128,0.09950000000000003,/_gmm/1513
226,pick,veggietomato,box,0.281,0.20500000000000007,0.07700000000000018,0.431,0.09950000000000003,/_gmm/1522
227,pick,veggietomato,box,0.31099999999999994,0.10000000000000009,0.07700000000000018,0.004,0.06700000000000006,/_gmm/1530
228,pick,veggietomato,box,0.329,0.9109999999999996,0.07700000000000018,1.047,0.07500000000000007,/_gmm/1533
229,pick,veggietomato,box,0.263,0.2240000000000002,0.07700000000000018,2.567,0.11499999999999999,/_gmm/1537
230,pick,veggietomato,box,0.251,-0.019000000000000128,0.07700000000000018,3.067,0.127,/_gmm/1542
231,pick,veggietomato,box,0.20399999999999996,0.187,0.07700000000000018,3.09,0.17400000000000004,/_gmm/1546
232,pick,veggietomato,box,0.28099999999999997,-0.3440000000000001,0.07700000000000018,2.659,0.12300000000000011,/_gmm/1548
233,pick,veggietomato,box,0.264,0.2760000000000007,0.07700000000000018,2.673,0.11650000000000005,/_gmm/1555
234,pick,veggietomato,box,0.14300000000000002,-0.10299999999999976,0.07600000000000007,2.907,0.15450000000000003,/_gmm/1567
235,pick,veggietomato,box,0.26599999999999996,-0.015,0.07700000000000018,2.075,0.13800000000000012,/_gmm/1568
236,pick,veggietomato,box,0.28600000000000003,0.6280000000000001,0.07700000000000018,1.663,0.09450000000000003,/_gmm/1576
237,pick,veggietomato,box,0.31699999999999995,0.5590000000000002,0.07700000000000018,0.915,0.061000000000000054,/_gmm/1589
