,Action,Movable,Surface,x,y,z,yaw,dx,run_name
33,pick,Food/VeggieTomato,box,0.13950000000000007,-0.05000000000000071,0.051952,1.57,0.13950000000000007,/_gmm/180
34,pick,Food/VeggieTomato,box,0.17400000000000004,0.21300000000000008,0.051952,1.591,0.17400000000000004,/_gmm/181
35,pick,Food/VeggieTomato,box,0.11850000000000005,-0.16499999999999915,0.051952,0.69,0.11850000000000005,/_gmm/187
36,pick,Food/VeggieTomato,box,0.12550000000000006,-0.05700000000000001,0.051952,2.248,0.12550000000000006,/_gmm/188
37,pick,Food/VeggieTomato,box,0.11950000000000005,0.04999999999999982,0.051952,2.353,0.11950000000000005,/_gmm/199
38,pick,Food/VeggieTomato,box,0.1815,0.36099999999999977,0.051952,2.771,0.1815,/_gmm/206
39,pick,Food/VeggieTomato,box,0.07350000000000001,-0.22599999999999998,0.051952,0.572,0.07350000000000001,/_gmm/210
40,pick,Food/VeggieTomato,box,0.11699999999999999,0.3180000000000005,0.051952,2.658,0.11699999999999999,/_gmm/216
41,pick,Food/VeggieTomato,box,0.06500000000000006,-0.04400000000000004,0.051952,0.015,0.06500000000000006,/_gmm/221
42,pick,Food/VeggieTomato,box,0.137,0.07500000000000018,0.051952,1.012,0.137,/_gmm/235
43,pick,Food/VeggieTomato,box,0.10199999999999998,0.2530000000000001,0.051952,2.148,0.10199999999999998,/_gmm/237
44,pick,Food/VeggieTomato,box,0.15249999999999997,-0.7159999999999997,0.051952,2.376,0.15249999999999997,/_gmm/242
45,pick,Food/VeggieTomato,box,0.13650000000000007,-0.1769999999999996,0.051952,1.656,0.13650000000000007,/_gmm/251
46,pick,Food/VeggieTomato,box,0.06800000000000006,-0.009999999999999787,0.051952,0.719,0.06800000000000006,/_gmm/260
47,pick,Food/VeggieTomato,box,0.11550000000000005,-0.08999999999999986,0.051952,3.129,0.11550000000000005,/_gmm/265
48,pick,Food/VeggieTomato,box,0.08150000000000002,-0.0519999999999996,0.051952,0.961,0.08150000000000002,/_gmm/268
49,pick,Food/VeggieTomato,box,0.10450000000000004,-0.272,0.051952,1.901,0.10450000000000004,/_gmm/273
50,pick,Food/VeggieTomato,box,0.14900000000000002,0.01200000000000001,0.051952,0.359,0.14900000000000002,/_gmm/289
51,pick,Food/VeggieTomato,box,0.15600000000000014,-0.17899999999999983,0.051952,0.956,0.15600000000000014,/_gmm/291
52,pick,Food/VeggieTomato,box,0.056499999999999995,-0.049000000000000016,0.051952,0.49,0.056499999999999995,/_gmm/294
53,pick,Food/VeggieTomato,box,0.1805,0.041999999999999815,0.051952,3.13,0.1805,/_gmm/298
54,pick,Food/VeggieTomato,box,0.1120000000000001,0.6189999999999998,0.051952,0.419,0.1120000000000001,/_gmm/309
55,pick,Food/VeggieTomato,box,0.09700000000000009,0.12399999999999967,0.051952,1.034,0.09700000000000009,/_gmm/315
56,pick,Food/VeggieTomato,box,0.07050000000000001,-0.019000000000000128,0.051952,0.726,0.07050000000000001,/_gmm/319
57,pick,Food/VeggieTomato,box,0.14550000000000007,-0.23299999999999998,0.051952,2.943,0.14550000000000007,/_gmm/320
58,pick,Food/VeggieTomato,box,0.04150000000000009,0.09899999999999931,0.051952,0.405,0.04150000000000009,/_gmm/323
59,pick,Food/VeggieTomato,box,0.1215,-0.7540000000000002,0.051952,2.454,0.1215,/_gmm/352
60,pick,Food/VeggieTomato,box,0.12,0.22699999999999942,0.051952,1.108,0.12,/_gmm/362
61,pick,Food/VeggieTomato,box,0.1875000000000001,0.2909999999999995,0.051952,0.245,0.1875000000000001,/_gmm/366
62,pick,Food/VeggieTomato,box,0.15750000000000008,0.0040000000000000036,0.051952,1.322,0.15750000000000008,/_gmm/367
63,pick,Food/VeggieTomato,box,0.18100000000000005,0.017999999999999794,0.051952,2.605,0.18100000000000005,/_gmm/369
64,pick,Food/VeggieTomato,box,0.11199999999999999,0.121,0.051952,1.324,0.11199999999999999,/_gmm/370
65,pick,Food/VeggieTomato,box,0.133,0.06400000000000006,0.051952,1.328,0.133,/_gmm/388
66,pick,Food/VeggieTomato,box,0.15500000000000003,0.8140000000000001,0.051952,2.859,0.15500000000000003,/_gmm/393
67,pick,Food/VeggieTomato,box,0.10950000000000004,0.15300000000000047,0.051952,1.862,0.10950000000000004,/_gmm/398
68,pick,Food/VeggieTomato,box,0.12450000000000006,-0.21199999999999974,0.051952,1.601,0.12450000000000006,/_gmm/399
69,pick,Food/VeggieTomato,box,0.13950000000000007,0.08799999999999963,0.051952,2.715,0.13950000000000007,/_gmm/401
70,pick,Food/VeggieTomato,box,0.04700000000000004,-0.5899999999999999,0.051952,0.114,0.04700000000000004,/_gmm/403
71,pick,Food/VeggieTomato,box,0.20500000000000007,-0.20399999999999996,0.051952,3.011,0.20500000000000007,/_gmm/404
72,pick,Food/VeggieTomato,box,0.12,0.201,0.051952,0.214,0.12,/_gmm/412
73,pick,Food/VeggieTomato,box,0.11550000000000005,-0.12700000000000022,0.051952,2.383,0.11550000000000005,/_gmm/418
74,pick,Food/VeggieTomato,box,0.04149999999999998,-0.027000000000000135,0.051952,0.655,0.04149999999999998,/_gmm/422
75,pick,Food/VeggieTomato,box,0.07200000000000006,0.028999999999999915,0.051952,0.955,0.07200000000000006,/_gmm/428
76,pick,Food/VeggieTomato,box,0.1265,0.3100000000000005,0.051952,1.691,0.1265,/_gmm/430
77,pick,Food/VeggieTomato,box,0.1645000000000001,-0.5759999999999996,0.051952,2.923,0.1645000000000001,/_gmm/431
78,pick,Food/VeggieTomato,box,0.09899999999999998,-0.12599999999999945,0.051952,0.08,0.09899999999999998,/_gmm/437
79,pick,Food/VeggieTomato,box,0.15450000000000008,0.0029999999999996696,0.051952,0.61,0.15450000000000008,/_gmm/439
80,pick,Food/VeggieTomato,box,0.06000000000000005,-0.242,0.051952,0.983,0.06000000000000005,/_gmm/441
81,pick,Food/VeggieTomato,box,0.13200000000000012,0.371,0.051952,2.688,0.13200000000000012,/_gmm/448
82,pick,Food/VeggieTomato,box,0.09050000000000002,-0.3470000000000004,0.051952,1.459,0.09050000000000002,/_gmm/451
83,pick,Food/VeggieTomato,box,0.14600000000000002,-0.7470000000000001,0.051952,2.49,0.14600000000000002,/_gmm/460
84,pick,Food/VeggieTomato,box,0.1745000000000001,-0.03400000000000003,0.051952,2.592,0.1745000000000001,/_gmm/464
85,pick,Food/VeggieTomato,box,0.13150000000000006,-0.06299999999999972,0.051952,2.698,0.13150000000000006,/_gmm/467
86,pick,Food/VeggieTomato,box,0.0655,0.5589999999999997,0.051952,1.1,0.0655,/_gmm/476
87,pick,Food/VeggieTomato,box,0.133,0.2709999999999999,0.051952,3.106,0.133,/_gmm/483
88,pick,Food/VeggieTomato,box,0.1725000000000001,0.5509999999999997,0.051952,1.601,0.1725000000000001,/_gmm/490
89,pick,Food/VeggieTomato,box,0.19350000000000006,-0.04799999999999982,0.051952,3.046,0.19350000000000006,/_gmm/495
90,pick,Food/VeggieTomato,box,0.052000000000000046,0.5900000000000007,0.051952,0.574,0.052000000000000046,/_gmm/497
91,pick,Food/VeggieTomato,box,0.052000000000000046,-0.119,0.051952,0.237,0.052000000000000046,/_gmm/501
92,pick,Food/VeggieTomato,box,0.041000000000000036,-0.12,0.051952,0.01,0.041000000000000036,/_gmm/505
93,pick,Food/VeggieTomato,box,0.03300000000000014,0.19099999999999984,0.051952,0.189,0.03300000000000014,/_gmm/506
94,pick,Food/VeggieTomato,box,0.0655,0.3089999999999997,0.051952,1.51,0.0655,/_gmm/508
95,pick,Food/VeggieTomato,box,0.13850000000000007,0.025999999999999995,0.051952,2.568,0.13850000000000007,/_gmm/536
96,pick,Food/VeggieTomato,box,0.14050000000000007,0.20899999999999985,0.051952,0.535,0.14050000000000007,/_gmm/557
97,pick,Food/VeggieTomato,box,0.11450000000000005,-0.01100000000000012,0.051952,2.865,0.11450000000000005,/_gmm/559
98,pick,Food/VeggieTomato,box,0.16000000000000014,-0.014000000000000234,0.051952,3.14,0.16000000000000014,/_gmm/563
99,pick,Food/VeggieTomato,box,0.10250000000000004,0.08000000000000007,0.051952,1.831,0.10250000000000004,/_gmm/569
100,pick,Food/VeggieTomato,box,0.16200000000000003,-0.025000000000000022,0.051952,2.453,0.16200000000000003,/_gmm/573
101,pick,Food/VeggieTomato,box,0.09650000000000003,0.0129999999999999,0.051952,2.089,0.09650000000000003,/_gmm/574
102,pick,Food/VeggieTomato,box,0.15200000000000002,0.07800000000000001,0.051952,2.028,0.15200000000000002,/_gmm/580
103,pick,Food/VeggieTomato,box,0.1200000000000001,-0.0129999999999999,0.051952,2.907,0.1200000000000001,/_gmm/590
104,pick,Food/VeggieTomato,box,0.13550000000000006,0.11300000000000043,0.051952,1.04,0.13550000000000006,/_gmm/599
105,pick,Food/VeggieTomato,box,0.07800000000000007,0.119,0.051952,0.637,0.07800000000000007,/_gmm/605
106,pick,Food/VeggieTomato,box,0.14250000000000007,0.08999999999999986,0.051952,2.772,0.14250000000000007,/_gmm/607
107,pick,Food/VeggieTomato,box,0.12950000000000006,-0.13700000000000045,0.051952,1.347,0.12950000000000006,/_gmm/610
108,pick,Food/VeggieTomato,box,0.132,-0.20000000000000018,0.051952,3.065,0.132,/_gmm/620
109,pick,Food/VeggieTomato,box,0.11250000000000004,0.055000000000000604,0.051952,2.843,0.11250000000000004,/_gmm/623
110,pick,Food/VeggieTomato,box,0.07200000000000006,-0.030999999999999917,0.051952,1.683,0.07200000000000006,/_gmm/626
111,pick,Food/VeggieTomato,box,0.057499999999999996,0.3410000000000002,0.051952,0.493,0.057499999999999996,/_gmm/627
112,pick,Food/VeggieTomato,box,0.1625000000000001,0.10099999999999998,0.051952,2.522,0.1625000000000001,/_gmm/632
113,pick,Food/VeggieTomato,box,0.06700000000000006,-0.030999999999999917,0.051952,1.511,0.06700000000000006,/_gmm/645
114,pick,Food/VeggieTomato,box,0.12450000000000006,0.4579999999999993,0.051952,2.636,0.12450000000000006,/_gmm/669
115,pick,Food/VeggieTomato,box,0.040000000000000036,-0.8999999999999999,0.051952,0.309,0.040000000000000036,/_gmm/676
116,pick,Food/VeggieTomato,box,0.14300000000000002,-0.25100000000000033,0.051952,0.077,0.14300000000000002,/_gmm/685
117,pick,Food/VeggieTomato,box,0.11050000000000004,0.15,0.051952,1.931,0.11050000000000004,/_gmm/686
118,pick,Food/VeggieTomato,box,0.1635000000000001,-0.031000000000000028,0.051952,1.254,0.1635000000000001,/_gmm/687
119,pick,Food/VeggieTomato,box,0.08799999999999997,0.21699999999999964,0.051952,2.974,0.08799999999999997,/_gmm/702
120,pick,Food/VeggieTomato,box,0.09199999999999997,0.02300000000000002,0.051952,1.073,0.09199999999999997,/_gmm/704
121,pick,Food/VeggieTomato,box,0.09850000000000003,0.133,0.051952,0.392,0.09850000000000003,/_gmm/717
122,pick,Food/VeggieTomato,box,0.04500000000000004,0.2689999999999999,0.051952,0.352,0.04500000000000004,/_gmm/723
123,pick,Food/VeggieTomato,box,0.15849999999999997,-0.4289999999999994,0.051952,2.675,0.15849999999999997,/_gmm/741
124,pick,Food/VeggieTomato,box,0.061000000000000054,0.09299999999999997,0.051952,1.328,0.061000000000000054,/_gmm/750
125,pick,Food/VeggieTomato,box,0.11450000000000005,0.238,0.051952,1.537,0.11450000000000005,/_gmm/754
126,pick,Food/VeggieTomato,box,0.05800000000000005,0.09199999999999997,0.051952,1.48,0.05800000000000005,/_gmm/762
127,pick,Food/VeggieTomato,box,0.06700000000000006,-0.13500000000000023,0.051952,1.313,0.06700000000000006,/_gmm/774
128,pick,Food/VeggieTomato,box,0.09599999999999997,0.02200000000000002,0.051952,0.532,0.09599999999999997,/_gmm/777
129,pick,Food/VeggieTomato,box,0.13050000000000006,0.4790000000000001,0.051952,2.311,0.13050000000000006,/_gmm/779
130,pick,Food/VeggieTomato,box,0.11450000000000005,0.009000000000000008,0.051952,2.421,0.11450000000000005,/_gmm/784
131,pick,Food/VeggieTomato,box,0.09699999999999998,0.7389999999999999,0.051952,0.958,0.09699999999999998,/_gmm/790
132,pick,Food/VeggieTomato,box,0.138,-0.32400000000000007,0.051952,1.844,0.138,/_gmm/791
133,pick,Food/VeggieTomato,box,0.03400000000000003,-0.04499999999999993,0.051952,0.111,0.03400000000000003,/_gmm/795
134,pick,Food/VeggieTomato,box,0.07150000000000001,0.020999999999999908,0.051952,1.242,0.07150000000000001,/_gmm/796
135,pick,Food/VeggieTomato,box,0.08900000000000008,0.2079999999999993,0.051952,0.639,0.08900000000000008,/_gmm/798
136,pick,Food/VeggieTomato,box,0.14050000000000007,-0.041999999999999815,0.051952,0.218,0.14050000000000007,/_gmm/805
137,pick,Food/VeggieTomato,box,0.14900000000000002,0.21800000000000042,0.051952,0.116,0.14900000000000002,/_gmm/806
138,pick,Food/VeggieTomato,box,0.11850000000000005,-0.21200000000000063,0.051952,1.463,0.11850000000000005,/_gmm/808
139,pick,Food/VeggieTomato,box,0.10499999999999998,-0.032999999999999474,0.051952,2.36,0.10499999999999998,/_gmm/812
140,pick,Food/VeggieTomato,box,0.14050000000000007,0.20699999999999985,0.051952,0.236,0.14050000000000007,/_gmm/832
141,pick,Food/VeggieTomato,box,0.10850000000000004,0.4220000000000006,0.051952,3.057,0.10850000000000004,/_gmm/837
142,pick,Food/VeggieTomato,box,0.10150000000000003,-0.19700000000000006,0.051952,0.954,0.10150000000000003,/_gmm/838
143,pick,Food/VeggieTomato,box,0.13500000000000012,0.07499999999999929,0.051952,2.358,0.13500000000000012,/_gmm/839
144,pick,Food/VeggieTomato,box,0.19000000000000006,-0.32299999999999995,0.051952,2.701,0.19000000000000006,/_gmm/840
145,pick,Food/VeggieTomato,box,0.04849999999999999,-0.8440000000000003,0.051952,0.189,0.04849999999999999,/_gmm/847
146,pick,Food/VeggieTomato,box,0.07700000000000007,-0.14699999999999935,0.051952,0.344,0.07700000000000007,/_gmm/852
147,pick,Food/VeggieTomato,box,0.10050000000000003,0.595,0.051952,2.551,0.10050000000000003,/_gmm/855
148,pick,Food/VeggieTomato,box,0.10050000000000003,-0.2789999999999999,0.051952,1.178,0.10050000000000003,/_gmm/863
149,pick,Food/VeggieTomato,box,0.10050000000000003,0.08900000000000041,0.051952,1.024,0.10050000000000003,/_gmm/869
150,pick,Food/VeggieTomato,box,0.12650000000000006,0.4990000000000001,0.051952,0.55,0.12650000000000006,/_gmm/873
151,pick,Food/VeggieTomato,box,0.11699999999999999,-0.145,0.051952,2.786,0.11699999999999999,/_gmm/883
152,pick,Food/VeggieTomato,box,0.14850000000000002,-0.22599999999999998,0.051952,1.015,0.14850000000000002,/_gmm/889
153,pick,Food/VeggieTomato,box,0.07750000000000012,0.4949999999999992,0.051952,1.726,0.07750000000000012,/_gmm/898
154,pick,Food/VeggieTomato,box,0.04349999999999998,0.013000000000000789,0.051952,1.607,0.04349999999999998,/_gmm/899
155,pick,Food/VeggieTomato,box,0.11199999999999999,-0.3819999999999997,0.051952,2.271,0.11199999999999999,/_gmm/900
156,pick,Food/VeggieTomato,box,0.10750000000000004,0.6080000000000005,0.051952,1.97,0.10750000000000004,/_gmm/907
157,pick,Food/VeggieTomato,box,0.035499999999999976,0.08000000000000007,0.051952,0.295,0.035499999999999976,/_gmm/910
158,pick,Food/VeggieTomato,box,0.12400000000000011,-0.9549999999999998,0.051952,2.396,0.12400000000000011,/_gmm/914
159,pick,Food/VeggieTomato,box,0.15000000000000002,0.40700000000000003,0.051952,2.912,0.15000000000000002,/_gmm/943
160,pick,Food/VeggieTomato,box,0.10150000000000003,-0.22199999999999998,0.051952,1.808,0.10150000000000003,/_gmm/945
161,pick,Food/VeggieTomato,box,0.14200000000000002,-0.123,0.051952,1.69,0.14200000000000002,/_gmm/955
162,pick,Food/VeggieTomato,box,0.15749999999999997,0.09199999999999986,0.051952,1.992,0.15749999999999997,/_gmm/957
163,pick,Food/VeggieTomato,box,0.11450000000000005,0.05900000000000016,0.051952,1.888,0.11450000000000005,/_gmm/967
164,pick,Food/VeggieTomato,box,0.04400000000000004,0.0040000000000000036,0.051952,0.543,0.04400000000000004,/_gmm/976
165,pick,Food/VeggieTomato,box,0.06750000000000012,0.035,0.051952,1.612,0.06750000000000012,/_gmm/978
166,pick,Food/VeggieTomato,box,0.08250000000000002,0.18599999999999994,0.051952,1.341,0.08250000000000002,/_gmm/980
167,pick,Food/VeggieTomato,box,0.09599999999999997,0.05899999999999972,0.051952,0.905,0.09599999999999997,/_gmm/982
168,pick,Food/VeggieTomato,box,0.0655,0.5300000000000002,0.051952,0.687,0.0655,/_gmm/984
169,pick,Food/VeggieTomato,box,0.03400000000000003,-0.31800000000000006,0.051952,0.54,0.03400000000000003,/_gmm/992
170,pick,Food/VeggieTomato,box,0.14400000000000002,0.8560000000000003,0.051952,2.989,0.14400000000000002,/_gmm/993
171,pick,Food/VeggieTomato,box,0.10950000000000004,0.06200000000000028,0.051952,2.78,0.10950000000000004,/_gmm/1000
172,pick,Food/VeggieTomato,box,0.08500000000000008,-0.9699999999999998,0.051952,0.232,0.08500000000000008,/_gmm/1005
173,pick,Food/VeggieTomato,box,0.16149999999999998,0.057000000000000384,0.051952,2.25,0.16149999999999998,/_gmm/1007
174,pick,Food/VeggieTomato,box,0.08700000000000008,0.030999999999999917,0.051952,0.622,0.08700000000000008,/_gmm/1020
175,pick,Food/VeggieTomato,box,0.039000000000000035,0.0009999999999998899,0.051952,0.47,0.039000000000000035,/_gmm/1022
176,pick,Food/VeggieTomato,box,0.14650000000000007,0.11800000000000033,0.051952,1.908,0.14650000000000007,/_gmm/1029
177,pick,Food/VeggieTomato,box,0.11199999999999999,-0.11899999999999977,0.051952,1.575,0.11199999999999999,/_gmm/1032
178,pick,Food/VeggieTomato,box,0.04849999999999999,0.2240000000000002,0.051952,1.216,0.04849999999999999,/_gmm/1036
179,pick,Food/VeggieTomato,box,0.20450000000000002,-0.16900000000000004,0.051952,3.023,0.20450000000000002,/_gmm/1055
180,pick,Food/VeggieTomato,box,0.18200000000000005,-0.6079999999999999,0.051952,0.036,0.18200000000000005,/_gmm/1058
181,pick,Food/VeggieTomato,box,0.10799999999999998,-0.028999999999999915,0.051952,2.539,0.10799999999999998,/_gmm/1059
182,pick,Food/VeggieTomato,box,0.10950000000000004,-0.012999999999999456,0.051952,3.104,0.10950000000000004,/_gmm/1071
183,pick,Food/VeggieTomato,box,0.11450000000000005,-0.17400000000000038,0.051952,1.277,0.11450000000000005,/_gmm/1075
184,pick,Food/VeggieTomato,box,0.1305,-0.16500000000000004,0.051952,2.57,0.1305,/_gmm/1076
185,pick,Food/VeggieTomato,box,0.08800000000000008,0.264,0.051952,0.189,0.08800000000000008,/_gmm/1082
186,pick,Food/VeggieTomato,box,0.21450000000000014,-0.17400000000000038,0.051952,3.095,0.21450000000000014,/_gmm/1087
187,pick,Food/VeggieTomato,box,0.05900000000000005,0.6160000000000001,0.051952,1.6,0.05900000000000005,/_gmm/1094
188,pick,Food/VeggieTomato,box,0.136,-0.03200000000000003,0.051952,2.606,0.136,/_gmm/1098
189,pick,Food/VeggieTomato,box,0.15400000000000003,0.8470000000000004,0.051952,2.381,0.15400000000000003,/_gmm/1101
190,pick,Food/VeggieTomato,box,0.15000000000000002,0.05699999999999994,0.051952,1.552,0.15000000000000002,/_gmm/1110
191,pick,Food/VeggieTomato,box,0.15149999999999997,-0.2240000000000002,0.051952,0.755,0.15149999999999997,/_gmm/1122
192,pick,Food/VeggieTomato,box,0.09450000000000003,0.057000000000000384,0.051952,0.185,0.09450000000000003,/_gmm/1138
193,pick,Food/VeggieTomato,box,0.10850000000000004,-0.06400000000000006,0.051952,2.375,0.10850000000000004,/_gmm/1141
194,pick,Food/VeggieTomato,box,0.0675,-0.1200000000000001,0.051952,1.633,0.0675,/_gmm/1152
195,pick,Food/VeggieTomato,box,0.12150000000000005,0.08000000000000007,0.051952,2.385,0.12150000000000005,/_gmm/1154
196,pick,Food/VeggieTomato,box,0.07200000000000006,0.03399999999999981,0.051952,0.287,0.07200000000000006,/_gmm/1158
197,pick,Food/VeggieTomato,box,0.1715000000000001,-0.009999999999999787,0.051952,2.55,0.1715000000000001,/_gmm/1168
198,pick,Food/VeggieTomato,box,0.16849999999999998,-0.06300000000000061,0.051952,2.998,0.16849999999999998,/_gmm/1174
199,pick,Food/VeggieTomato,box,0.08400000000000007,0.5739999999999998,0.051952,1.832,0.08400000000000007,/_gmm/1175
200,pick,Food/VeggieTomato,box,0.10450000000000004,-0.24899999999999997,0.051952,1.806,0.10450000000000004,/_gmm/1176
201,pick,Food/VeggieTomato,box,0.14300000000000002,0.9330000000000003,0.051952,2.882,0.14300000000000002,/_gmm/1179
202,pick,Food/VeggieTomato,box,0.08500000000000008,-0.268,0.051952,1.594,0.08500000000000008,/_gmm/1181
203,pick,Food/VeggieTomato,box,0.135,0.2410000000000001,0.051952,3.108,0.135,/_gmm/1189
204,pick,Food/VeggieTomato,box,0.10450000000000004,0.1429999999999998,0.051952,1.541,0.10450000000000004,/_gmm/1200
205,pick,Food/VeggieTomato,box,0.11050000000000004,-0.14300000000000002,0.051952,1.045,0.11050000000000004,/_gmm/1216
206,pick,Food/VeggieTomato,box,0.13250000000000006,0.039000000000000035,0.051952,1.124,0.13250000000000006,/_gmm/1217
207,pick,Food/VeggieTomato,box,0.16950000000000004,0.2320000000000001,0.051952,0.072,0.16950000000000004,/_gmm/1222
208,pick,Food/VeggieTomato,box,0.032500000000000084,-0.7749999999999999,0.051952,0.088,0.032500000000000084,/_gmm/1227
209,pick,Food/VeggieTomato,box,0.18900000000000006,0.06899999999999995,0.051952,0.198,0.18900000000000006,/_gmm/1229
210,pick,Food/VeggieTomato,box,0.1735000000000001,0.015000000000000124,0.051952,0.518,0.1735000000000001,/_gmm/1230
211,pick,Food/VeggieTomato,box,0.11649999999999999,-0.10000000000000053,0.051952,2.704,0.11649999999999999,/_gmm/1239
212,pick,Food/VeggieTomato,box,0.08650000000000002,-0.26,0.051952,0.929,0.08650000000000002,/_gmm/1241
213,pick,Food/VeggieTomato,box,0.1110000000000001,0.10099999999999998,0.051952,2.525,0.1110000000000001,/_gmm/1252
214,pick,Food/VeggieTomato,box,0.16300000000000003,-0.027000000000000135,0.051952,2.142,0.16300000000000003,/_gmm/1253
215,pick,Food/VeggieTomato,box,0.13250000000000006,-0.078,0.051952,1.633,0.13250000000000006,/_gmm/1255
216,pick,Food/VeggieTomato,box,0.09750000000000003,0.34799999999999986,0.051952,0.749,0.09750000000000003,/_gmm/1259
217,pick,Food/VeggieTomato,box,0.05349999999999999,0.4870000000000001,0.051952,1.285,0.05349999999999999,/_gmm/1260
218,pick,Food/VeggieTomato,box,0.11150000000000004,-0.2809999999999999,0.051952,2.757,0.11150000000000004,/_gmm/1297
219,pick,Food/VeggieTomato,box,0.07800000000000007,-0.018000000000000016,0.051952,1.431,0.07800000000000007,/_gmm/1300
220,pick,Food/VeggieTomato,box,0.09450000000000003,-0.03000000000000025,0.051952,0.657,0.09450000000000003,/_gmm/1305
221,pick,Food/VeggieTomato,box,0.12050000000000005,-0.040000000000000036,0.051952,2.833,0.12050000000000005,/_gmm/1328
222,pick,Food/VeggieTomato,box,0.135,0.5609999999999995,0.051952,0.479,0.135,/_gmm/1329
223,pick,Food/VeggieTomato,box,0.12150000000000005,0.11699999999999999,0.051952,0.76,0.12150000000000005,/_gmm/1333
224,pick,Food/VeggieTomato,box,0.11150000000000004,-0.2860000000000005,0.051952,2.365,0.11150000000000004,/_gmm/1344
225,pick,Food/VeggieTomato,box,0.14050000000000007,-0.36099999999999977,0.051952,0.309,0.14050000000000007,/_gmm/1374
226,pick,Food/VeggieTomato,box,0.11250000000000004,0.3949999999999996,0.051952,2.896,0.11250000000000004,/_gmm/1384
