,Action,Movable,Surface,x,y,z,yaw,run_name
30,pick,veggietomato,box,0.14750000000000008,0.0,0.07700000000000018,3.088,/_gmm/162
31,pick,veggietomato,box,0.13,0.0,0.07700000000000018,1.144,/_gmm/174
32,pick,veggietomato,box,0.13950000000000007,0.0,0.07600000000000007,1.57,/_gmm/180
33,pick,veggietomato,box,0.17400000000000004,0.0,0.07700000000000018,1.591,/_gmm/181
34,pick,veggietomato,box,0.11850000000000005,0.0,0.07600000000000007,0.69,/_gmm/187
35,pick,veggietomato,box,0.12550000000000006,0.0,0.07700000000000018,2.248,/_gmm/188
36,pick,veggietomato,box,0.11950000000000005,0.0,0.07600000000000007,2.353,/_gmm/199
37,pick,veggietomato,box,0.1815,0.0,0.07700000000000018,2.771,/_gmm/206
38,pick,veggietomato,box,0.07350000000000001,0.0,0.07699999999999996,0.572,/_gmm/210
39,pick,veggietomato,box,0.11699999999999999,0.0,0.07700000000000018,2.658,/_gmm/216
40,pick,veggietomato,box,0.06500000000000006,0.0,0.07700000000000018,0.015,/_gmm/221
41,pick,veggietomato,box,0.137,0.0,0.07700000000000018,1.012,/_gmm/235
42,pick,veggietomato,box,0.10199999999999998,0.0,0.07700000000000018,2.148,/_gmm/237
43,pick,veggietomato,box,0.15249999999999997,0.0,0.07700000000000018,2.376,/_gmm/242
44,pick,veggietomato,box,0.13650000000000007,0.0,0.07700000000000018,1.656,/_gmm/251
45,pick,veggietomato,box,0.06800000000000006,0.0,0.07700000000000018,0.719,/_gmm/260
46,pick,veggietomato,box,0.11550000000000005,0.0,0.07700000000000018,3.129,/_gmm/265
47,pick,veggietomato,box,0.08150000000000002,0.0,0.07700000000000018,0.961,/_gmm/268
48,pick,veggietomato,box,0.10450000000000004,0.0,0.07700000000000018,1.901,/_gmm/273
49,pick,veggietomato,box,0.14900000000000002,0.0,0.07700000000000018,0.359,/_gmm/289
50,pick,veggietomato,box,0.15600000000000014,0.0,0.07700000000000018,0.956,/_gmm/291
51,pick,veggietomato,box,0.056499999999999995,0.0,0.07700000000000018,0.49,/_gmm/294
52,pick,veggietomato,box,0.1805,0.0,0.07699999999999996,3.13,/_gmm/298
53,pick,veggietomato,box,0.1120000000000001,0.0,0.07700000000000018,0.419,/_gmm/309
54,pick,veggietomato,box,0.09700000000000009,0.0,0.07700000000000018,1.034,/_gmm/315
55,pick,veggietomato,box,0.07050000000000001,0.0,0.07699999999999996,0.726,/_gmm/319
56,pick,veggietomato,box,0.14550000000000007,0.0,0.07700000000000018,2.943,/_gmm/320
57,pick,veggietomato,box,0.04150000000000009,0.0,0.07600000000000007,0.405,/_gmm/323
58,pick,veggietomato,box,0.1215,0.0,0.07699999999999996,2.454,/_gmm/352
59,pick,veggietomato,box,0.12,0.0,0.07700000000000018,1.108,/_gmm/362
60,pick,veggietomato,box,0.1875000000000001,0.0,0.07700000000000018,0.245,/_gmm/366
61,pick,veggietomato,box,0.15750000000000008,0.0,0.07700000000000018,1.322,/_gmm/367
62,pick,veggietomato,box,0.18100000000000005,0.0,0.07700000000000018,2.605,/_gmm/369
63,pick,veggietomato,box,0.11199999999999999,0.0,0.07700000000000018,1.324,/_gmm/370
64,pick,veggietomato,box,0.133,0.0,0.07700000000000018,1.328,/_gmm/388
65,pick,veggietomato,box,0.15500000000000003,0.0,0.07700000000000018,2.859,/_gmm/393
66,pick,veggietomato,box,0.10950000000000004,0.0,0.07600000000000007,1.862,/_gmm/398
67,pick,veggietomato,box,0.12450000000000006,0.0,0.07600000000000007,1.601,/_gmm/399
68,pick,veggietomato,box,0.13950000000000007,0.0,0.07600000000000007,2.715,/_gmm/401
69,pick,veggietomato,box,0.20500000000000007,0.0,0.07700000000000018,3.011,/_gmm/404
70,pick,veggietomato,box,0.12,0.0,0.07700000000000018,0.214,/_gmm/412
71,pick,veggietomato,box,0.11550000000000005,0.0,0.07700000000000018,2.383,/_gmm/418
72,pick,veggietomato,box,0.07200000000000006,0.0,0.07700000000000018,0.955,/_gmm/428
73,pick,veggietomato,box,0.1265,0.0,0.07699999999999996,1.691,/_gmm/430
74,pick,veggietomato,box,0.1645000000000001,0.0,0.07700000000000018,2.923,/_gmm/431
75,pick,veggietomato,box,0.09899999999999998,0.0,0.07700000000000018,0.08,/_gmm/437
76,pick,veggietomato,box,0.15450000000000008,0.0,0.07700000000000018,0.61,/_gmm/439
77,pick,veggietomato,box,0.06000000000000005,0.0,0.07700000000000018,0.983,/_gmm/441
78,pick,veggietomato,box,0.13200000000000012,0.0,0.07700000000000018,2.688,/_gmm/448
79,pick,veggietomato,box,0.09050000000000002,0.0,0.07699999999999996,1.459,/_gmm/451
80,pick,veggietomato,box,0.14600000000000002,0.0,0.07700000000000018,2.49,/_gmm/460
81,pick,veggietomato,box,0.1745000000000001,0.0,0.07700000000000018,2.592,/_gmm/464
82,pick,veggietomato,box,0.13150000000000006,0.0,0.07700000000000018,2.698,/_gmm/467
83,pick,veggietomato,box,0.0655,0.0,0.07700000000000018,1.1,/_gmm/476
84,pick,veggietomato,box,0.133,0.0,0.07700000000000018,3.106,/_gmm/483
85,pick,veggietomato,box,0.1725000000000001,0.0,0.07700000000000018,1.601,/_gmm/490
86,pick,veggietomato,box,0.19350000000000006,0.0,0.07600000000000007,3.046,/_gmm/495
87,pick,veggietomato,box,0.0655,0.0,0.07700000000000018,1.51,/_gmm/508
88,pick,veggietomato,box,0.13850000000000007,0.0,0.07700000000000018,2.568,/_gmm/536
89,pick,veggietomato,box,0.14050000000000007,0.0,0.07700000000000018,0.535,/_gmm/557
90,pick,veggietomato,box,0.11450000000000005,0.0,0.07700000000000018,2.865,/_gmm/559
91,pick,veggietomato,box,0.16000000000000014,0.0,0.07700000000000018,3.14,/_gmm/563
92,pick,veggietomato,box,0.10250000000000004,0.0,0.07600000000000007,1.831,/_gmm/569
93,pick,veggietomato,box,0.16200000000000003,0.0,0.07700000000000018,2.453,/_gmm/573
94,pick,veggietomato,box,0.09650000000000003,0.0,0.07700000000000018,2.089,/_gmm/574
95,pick,veggietomato,box,0.15200000000000002,0.0,0.07700000000000018,2.028,/_gmm/580
96,pick,veggietomato,box,0.1200000000000001,0.0,0.07700000000000018,2.907,/_gmm/590
97,pick,veggietomato,box,0.13550000000000006,0.0,0.07600000000000007,1.04,/_gmm/599
98,pick,veggietomato,box,0.07800000000000007,0.0,0.07700000000000018,0.637,/_gmm/605
99,pick,veggietomato,box,0.14250000000000007,0.0,0.07700000000000018,2.772,/_gmm/607
100,pick,veggietomato,box,0.12950000000000006,0.0,0.07700000000000018,1.347,/_gmm/610
101,pick,veggietomato,box,0.132,0.0,0.07700000000000018,3.065,/_gmm/620
102,pick,veggietomato,box,0.11250000000000004,0.0,0.07699999999999996,2.843,/_gmm/623
103,pick,veggietomato,box,0.07200000000000006,0.0,0.07700000000000018,1.683,/_gmm/626
104,pick,veggietomato,box,0.057499999999999996,0.0,0.07700000000000018,0.493,/_gmm/627
105,pick,veggietomato,box,0.1625000000000001,0.0,0.07700000000000018,2.522,/_gmm/632
106,pick,veggietomato,box,0.06700000000000006,0.0,0.07700000000000018,1.511,/_gmm/645
107,pick,veggietomato,box,0.12450000000000006,0.0,0.07700000000000018,2.636,/_gmm/669
108,pick,veggietomato,box,0.14300000000000002,0.0,0.07700000000000018,0.077,/_gmm/685
109,pick,veggietomato,box,0.11050000000000004,0.0,0.07699999999999996,1.931,/_gmm/686
110,pick,veggietomato,box,0.1635000000000001,0.0,0.07700000000000018,1.254,/_gmm/687
111,pick,veggietomato,box,0.08799999999999997,0.0,0.07700000000000018,2.974,/_gmm/702
112,pick,veggietomato,box,0.09199999999999997,0.0,0.07700000000000018,1.073,/_gmm/704
113,pick,veggietomato,box,0.09850000000000003,0.0,0.07699999999999996,0.392,/_gmm/717
114,pick,veggietomato,box,0.15849999999999997,0.0,0.07700000000000018,2.675,/_gmm/741
115,pick,veggietomato,box,0.061000000000000054,0.0,0.07700000000000018,1.328,/_gmm/750
116,pick,veggietomato,box,0.11450000000000005,0.0,0.07700000000000018,1.537,/_gmm/754
117,pick,veggietomato,box,0.05800000000000005,0.0,0.07700000000000018,1.48,/_gmm/762
118,pick,veggietomato,box,0.06700000000000006,0.0,0.07700000000000018,1.313,/_gmm/774
119,pick,veggietomato,box,0.09599999999999997,0.0,0.07700000000000018,0.532,/_gmm/777
120,pick,veggietomato,box,0.13050000000000006,0.0,0.07700000000000018,2.311,/_gmm/779
121,pick,veggietomato,box,0.11450000000000005,0.0,0.07700000000000018,2.421,/_gmm/784
122,pick,veggietomato,box,0.09699999999999998,0.0,0.07700000000000018,0.958,/_gmm/790
123,pick,veggietomato,box,0.138,0.0,0.07700000000000018,1.844,/_gmm/791
124,pick,veggietomato,box,0.07150000000000001,0.0,0.07600000000000007,1.242,/_gmm/796
125,pick,veggietomato,box,0.08900000000000008,0.0,0.07700000000000018,0.639,/_gmm/798
126,pick,veggietomato,box,0.14050000000000007,0.0,0.07700000000000018,0.218,/_gmm/805
127,pick,veggietomato,box,0.14900000000000002,0.0,0.07700000000000018,0.116,/_gmm/806
128,pick,veggietomato,box,0.11850000000000005,0.0,0.07700000000000018,1.463,/_gmm/808
129,pick,veggietomato,box,0.10499999999999998,0.0,0.07700000000000018,2.36,/_gmm/812
130,pick,veggietomato,box,0.14050000000000007,0.0,0.07700000000000018,0.236,/_gmm/832
131,pick,veggietomato,box,0.10850000000000004,0.0,0.07600000000000007,3.057,/_gmm/837
132,pick,veggietomato,box,0.10150000000000003,0.0,0.07700000000000018,0.954,/_gmm/838
133,pick,veggietomato,box,0.13500000000000012,0.0,0.07700000000000018,2.358,/_gmm/839
134,pick,veggietomato,box,0.19000000000000006,0.0,0.07700000000000018,2.701,/_gmm/840
135,pick,veggietomato,box,0.07700000000000007,0.0,0.07700000000000018,0.344,/_gmm/852
136,pick,veggietomato,box,0.10050000000000003,0.0,0.07700000000000018,2.551,/_gmm/855
137,pick,veggietomato,box,0.10050000000000003,0.0,0.07700000000000018,1.178,/_gmm/863
138,pick,veggietomato,box,0.10050000000000003,0.0,0.07699999999999996,1.024,/_gmm/869
139,pick,veggietomato,box,0.12650000000000006,0.0,0.07600000000000007,0.55,/_gmm/873
140,pick,veggietomato,box,0.11699999999999999,0.0,0.07700000000000018,2.786,/_gmm/883
141,pick,veggietomato,box,0.14850000000000002,0.0,0.07699999999999996,1.015,/_gmm/889
142,pick,veggietomato,box,0.07750000000000012,0.0,0.07700000000000018,1.726,/_gmm/898
143,pick,veggietomato,box,0.11199999999999999,0.0,0.07700000000000018,2.271,/_gmm/900
144,pick,veggietomato,box,0.10750000000000004,0.0,0.07600000000000007,1.97,/_gmm/907
145,pick,veggietomato,box,0.12400000000000011,0.0,0.07700000000000018,2.396,/_gmm/914
146,pick,veggietomato,box,0.15000000000000002,0.0,0.07700000000000018,2.912,/_gmm/943
147,pick,veggietomato,box,0.10150000000000003,0.0,0.07700000000000018,1.808,/_gmm/945
148,pick,veggietomato,box,0.14200000000000002,0.0,0.07700000000000018,1.69,/_gmm/955
149,pick,veggietomato,box,0.15749999999999997,0.0,0.07700000000000018,1.992,/_gmm/957
150,pick,veggietomato,box,0.11450000000000005,0.0,0.07700000000000018,1.888,/_gmm/967
151,pick,veggietomato,box,0.06750000000000012,0.0,0.07700000000000018,1.612,/_gmm/978
152,pick,veggietomato,box,0.08250000000000002,0.0,0.07699999999999996,1.341,/_gmm/980
153,pick,veggietomato,box,0.09599999999999997,0.0,0.07700000000000018,0.905,/_gmm/982
154,pick,veggietomato,box,0.0655,0.0,0.07699999999999996,0.687,/_gmm/984
155,pick,veggietomato,box,0.14400000000000002,0.0,0.07700000000000018,2.989,/_gmm/993
156,pick,veggietomato,box,0.10950000000000004,0.0,0.07600000000000007,2.78,/_gmm/1000
157,pick,veggietomato,box,0.08500000000000008,0.0,0.07700000000000018,0.232,/_gmm/1005
158,pick,veggietomato,box,0.16149999999999998,0.0,0.07700000000000018,2.25,/_gmm/1007
159,pick,veggietomato,box,0.08700000000000008,0.0,0.07700000000000018,0.622,/_gmm/1020
160,pick,veggietomato,box,0.14650000000000007,0.0,0.07700000000000018,1.908,/_gmm/1029
161,pick,veggietomato,box,0.11199999999999999,0.0,0.07700000000000018,1.575,/_gmm/1032
162,pick,veggietomato,box,0.20450000000000002,0.0,0.07700000000000018,3.023,/_gmm/1055
163,pick,veggietomato,box,0.18200000000000005,0.0,0.07700000000000018,0.036,/_gmm/1058
164,pick,veggietomato,box,0.10799999999999998,0.0,0.07700000000000018,2.539,/_gmm/1059
165,pick,veggietomato,box,0.10950000000000004,0.0,0.07700000000000018,3.104,/_gmm/1071
166,pick,veggietomato,box,0.11450000000000005,0.0,0.07600000000000007,1.277,/_gmm/1075
167,pick,veggietomato,box,0.1305,0.0,0.07699999999999996,2.57,/_gmm/1076
168,pick,veggietomato,box,0.08800000000000008,0.0,0.07700000000000018,0.189,/_gmm/1082
169,pick,veggietomato,box,0.21450000000000014,0.0,0.07700000000000018,3.095,/_gmm/1087
170,pick,veggietomato,box,0.05900000000000005,0.0,0.07700000000000018,1.6,/_gmm/1094
171,pick,veggietomato,box,0.136,0.0,0.07700000000000018,2.606,/_gmm/1098
172,pick,veggietomato,box,0.15400000000000003,0.0,0.07700000000000018,2.381,/_gmm/1101
173,pick,veggietomato,box,0.15000000000000002,0.0,0.07700000000000018,1.552,/_gmm/1110
174,pick,veggietomato,box,0.15149999999999997,0.0,0.07700000000000018,0.755,/_gmm/1122
175,pick,veggietomato,box,0.09450000000000003,0.0,0.07700000000000018,0.185,/_gmm/1138
176,pick,veggietomato,box,0.10850000000000004,0.0,0.07700000000000018,2.375,/_gmm/1141
177,pick,veggietomato,box,0.0675,0.0,0.07699999999999996,1.633,/_gmm/1152
178,pick,veggietomato,box,0.12150000000000005,0.0,0.07600000000000007,2.385,/_gmm/1154
179,pick,veggietomato,box,0.07200000000000006,0.0,0.07700000000000018,0.287,/_gmm/1158
180,pick,veggietomato,box,0.1715000000000001,0.0,0.07700000000000018,2.55,/_gmm/1168
181,pick,veggietomato,box,0.16849999999999998,0.0,0.07700000000000018,2.998,/_gmm/1174
182,pick,veggietomato,box,0.08400000000000007,0.0,0.07700000000000018,1.832,/_gmm/1175
183,pick,veggietomato,box,0.10450000000000004,0.0,0.07700000000000018,1.806,/_gmm/1176
184,pick,veggietomato,box,0.14300000000000002,0.0,0.07700000000000018,2.882,/_gmm/1179
185,pick,veggietomato,box,0.08500000000000008,0.0,0.07700000000000018,1.594,/_gmm/1181
186,pick,veggietomato,box,0.135,0.0,0.07700000000000018,3.108,/_gmm/1189
187,pick,veggietomato,box,0.10450000000000004,0.0,0.07700000000000018,1.541,/_gmm/1200
188,pick,veggietomato,box,0.11050000000000004,0.0,0.07700000000000018,1.045,/_gmm/1216
189,pick,veggietomato,box,0.13250000000000006,0.0,0.07700000000000018,1.124,/_gmm/1217
190,pick,veggietomato,box,0.16950000000000004,0.0,0.07600000000000007,0.072,/_gmm/1222
191,pick,veggietomato,box,0.18900000000000006,0.0,0.07700000000000018,0.198,/_gmm/1229
192,pick,veggietomato,box,0.1735000000000001,0.0,0.07700000000000018,0.518,/_gmm/1230
193,pick,veggietomato,box,0.11649999999999999,0.0,0.07699999999999996,2.704,/_gmm/1239
194,pick,veggietomato,box,0.08650000000000002,0.0,0.07600000000000007,0.929,/_gmm/1241
195,pick,veggietomato,box,0.1110000000000001,0.0,0.07700000000000018,2.525,/_gmm/1252
196,pick,veggietomato,box,0.16300000000000003,0.0,0.07700000000000018,2.142,/_gmm/1253
197,pick,veggietomato,box,0.13250000000000006,0.0,0.07700000000000018,1.633,/_gmm/1255
198,pick,veggietomato,box,0.09750000000000003,0.0,0.07699999999999996,0.749,/_gmm/1259
199,pick,veggietomato,box,0.05349999999999999,0.0,0.07699999999999996,1.285,/_gmm/1260
200,pick,veggietomato,box,0.11150000000000004,0.0,0.07700000000000018,2.757,/_gmm/1297
201,pick,veggietomato,box,0.07800000000000007,0.0,0.07700000000000018,1.431,/_gmm/1300
202,pick,veggietomato,box,0.09450000000000003,0.0,0.07700000000000018,0.657,/_gmm/1305
203,pick,veggietomato,box,0.12050000000000005,0.0,0.07700000000000018,2.833,/_gmm/1328
204,pick,veggietomato,box,0.135,0.0,0.07700000000000018,0.479,/_gmm/1329
205,pick,veggietomato,box,0.12150000000000005,0.0,0.07700000000000018,0.76,/_gmm/1333
206,pick,veggietomato,box,0.11150000000000004,0.0,0.07700000000000018,2.365,/_gmm/1344
207,pick,veggietomato,box,0.14050000000000007,0.0,0.07700000000000018,0.309,/_gmm/1374
208,pick,veggietomato,box,0.11250000000000004,0.0,0.07700000000000018,2.896,/_gmm/1384
209,pick,veggietomato,box,0.07650000000000012,0.0,0.07700000000000018,1.562,/_gmm/1386
210,pick,veggietomato,box,0.057499999999999996,0.0,0.07600000000000007,0.201,/_gmm/1412
211,pick,veggietomato,box,0.125,0.0,0.07700000000000018,2.771,/_gmm/1421
212,pick,veggietomato,box,0.11250000000000004,0.0,0.07600000000000007,0.911,/_gmm/1422
213,pick,veggietomato,box,0.14650000000000002,0.0,0.07600000000000007,2.857,/_gmm/1429
214,pick,veggietomato,box,0.058499999999999996,0.0,0.07699999999999996,0.88,/_gmm/1430
215,pick,veggietomato,box,0.07400000000000007,0.0,0.07700000000000018,1.163,/_gmm/1442
216,pick,veggietomato,box,0.10650000000000004,0.0,0.07700000000000018,2.991,/_gmm/1451
217,pick,veggietomato,box,0.17050000000000004,0.0,0.07600000000000007,2.428,/_gmm/1456
218,pick,veggietomato,box,0.11599999999999999,0.0,0.07700000000000018,1.692,/_gmm/1472
219,pick,veggietomato,box,0.135,0.0,0.07700000000000018,3.001,/_gmm/1491
220,pick,veggietomato,box,0.14850000000000002,0.0,0.07699999999999996,0.322,/_gmm/1492
221,pick,veggietomato,box,0.11250000000000004,0.0,0.07700000000000018,3.06,/_gmm/1494
222,pick,veggietomato,box,0.13850000000000007,0.0,0.07600000000000007,0.156,/_gmm/1495
223,pick,veggietomato,box,0.19900000000000007,0.0,0.07700000000000018,2.885,/_gmm/1503
224,pick,veggietomato,box,0.14150000000000001,0.0,0.07699999999999996,2.253,/_gmm/1511
225,pick,veggietomato,box,0.09950000000000003,0.0,0.07700000000000018,3.128,/_gmm/1513
226,pick,veggietomato,box,0.09950000000000003,0.0,0.07700000000000018,0.431,/_gmm/1522
227,pick,veggietomato,box,0.06700000000000006,0.0,0.07700000000000018,0.004,/_gmm/1530
228,pick,veggietomato,box,0.07500000000000007,0.0,0.07700000000000018,1.047,/_gmm/1533
229,pick,veggietomato,box,0.11499999999999999,0.0,0.07700000000000018,2.567,/_gmm/1537
230,pick,veggietomato,box,0.127,0.0,0.07700000000000018,3.067,/_gmm/1542
231,pick,veggietomato,box,0.17400000000000004,0.0,0.07700000000000018,3.09,/_gmm/1546
232,pick,veggietomato,box,0.12300000000000011,0.0,0.07700000000000018,2.659,/_gmm/1548
233,pick,veggietomato,box,0.11650000000000005,0.0,0.07700000000000018,2.673,/_gmm/1555
234,pick,veggietomato,box,0.15450000000000003,0.0,0.07600000000000007,2.907,/_gmm/1567
235,pick,veggietomato,box,0.13800000000000012,0.0,0.07700000000000018,2.075,/_gmm/1568
236,pick,veggietomato,box,0.09450000000000003,0.0,0.07700000000000018,1.663,/_gmm/1576
237,pick,veggietomato,box,0.061000000000000054,0.0,0.07700000000000018,0.915,/_gmm/1589
238,pick,veggietomato,box,0.08750000000000013,0.0,0.07700000000000018,0.704,/_gmm/1602
239,pick,veggietomato,box,0.07950000000000002,0.0,0.07700000000000018,0.375,/_gmm/1605
240,pick,veggietomato,box,0.07950000000000002,0.0,0.07699999999999996,0.074,/_gmm/1611
241,pick,veggietomato,box,0.1665000000000001,0.0,0.07700000000000018,2.192,/_gmm/1626
242,pick,veggietomato,box,0.10850000000000004,0.0,0.07700000000000018,0.179,/_gmm/1657
243,pick,veggietomato,box,0.12150000000000005,0.0,0.07700000000000018,2.589,/_gmm/1663
244,pick,veggietomato,box,0.10150000000000003,0.0,0.07700000000000018,1.011,/_gmm/1671
245,pick,veggietomato,box,0.1645000000000001,0.0,0.07700000000000018,2.263,/_gmm/1682
246,pick,veggietomato,box,0.15450000000000008,0.0,0.07700000000000018,0.333,/_gmm/1684
247,pick,veggietomato,box,0.15149999999999997,0.0,0.07700000000000018,0.684,/_gmm/1685
248,pick,veggietomato,box,0.09050000000000002,0.0,0.07700000000000018,1.707,/_gmm/1695
249,pick,veggietomato,box,0.10650000000000004,0.0,0.07699999999999996,2.887,/_gmm/1697
250,pick,veggietomato,box,0.13900000000000012,0.0,0.07700000000000018,0.816,/_gmm/1705
251,pick,veggietomato,box,0.0625,0.0,0.07600000000000007,1.36,/_gmm/1708
252,pick,veggietomato,box,0.10950000000000004,0.0,0.07700000000000018,2.88,/_gmm/1709
253,pick,veggietomato,box,0.1245,0.0,0.07699999999999996,2.489,/_gmm/1718
254,pick,veggietomato,box,0.136,0.0,0.07700000000000018,2.874,/_gmm/1723
255,pick,veggietomato,box,0.08700000000000008,0.0,0.07700000000000018,1.205,/_gmm/1724
256,pick,veggietomato,box,0.10650000000000004,0.0,0.07700000000000018,3.041,/_gmm/1726
257,pick,veggietomato,box,0.17100000000000004,0.0,0.07700000000000018,1.961,/_gmm/1743
258,pick,veggietomato,box,0.11550000000000005,0.0,0.07700000000000018,1.327,/_gmm/1749
259,pick,veggietomato,box,0.1170000000000001,0.0,0.07700000000000018,0.76,/_gmm/1764
260,pick,veggietomato,box,0.16049999999999998,0.0,0.07700000000000018,2.645,/_gmm/1772
261,pick,veggietomato,box,0.17550000000000004,0.0,0.07699999999999996,2.561,/_gmm/1775
262,pick,veggietomato,box,0.15400000000000003,0.0,0.07700000000000018,1.997,/_gmm/1777
263,pick,veggietomato,box,0.15500000000000003,0.0,0.07700000000000018,2.292,/_gmm/1779
264,pick,veggietomato,box,0.13150000000000006,0.0,0.07700000000000018,2.447,/_gmm/1780
265,pick,veggietomato,box,0.14400000000000002,0.0,0.07700000000000018,1.223,/_gmm/1781
266,pick,veggietomato,box,0.14350000000000007,0.0,0.07700000000000018,2.678,/_gmm/1782
267,pick,veggietomato,box,0.15950000000000003,0.0,0.07699999999999996,2.424,/_gmm/1783
268,pick,veggietomato,box,0.125,0.0,0.07700000000000018,2.365,/_gmm/1797
269,pick,veggietomato,box,0.124,0.0,0.07700000000000018,3.015,/_gmm/1798
270,pick,veggietomato,box,0.14900000000000013,0.0,0.07700000000000018,0.168,/_gmm/1800
271,pick,veggietomato,box,0.0625,0.0,0.07600000000000007,0.175,/_gmm/1804
272,pick,veggietomato,box,0.06000000000000005,0.0,0.07700000000000018,0.442,/_gmm/1812
273,pick,veggietomato,box,0.12350000000000005,0.0,0.07600000000000007,1.135,/_gmm/1813
274,pick,veggietomato,box,0.1855,0.0,0.07700000000000018,0.092,/_gmm/1816
275,pick,veggietomato,box,0.057499999999999996,0.0,0.07700000000000018,1.044,/_gmm/1832
276,pick,veggietomato,box,0.17700000000000005,0.0,0.07700000000000018,1.505,/_gmm/1833
277,pick,veggietomato,box,0.16600000000000004,0.0,0.07700000000000018,0.296,/_gmm/1837
278,pick,veggietomato,box,0.10999999999999999,0.0,0.07700000000000018,2.723,/_gmm/1839
279,pick,veggietomato,box,0.06000000000000005,0.0,0.07700000000000018,1.224,/_gmm/1855
280,pick,veggietomato,box,0.10950000000000004,0.0,0.07600000000000007,1.081,/_gmm/1864
281,pick,veggietomato,box,0.17800000000000005,0.0,0.07700000000000018,2.98,/_gmm/1865
282,pick,veggietomato,box,0.1270000000000001,0.0,0.07700000000000018,3.047,/_gmm/1871
283,pick,veggietomato,box,0.1325,0.0,0.07699999999999996,1.939,/_gmm/1873
284,pick,veggietomato,box,0.06900000000000006,0.0,0.07700000000000018,0.287,/_gmm/1881
285,pick,veggietomato,box,0.17150000000000004,0.0,0.07600000000000007,2.6,/_gmm/1887
286,pick,veggietomato,box,0.09650000000000003,0.0,0.07699999999999996,2.01,/_gmm/1891
287,pick,veggietomato,box,0.14,0.0,0.07700000000000018,0.736,/_gmm/1895
288,pick,veggietomato,box,0.08400000000000007,0.0,0.07700000000000018,1.52,/_gmm/1898
289,pick,veggietomato,box,0.11550000000000005,0.0,0.07600000000000007,2.852,/_gmm/1905
290,pick,veggietomato,box,0.16950000000000004,0.0,0.07600000000000007,2.592,/_gmm/1912
291,pick,veggietomato,box,0.09750000000000003,0.0,0.07700000000000018,0.591,/_gmm/1915
292,pick,veggietomato,box,0.12150000000000005,0.0,0.07700000000000018,2.775,/_gmm/1918
293,pick,veggietomato,box,0.13950000000000007,0.0,0.07700000000000018,3.005,/_gmm/1920
294,pick,veggietomato,box,0.15249999999999997,0.0,0.07700000000000018,0.581,/_gmm/1922
295,pick,veggietomato,box,0.12300000000000011,0.0,0.07700000000000018,2.156,/_gmm/1923
296,pick,veggietomato,box,0.10999999999999999,0.0,0.07700000000000018,2.365,/_gmm/1931
