,Action,Movable,Surface,x,y,z,yaw,dx,run_name
17,pick,veggiepotato,box,0.42,-0.03100000000000014,0.09600000000000009,2.047,0.42,/mm_counter_to_storage/91
18,pick,veggiepotato,box,0.5120000000000001,-0.03000000000000025,0.09600000000000009,0.362,0.5120000000000001,/mm_counter_to_storage/94
19,pick,veggiepotato,box,0.39999999999999997,0.06400000000000006,0.09600000000000009,2.346,0.39999999999999997,/mm_counter_to_storage/95
20,pick,veggiepotato,box,0.39699999999999996,-0.028999999999999915,0.09600000000000009,1.417,0.39699999999999996,/mm_counter_to_storage/95
21,pick,veggiepotato,box,0.9082500000000002,0.4410000000000003,0.09600000000000009,0.44,0.9082500000000002,/mm_counter_to_storage/102
22,pick,veggiepotato,box,0.38099999999999995,-0.027000000000000135,0.09600000000000009,2.122,0.38099999999999995,/mm_counter_to_storage/115
23,pick,veggiepotato,box,0.47000000000000003,-0.03600000000000003,0.09600000000000009,0.192,0.47000000000000003,/mm_counter_to_storage/119
24,pick,veggiepotato,box,0.401,0.19700000000000006,0.09600000000000009,2.351,0.401,/mm_counter_to_storage/121
25,pick,veggiepotato,box,0.82525,0.3280000000000003,0.09600000000000009,2.639,0.82525,/mm_counter_to_storage/124
26,pick,veggiepotato,box,0.507,-0.46499999999999986,0.09600000000000009,2.114,0.507,/mm_counter_to_storage/128
27,pick,veggiepotato,box,0.428,0.518,0.09600000000000009,2.002,0.428,/mm_counter_to_storage/129
28,pick,veggiepotato,box,0.568,-0.08000000000000007,0.09600000000000009,2.469,0.568,/mm_counter_to_storage/131
29,pick,veggiepotato,box,0.489,-0.118,0.09600000000000009,0.467,0.489,/mm_counter_to_storage/132
30,pick,veggiepotato,box,0.5040000000000001,-0.22199999999999998,0.09600000000000009,2.888,0.5040000000000001,/mm_counter_to_storage/147
31,pick,veggiepotato,box,0.521,-0.04800000000000004,0.09600000000000009,3.08,0.521,/mm_counter_to_storage/148
32,pick,veggiepotato,box,1.1672500000000001,-0.22,0.09600000000000009,1.567,1.1672500000000001,/mm_counter_to_storage/154
33,pick,veggiepotato,box,0.39299999999999996,0.004999999999999893,0.09600000000000009,0.746,0.39299999999999996,/_gmm/11
34,pick,veggiepotato,box,0.48,0.133,0.09600000000000009,1.811,0.48,/_gmm/14
35,pick,veggiepotato,box,0.585,-0.1200000000000001,0.09600000000000009,2.834,0.585,/_gmm/15
36,pick,veggiepotato,box,0.4920000000000001,-0.038999999999999924,0.09600000000000009,0.536,0.4920000000000001,/_gmm/18
37,pick,veggiepotato,box,0.36,-0.02799999999999958,0.09600000000000009,2.343,0.36,/_gmm/21
38,pick,veggiepotato,box,0.4580000000000002,0.841,0.09600000000000009,1.221,0.4580000000000002,/_gmm/25
39,pick,veggiepotato,box,0.526,-0.015000000000000013,0.09600000000000009,0.975,0.526,/_gmm/36
40,pick,veggiepotato,box,0.38199999999999995,-0.535,0.09600000000000009,0.313,0.38199999999999995,/_gmm/38
41,pick,veggiepotato,box,0.533,-0.06899999999999995,0.09600000000000009,0.832,0.533,/_gmm/47
42,pick,veggiepotato,box,0.4810000000000001,0.14500000000000002,0.09600000000000009,2.314,0.4810000000000001,/_gmm/50
43,pick,veggiepotato,box,0.477,-0.021000000000000796,0.09600000000000009,2.138,0.477,/_gmm/53
44,pick,veggiepotato,box,0.548,0.01100000000000012,0.09600000000000009,2.764,0.548,/_gmm/54
45,pick,veggiepotato,box,0.591,0.04400000000000004,0.09600000000000009,2.599,0.591,/_gmm/62
46,pick,veggiepotato,box,0.508,-0.133,0.09600000000000009,1.494,0.508,/_gmm/75
47,pick,veggiepotato,box,0.543,-0.4129999999999998,0.09600000000000009,0.201,0.543,/_gmm/80
48,pick,veggiepotato,box,0.497,-0.006999999999999673,0.09600000000000009,2.095,0.497,/_gmm/87
49,pick,veggiepotato,box,0.546,0.10099999999999998,0.09600000000000009,0.866,0.546,/_gmm/93
50,pick,veggiepotato,box,0.506,-0.078,0.09600000000000009,3.097,0.506,/_gmm/98
51,pick,veggiepotato,box,0.4960000000000001,-0.251,0.09600000000000009,2.519,0.4960000000000001,/_gmm/101
52,pick,veggiepotato,box,0.41200000000000003,-1.1039999999999996,0.09600000000000009,2.512,0.41200000000000003,/_gmm/106
53,pick,veggiepotato,box,0.52,0.03100000000000014,0.09600000000000009,0.737,0.52,/_gmm/117
54,pick,veggiepotato,box,0.5790000000000001,0.04800000000000004,0.09600000000000009,0.027,0.5790000000000001,/_gmm/119
55,pick,veggiepotato,box,0.536,0.4670000000000001,0.09600000000000009,2.748,0.536,/_gmm/120
56,pick,veggiepotato,box,0.543,-0.029999999999999805,0.09600000000000009,3.005,0.543,/_gmm/122
57,pick,veggiepotato,box,0.534,-0.08700000000000019,0.09600000000000009,3.011,0.534,/_gmm/125
58,pick,veggiepotato,box,0.401,-0.027000000000000135,0.09600000000000009,1.57,0.401,/_gmm/136
59,pick,veggiepotato,box,0.398,0.02800000000000047,0.09600000000000009,2.392,0.398,/_gmm/139
60,pick,veggiepotato,box,0.349,-0.08899999999999952,0.09600000000000009,1.95,0.349,/_gmm/140
61,pick,veggiepotato,box,0.5050000000000001,-0.017999999999999905,0.09600000000000009,2.604,0.5050000000000001,/_gmm/145
62,pick,veggiepotato,box,0.545,0.22499999999999964,0.09600000000000009,1.802,0.545,/_gmm/147
63,pick,veggiepotato,box,0.545,0.008999999999999897,0.09600000000000009,2.565,0.545,/_gmm/159
64,pick,veggiepotato,box,0.587,-0.33799999999999963,0.09600000000000009,2.964,0.587,/_gmm/165
65,pick,veggiepotato,box,0.43200000000000005,0.03500000000000014,0.09600000000000009,0.66,0.43200000000000005,/_gmm/167
66,pick,veggiepotato,box,0.537,-0.019000000000000128,0.09600000000000009,3.078,0.537,/_gmm/169
67,pick,veggiepotato,box,0.33199999999999996,-0.3860000000000001,0.09600000000000009,1.662,0.33199999999999996,/_gmm/183
68,pick,veggiepotato,box,0.357,-0.033,0.09600000000000009,1.514,0.357,/_gmm/189
69,pick,veggiepotato,box,0.511,-0.04600000000000026,0.09600000000000009,0.547,0.511,/_gmm/192
70,pick,veggiepotato,box,0.543,-0.03899999999999999,0.09600000000000009,2.786,0.543,/_gmm/202
71,pick,veggiepotato,box,0.513,-0.3360000000000003,0.09600000000000009,1.812,0.513,/_gmm/207
72,pick,veggiepotato,box,0.42,0.043999999999999595,0.09600000000000009,0.801,0.42,/_gmm/211
73,pick,veggiepotato,box,0.469,-0.022999999999999687,0.09600000000000009,2.262,0.469,/_gmm/231
74,pick,veggiepotato,box,0.543,0.10200000000000031,0.09600000000000009,2.719,0.543,/_gmm/234
75,pick,veggiepotato,box,0.486,-0.05400000000000027,0.09600000000000009,2.002,0.486,/_gmm/247
76,pick,veggiepotato,box,0.4900000000000001,0.754,0.09600000000000009,2.025,0.4900000000000001,/_gmm/256
77,pick,veggiepotato,box,0.527,0.04800000000000004,0.09600000000000009,2.53,0.527,/_gmm/258
78,pick,veggiepotato,box,0.495,0.03300000000000003,0.09600000000000009,0.943,0.495,/_gmm/262
79,pick,veggiepotato,box,0.522,0.2190000000000003,0.09600000000000009,3.015,0.522,/_gmm/274
80,pick,veggiepotato,box,0.5660000000000001,-0.05000000000000071,0.09600000000000009,0.388,0.5660000000000001,/_gmm/280
81,pick,veggiepotato,box,0.391,-1.3370000000000002,0.09600000000000009,2.068,0.391,/_gmm/292
82,pick,veggiepotato,box,0.497,-0.08399999999999963,0.09600000000000009,0.632,0.497,/_gmm/296
83,pick,veggiepotato,box,0.47,-0.06800000000000006,0.09600000000000009,1.351,0.47,/_gmm/303
84,pick,veggiepotato,box,0.376,-0.11299999999999999,0.09600000000000009,0.512,0.376,/_gmm/305
85,pick,veggiepotato,box,0.371,0.01499999999999968,0.09600000000000009,1.9,0.371,/_gmm/308
86,pick,veggiepotato,box,0.399,-0.05900000000000016,0.09600000000000009,1.573,0.399,/_gmm/328
87,pick,veggiepotato,box,0.528,-0.01100000000000001,0.09600000000000009,2.335,0.528,/_gmm/333
88,pick,veggiepotato,box,0.546,-0.013999999999999999,0.09600000000000009,2.793,0.546,/_gmm/342
89,pick,veggiepotato,box,0.45,-0.1509999999999998,0.09600000000000009,3.105,0.45,/_gmm/346
90,pick,veggiepotato,box,0.507,-0.14100000000000001,0.09600000000000009,0.152,0.507,/_gmm/347
91,pick,veggiepotato,box,0.5530000000000002,0.034,0.09600000000000009,1.72,0.5530000000000002,/_gmm/348
92,pick,veggiepotato,box,0.491,-0.05200000000000049,0.09600000000000009,1.348,0.491,/_gmm/351
93,pick,veggiepotato,box,0.4610000000000001,-0.009000000000000341,0.09600000000000009,1.754,0.4610000000000001,/_gmm/368
94,pick,veggiepotato,box,0.439,0.035,0.09600000000000009,2.72,0.439,/_gmm/378
95,pick,veggiepotato,box,0.511,-0.019999999999999574,0.09600000000000009,0.967,0.511,/_gmm/379
96,pick,veggiepotato,box,0.5,0.6149999999999998,0.09600000000000009,0.226,0.5,/_gmm/389
97,pick,veggiepotato,box,0.51,-0.374,0.09600000000000009,0.067,0.51,/_gmm/405
98,pick,veggiepotato,box,0.515,0.19799999999999995,0.09600000000000009,1.26,0.515,/_gmm/407
99,pick,veggiepotato,box,0.4880000000000001,0.4769999999999994,0.09600000000000009,3.098,0.4880000000000001,/_gmm/408
100,pick,veggiepotato,box,0.5130000000000001,0.0,0.09600000000000009,0.201,0.5130000000000001,/_gmm/414
101,pick,veggiepotato,box,0.403,-0.04999999999999982,0.09600000000000009,1.623,0.403,/_gmm/420
102,pick,veggiepotato,box,0.4620000000000001,-0.025999999999999995,0.09600000000000009,1.871,0.4620000000000001,/_gmm/440
103,pick,veggiepotato,box,0.406,-0.020000000000000462,0.09600000000000009,2.376,0.406,/_gmm/458
104,pick,veggiepotato,box,0.471,0.266,0.09600000000000009,0.805,0.471,/_gmm/462
105,pick,veggiepotato,box,0.44599999999999995,-0.064,0.09600000000000009,0.156,0.44599999999999995,/_gmm/469
106,pick,veggiepotato,box,0.569,-0.49599999999999955,0.09600000000000009,1.795,0.569,/_gmm/478
107,pick,veggiepotato,box,0.562,-0.0040000000000000036,0.09600000000000009,2.604,0.562,/_gmm/479
108,pick,veggiepotato,box,0.354,-0.18700000000000028,0.09600000000000009,1.395,0.354,/_gmm/482
109,pick,veggiepotato,box,0.474,0.20399999999999996,0.09600000000000009,2.369,0.474,/_gmm/493
110,pick,veggiepotato,box,0.49,-0.14500000000000002,0.09600000000000009,1.824,0.49,/_gmm/509
111,pick,veggiepotato,box,0.376,0.13600000000000012,0.09600000000000009,0.271,0.376,/_gmm/512
112,pick,veggiepotato,box,0.4630000000000002,-0.028999999999999915,0.09600000000000009,3.069,0.4630000000000002,/_gmm/519
113,pick,veggiepotato,box,0.39699999999999996,-0.10799999999999965,0.09600000000000009,1.345,0.39699999999999996,/_gmm/522
114,pick,veggiepotato,box,0.5200000000000001,0.7260000000000004,0.09600000000000009,0.82,0.5200000000000001,/_gmm/547
115,pick,veggiepotato,box,0.468,0.577,0.09600000000000009,2.817,0.468,/_gmm/549
116,pick,veggiepotato,box,0.613,-0.15699999999999992,0.09600000000000009,0.047,0.613,/_gmm/553
117,pick,veggiepotato,box,0.5030000000000001,-0.16100000000000003,0.09600000000000009,1.51,0.5030000000000001,/_gmm/564
118,pick,veggiepotato,box,0.535,-0.051000000000000156,0.09600000000000009,0.951,0.535,/_gmm/571
119,pick,veggiepotato,box,0.5620000000000002,0.2729999999999997,0.09600000000000009,0.812,0.5620000000000002,/_gmm/578
120,pick,veggiepotato,box,0.527,0.4119999999999999,0.09600000000000009,1.104,0.527,/_gmm/587
121,pick,veggiepotato,box,0.497,-0.3839999999999999,0.09600000000000009,2.898,0.497,/_gmm/592
122,pick,veggiepotato,box,0.5230000000000001,0.027000000000000135,0.09600000000000009,0.515,0.5230000000000001,/_gmm/597
123,pick,veggiepotato,box,0.42500000000000004,0.3380000000000001,0.09600000000000009,2.538,0.42500000000000004,/_gmm/600
124,pick,veggiepotato,box,0.536,-1.2020000000000002,0.09600000000000009,0.529,0.536,/_gmm/608
125,pick,veggiepotato,box,0.38999999999999996,0.036000000000000476,0.09600000000000009,2.592,0.38999999999999996,/_gmm/629
126,pick,veggiepotato,box,0.508,0.042999999999999705,0.09600000000000009,3.013,0.508,/_gmm/638
127,pick,veggiepotato,box,0.36,0.132,0.09600000000000009,3.067,0.36,/_gmm/646
128,pick,veggiepotato,box,0.511,0.476,0.09600000000000009,1.123,0.511,/_gmm/647
129,pick,veggiepotato,box,0.474,0.07500000000000018,0.09600000000000009,2.047,0.474,/_gmm/664
130,pick,veggiepotato,box,0.48,-0.24799999999999933,0.09600000000000009,0.4,0.48,/_gmm/665
131,pick,veggiepotato,box,0.401,0.19999999999999973,0.09600000000000009,0.829,0.401,/_gmm/670
132,pick,veggiepotato,box,0.492,0.1569999999999998,0.09600000000000009,2.515,0.492,/_gmm/682
133,pick,veggiepotato,box,0.422,0.5229999999999997,0.09600000000000009,0.245,0.422,/_gmm/691
134,pick,veggiepotato,box,0.587,0.10199999999999998,0.09600000000000009,2.953,0.587,/_gmm/692
135,pick,veggiepotato,box,0.41,0.41500000000000004,0.09600000000000009,2.055,0.41,/_gmm/695
136,pick,veggiepotato,box,0.539,0.14400000000000013,0.09600000000000009,0.939,0.539,/_gmm/699
137,pick,veggiepotato,box,0.5320000000000001,-0.32299999999999995,0.09600000000000009,2.511,0.5320000000000001,/_gmm/706
138,pick,veggiepotato,box,0.4800000000000001,0.11699999999999999,0.09600000000000009,1.933,0.4800000000000001,/_gmm/707
139,pick,veggiepotato,box,0.485,-0.001000000000000334,0.09600000000000009,0.831,0.485,/_gmm/708
140,pick,veggiepotato,box,0.5360000000000001,0.17500000000000004,0.09600000000000009,0.431,0.5360000000000001,/_gmm/718
141,pick,veggiepotato,box,0.441,-0.32099999999999973,0.09600000000000009,2.432,0.441,/_gmm/722
142,pick,veggiepotato,box,0.518,0.03500000000000014,0.09600000000000009,0.307,0.518,/_gmm/724
143,pick,veggiepotato,box,0.459,-0.04899999999999993,0.09600000000000009,1.081,0.459,/_gmm/726
144,pick,veggiepotato,box,0.5390000000000001,0.42500000000000027,0.09600000000000009,2.024,0.5390000000000001,/_gmm/730
145,pick,veggiepotato,box,0.5900000000000002,-0.69,0.09600000000000009,3.059,0.5900000000000002,/_gmm/736
146,pick,veggiepotato,box,0.41500000000000004,-0.017999999999999794,0.09600000000000009,0.085,0.41500000000000004,/_gmm/740
147,pick,veggiepotato,box,0.599,0.7719999999999998,0.09600000000000009,3.122,0.599,/_gmm/743
148,pick,veggiepotato,box,0.5609999999999999,0.006000000000000005,0.09600000000000009,2.536,0.5609999999999999,/_gmm/744
149,pick,veggiepotato,box,0.438,-0.03500000000000014,0.09600000000000009,2.678,0.438,/_gmm/759
150,pick,veggiepotato,box,0.38999999999999996,-0.23400000000000004,0.09600000000000009,0.602,0.38999999999999996,/_gmm/760
151,pick,veggiepotato,box,0.504,-0.2779999999999996,0.09600000000000009,2.77,0.504,/_gmm/771
152,pick,veggiepotato,box,0.496,-0.08500000000000041,0.09600000000000009,1.892,0.496,/_gmm/782
153,pick,veggiepotato,box,0.482,-0.41100000000000003,0.09600000000000009,1.417,0.482,/_gmm/788
154,pick,veggiepotato,box,0.47400000000000003,-0.002000000000000224,0.09600000000000009,1.598,0.47400000000000003,/_gmm/801
155,pick,veggiepotato,box,0.507,0.22799999999999998,0.09600000000000009,2.441,0.507,/_gmm/802
156,pick,veggiepotato,box,0.5,-0.18400000000000016,0.09600000000000009,0.487,0.5,/_gmm/810
157,pick,veggiepotato,box,0.38499999999999995,-0.4330000000000007,0.09600000000000009,2.92,0.38499999999999995,/_gmm/813
158,pick,veggiepotato,box,0.501,-0.0900000000000003,0.09600000000000009,2.909,0.501,/_gmm/841
159,pick,veggiepotato,box,0.40700000000000003,0.017999999999999794,0.09600000000000009,1.877,0.40700000000000003,/_gmm/845
160,pick,veggiepotato,box,0.366,-0.22500000000000053,0.09600000000000009,0.904,0.366,/_gmm/856
161,pick,veggiepotato,box,0.37,0.13200000000000012,0.09600000000000009,2.556,0.37,/_gmm/870
162,pick,veggiepotato,box,0.534,-0.10700000000000001,0.09600000000000009,2.251,0.534,/_gmm/880
163,pick,veggiepotato,box,0.504,-0.03399999999999981,0.09600000000000009,2.296,0.504,/_gmm/891
164,pick,veggiepotato,box,0.493,-0.11900000000000002,0.09600000000000009,1.221,0.493,/_gmm/892
165,pick,veggiepotato,box,0.43400000000000005,-0.13100000000000023,0.09600000000000009,0.311,0.43400000000000005,/_gmm/901
166,pick,veggiepotato,box,0.45,-0.4009999999999998,0.09600000000000009,0.087,0.45,/_gmm/908
167,pick,veggiepotato,box,0.481,-0.17500000000000004,0.09600000000000009,1.21,0.481,/_gmm/909
168,pick,veggiepotato,box,0.484,0.565,0.09600000000000009,1.728,0.484,/_gmm/912
169,pick,veggiepotato,box,0.516,0.13900000000000023,0.09600000000000009,0.691,0.516,/_gmm/919
170,pick,veggiepotato,box,0.562,0.33999999999999997,0.09600000000000009,2.95,0.562,/_gmm/924
171,pick,veggiepotato,box,0.486,-0.10000000000000009,0.09600000000000009,1.74,0.486,/_gmm/934
172,pick,veggiepotato,box,0.5599999999999999,-0.105,0.09600000000000009,2.238,0.5599999999999999,/_gmm/935
173,pick,veggiepotato,box,0.5,0.48,0.09600000000000009,2.944,0.5,/_gmm/951
174,pick,veggiepotato,box,0.567,-0.020000000000000462,0.09600000000000009,0.892,0.567,/_gmm/956
175,pick,veggiepotato,box,0.364,-0.11499999999999999,0.09600000000000009,0.195,0.364,/_gmm/961
176,pick,veggiepotato,box,0.5280000000000001,0.038000000000000256,0.09600000000000009,1.739,0.5280000000000001,/_gmm/962
177,pick,veggiepotato,box,0.523,0.6620000000000001,0.09600000000000009,1.55,0.523,/_gmm/965
178,pick,veggiepotato,box,0.484,-0.08999999999999986,0.09600000000000009,2.052,0.484,/_gmm/979
179,pick,veggiepotato,box,0.45600000000000007,-0.075,0.09600000000000009,1.814,0.45600000000000007,/_gmm/985
180,pick,veggiepotato,box,0.5790000000000001,0.026000000000000023,0.09600000000000009,0.067,0.5790000000000001,/_gmm/988
181,pick,veggiepotato,box,0.4640000000000001,-0.2370000000000001,0.09600000000000009,1.011,0.4640000000000001,/_gmm/996
182,pick,veggiepotato,box,0.483,0.7979999999999998,0.09600000000000009,1.127,0.483,/_gmm/997
183,pick,veggiepotato,box,0.4520000000000002,0.02200000000000024,0.09600000000000009,1.423,0.4520000000000002,/_gmm/998
184,pick,veggiepotato,box,0.48,-0.02799999999999997,0.09600000000000009,0.959,0.48,/_gmm/1003
185,pick,veggiepotato,box,0.569,0.016000000000000014,0.09600000000000009,1.232,0.569,/_gmm/1004
186,pick,veggiepotato,box,0.41300000000000003,-0.3169999999999993,0.09600000000000009,2.078,0.41300000000000003,/_gmm/1008
187,pick,veggiepotato,box,0.5230000000000001,0.629,0.09600000000000009,2.102,0.5230000000000001,/_gmm/1009
188,pick,veggiepotato,box,0.479,0.15300000000000002,0.09600000000000009,1.227,0.479,/_gmm/1012
189,pick,veggiepotato,box,0.46699999999999997,-0.04700000000000015,0.09600000000000009,0.935,0.46699999999999997,/_gmm/1013
190,pick,veggiepotato,box,0.43000000000000005,-0.5190000000000001,0.09600000000000009,1.926,0.43000000000000005,/_gmm/1017
191,pick,veggiepotato,box,0.396,0.13400000000000034,0.09600000000000009,0.384,0.396,/_gmm/1023
192,pick,veggiepotato,box,0.41000000000000003,-0.16700000000000004,0.09600000000000009,1.279,0.41000000000000003,/_gmm/1025
193,pick,veggiepotato,box,0.5579999999999999,-0.34499999999999975,0.09600000000000009,2.511,0.5579999999999999,/_gmm/1037
194,pick,veggiepotato,box,0.518,0.5250000000000004,0.09600000000000009,1.858,0.518,/_gmm/1042
195,pick,veggiepotato,box,0.42100000000000004,0.09800000000000009,0.09600000000000009,1.984,0.42100000000000004,/_gmm/1046
196,pick,veggiepotato,box,0.556,-0.020999999999999908,0.09600000000000009,2.768,0.556,/_gmm/1050
197,pick,veggiepotato,box,0.5619999999999999,-0.04800000000000004,0.09600000000000009,1.796,0.5619999999999999,/_gmm/1052
198,pick,veggiepotato,box,0.378,0.1479999999999999,0.09600000000000009,0.462,0.378,/_gmm/1054
199,pick,veggiepotato,box,0.589,-0.066,0.09600000000000009,3.126,0.589,/_gmm/1065
200,pick,veggiepotato,box,0.571,-0.031000000000000583,0.09600000000000009,2.364,0.571,/_gmm/1070
201,pick,veggiepotato,box,0.45699999999999996,-0.28900000000000015,0.09600000000000009,1.577,0.45699999999999996,/_gmm/1079
202,pick,veggiepotato,box,0.5780000000000001,0.121,0.09600000000000009,0.214,0.5780000000000001,/_gmm/1083
203,pick,veggiepotato,box,0.508,0.5339999999999998,0.09600000000000009,1.102,0.508,/_gmm/1095
204,pick,veggiepotato,box,0.38199999999999995,-0.4249999999999998,0.09600000000000009,1.893,0.38199999999999995,/_gmm/1116
205,pick,veggiepotato,box,0.529,0.007000000000000561,0.09600000000000009,1.029,0.529,/_gmm/1123
206,pick,veggiepotato,box,0.505,0.05000000000000071,0.09600000000000009,2.875,0.505,/_gmm/1130
207,pick,veggiepotato,box,0.43600000000000005,-0.46799999999999997,0.09600000000000009,1.336,0.43600000000000005,/_gmm/1143
208,pick,veggiepotato,box,0.481,0.04600000000000026,0.09600000000000009,2.37,0.481,/_gmm/1147
209,pick,veggiepotato,box,0.541,-0.08699999999999974,0.09600000000000009,2.897,0.541,/_gmm/1159
210,pick,veggiepotato,box,0.4960000000000001,-0.121,0.09600000000000009,2.216,0.4960000000000001,/_gmm/1161
211,pick,veggiepotato,box,0.485,0.0010000000000000009,0.09600000000000009,1.411,0.485,/_gmm/1163
212,pick,veggiepotato,box,0.579,-0.0020000000000000018,0.09600000000000009,0.925,0.579,/_gmm/1169
213,pick,veggiepotato,box,0.477,-0.03500000000000003,0.09600000000000009,0.292,0.477,/_gmm/1172
214,pick,veggiepotato,box,0.439,0.22599999999999998,0.09600000000000009,0.446,0.439,/_gmm/1183
215,pick,veggiepotato,box,0.491,0.06000000000000005,0.09600000000000009,0.88,0.491,/_gmm/1203
216,pick,veggiepotato,box,0.47,0.3779999999999999,0.09600000000000009,3.047,0.47,/_gmm/1212
217,pick,veggiepotato,box,0.503,-0.02400000000000002,0.09600000000000009,1.038,0.503,/_gmm/1215
218,pick,veggiepotato,box,0.522,0.043999999999999595,0.09600000000000009,1.163,0.522,/_gmm/1238
219,pick,veggiepotato,box,0.374,-0.27600000000000025,0.09600000000000009,1.041,0.374,/_gmm/1245
220,pick,veggiepotato,box,0.471,-0.276,0.09600000000000009,0.989,0.471,/_gmm/1264
221,pick,veggiepotato,box,0.563,-0.45199999999999996,0.09600000000000009,0.454,0.563,/_gmm/1268
222,pick,veggiepotato,box,0.567,-0.556,0.09600000000000009,1.749,0.567,/_gmm/1271
223,pick,veggiepotato,box,0.4830000000000001,-0.02100000000000002,0.09600000000000009,2.482,0.4830000000000001,/_gmm/1272
224,pick,veggiepotato,box,0.509,0.1379999999999999,0.09600000000000009,0.635,0.509,/_gmm/1280
225,pick,veggiepotato,box,0.5190000000000001,0.005999999999999783,0.09600000000000009,1.511,0.5190000000000001,/_gmm/1281
226,pick,veggiepotato,box,0.4810000000000001,-0.04400000000000004,0.09600000000000009,1.617,0.4810000000000001,/_gmm/1283
227,pick,veggiepotato,box,0.508,-0.03299999999999992,0.09600000000000009,0.743,0.508,/_gmm/1294
228,pick,veggiepotato,box,0.51,-0.10999999999999999,0.09600000000000009,2.395,0.51,/_gmm/1296
229,pick,veggiepotato,box,0.362,0.14700000000000002,0.09600000000000009,0.778,0.362,/_gmm/1304
230,pick,veggiepotato,box,0.4610000000000001,-0.16300000000000026,0.09600000000000009,1.135,0.4610000000000001,/_gmm/1316
231,pick,veggiepotato,box,0.518,0.006999999999999673,0.09600000000000009,0.331,0.518,/_gmm/1318
232,pick,veggiepotato,box,0.377,0.2799999999999999,0.09600000000000009,2.273,0.377,/_gmm/1324
233,pick,veggiepotato,box,0.364,-0.28500000000000014,0.09600000000000009,1.839,0.364,/_gmm/1326
234,pick,veggiepotato,box,0.542,0.5060000000000002,0.09600000000000009,0.273,0.542,/_gmm/1327
235,pick,veggiepotato,box,0.353,0.3819999999999997,0.09600000000000009,2.354,0.353,/_gmm/1330
236,pick,veggiepotato,box,0.559,0.3229999999999995,0.09600000000000009,0.213,0.559,/_gmm/1332
237,pick,veggiepotato,box,0.565,0.038000000000000256,0.09600000000000009,2.06,0.565,/_gmm/1348
238,pick,veggiepotato,box,0.41600000000000004,0.01100000000000012,0.09600000000000009,2.658,0.41600000000000004,/_gmm/1351
239,pick,veggiepotato,box,0.525,0.10800000000000054,0.09600000000000009,0.959,0.525,/_gmm/1352
240,pick,veggiepotato,box,0.474,0.025999999999999968,0.09600000000000009,1.704,0.474,/_gmm/1355
241,pick,veggiepotato,box,0.4690000000000002,0.37799999999999967,0.09600000000000009,1.923,0.4690000000000002,/_gmm/1359
242,pick,veggiepotato,box,0.39699999999999996,0.04400000000000048,0.09600000000000009,0.121,0.39699999999999996,/_gmm/1361
243,pick,veggiepotato,box,0.489,-0.5699999999999998,0.09600000000000009,0.766,0.489,/_gmm/1368
244,pick,veggiepotato,box,0.40299999999999997,0.02300000000000002,0.09600000000000009,2.245,0.40299999999999997,/_gmm/1378
245,pick,veggiepotato,box,0.454,-0.5800000000000001,0.09600000000000009,1.264,0.454,/_gmm/1379
246,pick,veggiepotato,box,0.484,0.28200000000000003,0.09600000000000009,3.034,0.484,/_gmm/1388
247,pick,veggiepotato,box,0.476,0.046999999999999986,0.09600000000000009,0.013,0.476,/_gmm/1392
