,Action,Movable,Surface,x,y,z,yaw,dx,run_name
64,pick,veggietomato,box,0.49,0.121,0.07700000000000018,1.324,0.49,/_gmm/370
65,pick,veggietomato,box,0.511,0.06400000000000006,0.07700000000000018,1.328,0.511,/_gmm/388
66,pick,veggietomato,box,0.533,0.8140000000000001,0.07700000000000018,2.859,0.533,/_gmm/393
67,pick,veggietomato,box,0.40700000000000003,0.15300000000000047,0.07600000000000007,1.862,0.40700000000000003,/_gmm/398
68,pick,veggietomato,box,0.42200000000000004,-0.21199999999999974,0.07600000000000007,1.601,0.42200000000000004,/_gmm/399
69,pick,veggietomato,box,0.43700000000000006,0.08799999999999963,0.07600000000000007,2.715,0.43700000000000006,/_gmm/401
70,pick,veggietomato,box,0.42500000000000004,-0.5899999999999999,0.07700000000000018,0.114,0.42500000000000004,/_gmm/403
71,pick,veggietomato,box,0.5830000000000001,-0.20399999999999996,0.07700000000000018,3.011,0.5830000000000001,/_gmm/404
72,pick,veggietomato,box,0.498,0.201,0.07700000000000018,0.214,0.498,/_gmm/412
73,pick,veggietomato,box,0.519,-0.12700000000000022,0.07700000000000018,2.383,0.519,/_gmm/418
74,pick,veggietomato,box,0.44499999999999995,-0.027000000000000135,0.07700000000000018,0.655,0.44499999999999995,/_gmm/422
75,pick,veggietomato,box,0.476,0.028999999999999915,0.07700000000000018,0.955,0.476,/_gmm/428
76,pick,veggietomato,box,0.39199999999999996,0.3100000000000005,0.07699999999999996,1.691,0.39199999999999996,/_gmm/430
77,pick,veggietomato,box,0.5450000000000002,-0.5759999999999996,0.07700000000000018,2.923,0.5450000000000002,/_gmm/431
78,pick,veggietomato,box,0.477,-0.12599999999999945,0.07700000000000018,0.08,0.477,/_gmm/437
79,pick,veggietomato,box,0.5350000000000001,0.0029999999999996696,0.07700000000000018,0.61,0.5350000000000001,/_gmm/439
80,pick,veggietomato,box,0.43800000000000006,-0.242,0.07700000000000018,0.983,0.43800000000000006,/_gmm/441
81,pick,veggietomato,box,0.536,0.371,0.07700000000000018,2.688,0.536,/_gmm/448
82,pick,veggietomato,box,0.356,-0.3470000000000004,0.07699999999999996,1.459,0.356,/_gmm/451
83,pick,veggietomato,box,0.524,-0.7470000000000001,0.07700000000000018,2.49,0.524,/_gmm/460
84,pick,veggietomato,box,0.5550000000000002,-0.03400000000000003,0.07700000000000018,2.592,0.5550000000000002,/_gmm/464
85,pick,veggietomato,box,0.535,-0.06299999999999972,0.07700000000000018,2.698,0.535,/_gmm/467
86,pick,veggietomato,box,0.469,0.5589999999999997,0.07700000000000018,1.1,0.469,/_gmm/476
87,pick,veggietomato,box,0.511,0.2709999999999999,0.07700000000000018,3.106,0.511,/_gmm/483
88,pick,veggietomato,box,0.5530000000000002,0.5509999999999997,0.07700000000000018,1.601,0.5530000000000002,/_gmm/490
89,pick,veggietomato,box,0.49100000000000005,-0.04799999999999982,0.07600000000000007,3.046,0.49100000000000005,/_gmm/495
90,pick,veggietomato,box,0.43000000000000005,0.5900000000000007,0.07700000000000018,0.574,0.43000000000000005,/_gmm/497
91,pick,veggietomato,box,0.45599999999999996,-0.119,0.07700000000000018,0.237,0.45599999999999996,/_gmm/501
92,pick,veggietomato,box,0.44499999999999995,-0.12,0.07700000000000018,0.01,0.44499999999999995,/_gmm/505
93,pick,veggietomato,box,0.43700000000000006,0.19099999999999984,0.07700000000000018,0.189,0.43700000000000006,/_gmm/506
94,pick,veggietomato,box,0.469,0.3089999999999997,0.07700000000000018,1.51,0.469,/_gmm/508
95,pick,veggietomato,box,0.542,0.025999999999999995,0.07700000000000018,2.568,0.542,/_gmm/536
96,pick,veggietomato,box,0.5210000000000001,0.20899999999999985,0.07700000000000018,0.535,0.5210000000000001,/_gmm/557
97,pick,veggietomato,box,0.4950000000000001,-0.01100000000000012,0.07700000000000018,2.865,0.4950000000000001,/_gmm/559
98,pick,veggietomato,box,0.5640000000000001,-0.014000000000000234,0.07700000000000018,3.14,0.5640000000000001,/_gmm/563
99,pick,veggietomato,box,0.4,0.08000000000000007,0.07600000000000007,1.831,0.4,/_gmm/569
100,pick,veggietomato,box,0.54,-0.025000000000000022,0.07700000000000018,2.453,0.54,/_gmm/573
101,pick,veggietomato,box,0.4770000000000001,0.0129999999999999,0.07700000000000018,2.089,0.4770000000000001,/_gmm/574
102,pick,veggietomato,box,0.53,0.07800000000000001,0.07700000000000018,2.028,0.53,/_gmm/580
103,pick,veggietomato,box,0.524,-0.0129999999999999,0.07700000000000018,2.907,0.524,/_gmm/590
104,pick,veggietomato,box,0.43300000000000005,0.11300000000000043,0.07600000000000007,1.04,0.43300000000000005,/_gmm/599
105,pick,veggietomato,box,0.482,0.119,0.07700000000000018,0.637,0.482,/_gmm/605
106,pick,veggietomato,box,0.546,0.08999999999999986,0.07700000000000018,2.772,0.546,/_gmm/607
107,pick,veggietomato,box,0.5100000000000001,-0.13700000000000045,0.07700000000000018,1.347,0.5100000000000001,/_gmm/610
108,pick,veggietomato,box,0.51,-0.20000000000000018,0.07700000000000018,3.065,0.51,/_gmm/620
109,pick,veggietomato,box,0.378,0.055000000000000604,0.07699999999999996,2.843,0.378,/_gmm/623
110,pick,veggietomato,box,0.45000000000000007,-0.030999999999999917,0.07700000000000018,1.683,0.45000000000000007,/_gmm/626
111,pick,veggietomato,box,0.46099999999999997,0.3410000000000002,0.07700000000000018,0.493,0.46099999999999997,/_gmm/627
112,pick,veggietomato,box,0.5430000000000001,0.10099999999999998,0.07700000000000018,2.522,0.5430000000000001,/_gmm/632
113,pick,veggietomato,box,0.44500000000000006,-0.030999999999999917,0.07700000000000018,1.511,0.44500000000000006,/_gmm/645
114,pick,veggietomato,box,0.528,0.4579999999999993,0.07700000000000018,2.636,0.528,/_gmm/669
115,pick,veggietomato,box,0.41800000000000004,-0.8999999999999999,0.07700000000000018,0.309,0.41800000000000004,/_gmm/676
116,pick,veggietomato,box,0.521,-0.25100000000000033,0.07700000000000018,0.077,0.521,/_gmm/685
117,pick,veggietomato,box,0.376,0.15,0.07699999999999996,1.931,0.376,/_gmm/686
118,pick,veggietomato,box,0.5440000000000002,-0.031000000000000028,0.07700000000000018,1.254,0.5440000000000002,/_gmm/687
119,pick,veggietomato,box,0.46599999999999997,0.21699999999999964,0.07700000000000018,2.974,0.46599999999999997,/_gmm/702
120,pick,veggietomato,box,0.47,0.02300000000000002,0.07700000000000018,1.073,0.47,/_gmm/704
121,pick,veggietomato,box,0.364,0.133,0.07699999999999996,0.392,0.364,/_gmm/717
122,pick,veggietomato,box,0.44899999999999995,0.2689999999999999,0.07700000000000018,0.352,0.44899999999999995,/_gmm/723
123,pick,veggietomato,box,0.5619999999999999,-0.4289999999999994,0.07700000000000018,2.675,0.5619999999999999,/_gmm/741
124,pick,veggietomato,box,0.43900000000000006,0.09299999999999997,0.07700000000000018,1.328,0.43900000000000006,/_gmm/750
125,pick,veggietomato,box,0.518,0.238,0.07700000000000018,1.537,0.518,/_gmm/754
126,pick,veggietomato,box,0.46199999999999997,0.09199999999999997,0.07700000000000018,1.48,0.46199999999999997,/_gmm/762
127,pick,veggietomato,box,0.471,-0.13500000000000023,0.07700000000000018,1.313,0.471,/_gmm/774
128,pick,veggietomato,box,0.474,0.02200000000000002,0.07700000000000018,0.532,0.474,/_gmm/777
129,pick,veggietomato,box,0.534,0.4790000000000001,0.07700000000000018,2.311,0.534,/_gmm/779
130,pick,veggietomato,box,0.518,0.009000000000000008,0.07700000000000018,2.421,0.518,/_gmm/784
131,pick,veggietomato,box,0.475,0.7389999999999999,0.07700000000000018,0.958,0.475,/_gmm/790
132,pick,veggietomato,box,0.516,-0.32400000000000007,0.07700000000000018,1.844,0.516,/_gmm/791
133,pick,veggietomato,box,0.41200000000000003,-0.04499999999999993,0.07700000000000018,0.111,0.41200000000000003,/_gmm/795
134,pick,veggietomato,box,0.369,0.020999999999999908,0.07600000000000007,1.242,0.369,/_gmm/796
135,pick,veggietomato,box,0.4670000000000001,0.2079999999999993,0.07700000000000018,0.639,0.4670000000000001,/_gmm/798
136,pick,veggietomato,box,0.5210000000000001,-0.041999999999999815,0.07700000000000018,0.218,0.5210000000000001,/_gmm/805
137,pick,veggietomato,box,0.527,0.21800000000000042,0.07700000000000018,0.116,0.527,/_gmm/806
138,pick,veggietomato,box,0.4990000000000001,-0.21200000000000063,0.07700000000000018,1.463,0.4990000000000001,/_gmm/808
139,pick,veggietomato,box,0.483,-0.032999999999999474,0.07700000000000018,2.36,0.483,/_gmm/812
140,pick,veggietomato,box,0.544,0.20699999999999985,0.07700000000000018,0.236,0.544,/_gmm/832
141,pick,veggietomato,box,0.406,0.4220000000000006,0.07600000000000007,3.057,0.406,/_gmm/837
142,pick,veggietomato,box,0.505,-0.19700000000000006,0.07700000000000018,0.954,0.505,/_gmm/838
143,pick,veggietomato,box,0.539,0.07499999999999929,0.07700000000000018,2.358,0.539,/_gmm/839
144,pick,veggietomato,box,0.5680000000000001,-0.32299999999999995,0.07700000000000018,2.701,0.5680000000000001,/_gmm/840
145,pick,veggietomato,box,0.45199999999999996,-0.8440000000000003,0.07700000000000018,0.189,0.45199999999999996,/_gmm/847
146,pick,veggietomato,box,0.45500000000000007,-0.14699999999999935,0.07700000000000018,0.344,0.45500000000000007,/_gmm/852
147,pick,veggietomato,box,0.504,0.595,0.07700000000000018,2.551,0.504,/_gmm/855
148,pick,veggietomato,box,0.504,-0.2789999999999999,0.07700000000000018,1.178,0.504,/_gmm/863
149,pick,veggietomato,box,0.366,0.08900000000000041,0.07699999999999996,1.024,0.366,/_gmm/869
150,pick,veggietomato,box,0.42400000000000004,0.4990000000000001,0.07600000000000007,0.55,0.42400000000000004,/_gmm/873
151,pick,veggietomato,box,0.495,-0.145,0.07700000000000018,2.786,0.495,/_gmm/883
152,pick,veggietomato,box,0.414,-0.22599999999999998,0.07699999999999996,1.015,0.414,/_gmm/889
153,pick,veggietomato,box,0.4580000000000002,0.4949999999999992,0.07700000000000018,1.726,0.4580000000000002,/_gmm/898
154,pick,veggietomato,box,0.30899999999999994,0.013000000000000789,0.07699999999999996,1.607,0.30899999999999994,/_gmm/899
155,pick,veggietomato,box,0.49,-0.3819999999999997,0.07700000000000018,2.271,0.49,/_gmm/900
156,pick,veggietomato,box,0.405,0.6080000000000005,0.07600000000000007,1.97,0.405,/_gmm/907
157,pick,veggietomato,box,0.43899999999999995,0.08000000000000007,0.07700000000000018,0.295,0.43899999999999995,/_gmm/910
158,pick,veggietomato,box,0.528,-0.9549999999999998,0.07700000000000018,2.396,0.528,/_gmm/914
159,pick,veggietomato,box,0.528,0.40700000000000003,0.07700000000000018,2.912,0.528,/_gmm/943
160,pick,veggietomato,box,0.4820000000000001,-0.22199999999999998,0.07700000000000018,1.808,0.4820000000000001,/_gmm/945
161,pick,veggietomato,box,0.52,-0.123,0.07700000000000018,1.69,0.52,/_gmm/955
162,pick,veggietomato,box,0.5609999999999999,0.09199999999999986,0.07700000000000018,1.992,0.5609999999999999,/_gmm/957
163,pick,veggietomato,box,0.4950000000000001,0.05900000000000016,0.07700000000000018,1.888,0.4950000000000001,/_gmm/967
164,pick,veggietomato,box,0.44799999999999995,0.0040000000000000036,0.07700000000000018,0.543,0.44799999999999995,/_gmm/976
165,pick,veggietomato,box,0.4480000000000002,0.035,0.07700000000000018,1.612,0.4480000000000002,/_gmm/978
166,pick,veggietomato,box,0.348,0.18599999999999994,0.07699999999999996,1.341,0.348,/_gmm/980
167,pick,veggietomato,box,0.474,0.05899999999999972,0.07700000000000018,0.905,0.474,/_gmm/982
168,pick,veggietomato,box,0.33099999999999996,0.5300000000000002,0.07699999999999996,0.687,0.33099999999999996,/_gmm/984
169,pick,veggietomato,box,0.41200000000000003,-0.31800000000000006,0.07700000000000018,0.54,0.41200000000000003,/_gmm/992
170,pick,veggietomato,box,0.522,0.8560000000000003,0.07700000000000018,2.989,0.522,/_gmm/993
171,pick,veggietomato,box,0.40700000000000003,0.06200000000000028,0.07600000000000007,2.78,0.40700000000000003,/_gmm/1000
172,pick,veggietomato,box,0.489,-0.9699999999999998,0.07700000000000018,0.232,0.489,/_gmm/1005
173,pick,veggietomato,box,0.565,0.057000000000000384,0.07700000000000018,2.25,0.565,/_gmm/1007
174,pick,veggietomato,box,0.4650000000000001,0.030999999999999917,0.07700000000000018,0.622,0.4650000000000001,/_gmm/1020
175,pick,veggietomato,box,0.44299999999999995,0.0009999999999998899,0.07700000000000018,0.47,0.44299999999999995,/_gmm/1022
176,pick,veggietomato,box,0.5270000000000001,0.11800000000000033,0.07700000000000018,1.908,0.5270000000000001,/_gmm/1029
177,pick,veggietomato,box,0.49,-0.11899999999999977,0.07700000000000018,1.575,0.49,/_gmm/1032
178,pick,veggietomato,box,0.45199999999999996,0.2240000000000002,0.07700000000000018,1.216,0.45199999999999996,/_gmm/1036
179,pick,veggietomato,box,0.608,-0.16900000000000004,0.07700000000000018,3.023,0.608,/_gmm/1055
180,pick,veggietomato,box,0.56,-0.6079999999999999,0.07700000000000018,0.036,0.56,/_gmm/1058
181,pick,veggietomato,box,0.486,-0.028999999999999915,0.07700000000000018,2.539,0.486,/_gmm/1059
182,pick,veggietomato,box,0.4900000000000001,-0.012999999999999456,0.07700000000000018,3.104,0.4900000000000001,/_gmm/1071
183,pick,veggietomato,box,0.41200000000000003,-0.17400000000000038,0.07600000000000007,1.277,0.41200000000000003,/_gmm/1075
184,pick,veggietomato,box,0.39599999999999996,-0.16500000000000004,0.07699999999999996,2.57,0.39599999999999996,/_gmm/1076
185,pick,veggietomato,box,0.4660000000000001,0.264,0.07700000000000018,0.189,0.4660000000000001,/_gmm/1082
186,pick,veggietomato,box,0.5950000000000002,-0.17400000000000038,0.07700000000000018,3.095,0.5950000000000002,/_gmm/1087
187,pick,veggietomato,box,0.46299999999999997,0.6160000000000001,0.07700000000000018,1.6,0.46299999999999997,/_gmm/1094
188,pick,veggietomato,box,0.514,-0.03200000000000003,0.07700000000000018,2.606,0.514,/_gmm/1098
189,pick,veggietomato,box,0.532,0.8470000000000004,0.07700000000000018,2.381,0.532,/_gmm/1101
190,pick,veggietomato,box,0.528,0.05699999999999994,0.07700000000000018,1.552,0.528,/_gmm/1110
191,pick,veggietomato,box,0.5549999999999999,-0.2240000000000002,0.07700000000000018,0.755,0.5549999999999999,/_gmm/1122
192,pick,veggietomato,box,0.498,0.057000000000000384,0.07700000000000018,0.185,0.498,/_gmm/1138
193,pick,veggietomato,box,0.512,-0.06400000000000006,0.07700000000000018,2.375,0.512,/_gmm/1141
194,pick,veggietomato,box,0.33299999999999996,-0.1200000000000001,0.07699999999999996,1.633,0.33299999999999996,/_gmm/1152
195,pick,veggietomato,box,0.41900000000000004,0.08000000000000007,0.07600000000000007,2.385,0.41900000000000004,/_gmm/1154
196,pick,veggietomato,box,0.45000000000000007,0.03399999999999981,0.07700000000000018,0.287,0.45000000000000007,/_gmm/1158
197,pick,veggietomato,box,0.5520000000000002,-0.009999999999999787,0.07700000000000018,2.55,0.5520000000000002,/_gmm/1168
198,pick,veggietomato,box,0.572,-0.06300000000000061,0.07700000000000018,2.998,0.572,/_gmm/1174
199,pick,veggietomato,box,0.4620000000000001,0.5739999999999998,0.07700000000000018,1.832,0.4620000000000001,/_gmm/1175
200,pick,veggietomato,box,0.508,-0.24899999999999997,0.07700000000000018,1.806,0.508,/_gmm/1176
201,pick,veggietomato,box,0.521,0.9330000000000003,0.07700000000000018,2.882,0.521,/_gmm/1179
202,pick,veggietomato,box,0.4630000000000001,-0.268,0.07700000000000018,1.594,0.4630000000000001,/_gmm/1181
203,pick,veggietomato,box,0.513,0.2410000000000001,0.07700000000000018,3.108,0.513,/_gmm/1189
204,pick,veggietomato,box,0.508,0.1429999999999998,0.07700000000000018,1.541,0.508,/_gmm/1200
205,pick,veggietomato,box,0.4910000000000001,-0.14300000000000002,0.07700000000000018,1.045,0.4910000000000001,/_gmm/1216
206,pick,veggietomato,box,0.5130000000000001,0.039000000000000035,0.07700000000000018,1.124,0.5130000000000001,/_gmm/1217
207,pick,veggietomato,box,0.467,0.2320000000000001,0.07600000000000007,0.072,0.467,/_gmm/1222
208,pick,veggietomato,box,0.41300000000000014,-0.7749999999999999,0.07700000000000018,0.088,0.41300000000000014,/_gmm/1227
209,pick,veggietomato,box,0.5670000000000001,0.06899999999999995,0.07700000000000018,0.198,0.5670000000000001,/_gmm/1229
210,pick,veggietomato,box,0.5540000000000002,0.015000000000000124,0.07700000000000018,0.518,0.5540000000000002,/_gmm/1230
211,pick,veggietomato,box,0.38199999999999995,-0.10000000000000053,0.07699999999999996,2.704,0.38199999999999995,/_gmm/1239
212,pick,veggietomato,box,0.384,-0.26,0.07600000000000007,0.929,0.384,/_gmm/1241
213,pick,veggietomato,box,0.515,0.10099999999999998,0.07700000000000018,2.525,0.515,/_gmm/1252
214,pick,veggietomato,box,0.541,-0.027000000000000135,0.07700000000000018,2.142,0.541,/_gmm/1253
215,pick,veggietomato,box,0.536,-0.078,0.07700000000000018,1.633,0.536,/_gmm/1255
216,pick,veggietomato,box,0.363,0.34799999999999986,0.07699999999999996,0.749,0.363,/_gmm/1259
217,pick,veggietomato,box,0.31899999999999995,0.4870000000000001,0.07699999999999996,1.285,0.31899999999999995,/_gmm/1260
218,pick,veggietomato,box,0.515,-0.2809999999999999,0.07700000000000018,2.757,0.515,/_gmm/1297
219,pick,veggietomato,box,0.482,-0.018000000000000016,0.07700000000000018,1.431,0.482,/_gmm/1300
220,pick,veggietomato,box,0.4750000000000001,-0.03000000000000025,0.07700000000000018,0.657,0.4750000000000001,/_gmm/1305
221,pick,veggietomato,box,0.5010000000000001,-0.040000000000000036,0.07700000000000018,2.833,0.5010000000000001,/_gmm/1328
222,pick,veggietomato,box,0.513,0.5609999999999995,0.07700000000000018,0.479,0.513,/_gmm/1329
223,pick,veggietomato,box,0.5020000000000001,0.11699999999999999,0.07700000000000018,0.76,0.5020000000000001,/_gmm/1333
224,pick,veggietomato,box,0.515,-0.2860000000000005,0.07700000000000018,2.365,0.515,/_gmm/1344
225,pick,veggietomato,box,0.544,-0.36099999999999977,0.07700000000000018,0.309,0.544,/_gmm/1374
226,pick,veggietomato,box,0.4930000000000001,0.3949999999999996,0.07700000000000018,2.896,0.4930000000000001,/_gmm/1384
227,pick,veggietomato,box,0.4570000000000002,0.04100000000000015,0.07700000000000018,1.562,0.4570000000000002,/_gmm/1386
228,pick,veggietomato,box,0.355,-0.01100000000000012,0.07600000000000007,0.201,0.355,/_gmm/1412
229,pick,veggietomato,box,0.503,0.009000000000000008,0.07700000000000018,2.771,0.503,/_gmm/1421
230,pick,veggietomato,box,0.41000000000000003,0.11899999999999977,0.07600000000000007,0.911,0.41000000000000003,/_gmm/1422
231,pick,veggietomato,box,0.444,-0.009000000000000119,0.07600000000000007,2.857,0.444,/_gmm/1429
232,pick,veggietomato,box,0.32399999999999995,0.39700000000000024,0.07699999999999996,0.88,0.32399999999999995,/_gmm/1430
233,pick,veggietomato,box,0.45200000000000007,-0.01200000000000001,0.07700000000000018,1.163,0.45200000000000007,/_gmm/1442
234,pick,veggietomato,box,0.51,-0.16600000000000037,0.07700000000000018,2.991,0.51,/_gmm/1451
235,pick,veggietomato,box,0.468,-0.07200000000000006,0.07600000000000007,2.428,0.468,/_gmm/1456
236,pick,veggietomato,box,0.494,0.067,0.07700000000000018,1.692,0.494,/_gmm/1472
237,pick,veggietomato,box,0.513,0.40700000000000003,0.07700000000000018,3.001,0.513,/_gmm/1491
238,pick,veggietomato,box,0.414,-0.07799999999999999,0.07699999999999996,0.322,0.414,/_gmm/1492
239,pick,veggietomato,box,0.4930000000000001,0.184,0.07700000000000018,3.06,0.4930000000000001,/_gmm/1494
240,pick,veggietomato,box,0.43600000000000005,0.11799999999999944,0.07600000000000007,0.156,0.43600000000000005,/_gmm/1495
241,pick,veggietomato,box,0.5770000000000001,0.06699999999999995,0.07700000000000018,2.885,0.5770000000000001,/_gmm/1503
242,pick,veggietomato,box,0.407,-0.49599999999999955,0.07699999999999996,2.253,0.407,/_gmm/1511
243,pick,veggietomato,box,0.503,-0.15199999999999997,0.07700000000000018,3.128,0.503,/_gmm/1513
244,pick,veggietomato,box,0.4800000000000001,0.20500000000000007,0.07700000000000018,0.431,0.4800000000000001,/_gmm/1522
245,pick,veggietomato,box,0.42000000000000004,0.34799999999999986,0.07700000000000018,0.61,0.42000000000000004,/_gmm/1525
246,pick,veggietomato,box,0.44500000000000006,0.10000000000000009,0.07700000000000018,0.004,0.44500000000000006,/_gmm/1530
247,pick,veggietomato,box,0.479,0.9109999999999996,0.07700000000000018,1.047,0.479,/_gmm/1533
