,Action,Movable,Surface,x,y,z,yaw,dx,run_name
174,pick,Food/VeggieTomato,box,0.4650000000000001,0.030999999999999917,0.051952,0.622,0.4650000000000001,/_gmm/1020
175,pick,Food/VeggieTomato,box,0.44299999999999995,0.0009999999999998899,0.051952,0.47,0.44299999999999995,/_gmm/1022
176,pick,Food/VeggieTomato,box,0.5270000000000001,0.11800000000000033,0.051952,1.908,0.5270000000000001,/_gmm/1029
177,pick,Food/VeggieTomato,box,0.49,-0.11899999999999977,0.051952,1.575,0.49,/_gmm/1032
178,pick,Food/VeggieTomato,box,0.45199999999999996,0.2240000000000002,0.051952,1.216,0.45199999999999996,/_gmm/1036
179,pick,Food/VeggieTomato,box,0.608,-0.16900000000000004,0.051952,3.023,0.608,/_gmm/1055
180,pick,Food/VeggieTomato,box,0.56,-0.6079999999999999,0.051952,0.036,0.56,/_gmm/1058
181,pick,Food/VeggieTomato,box,0.486,-0.028999999999999915,0.051952,2.539,0.486,/_gmm/1059
182,pick,Food/VeggieTomato,box,0.4900000000000001,-0.012999999999999456,0.051952,3.104,0.4900000000000001,/_gmm/1071
183,pick,Food/VeggieTomato,box,0.41200000000000003,-0.17400000000000038,0.051952,1.277,0.41200000000000003,/_gmm/1075
184,pick,Food/VeggieTomato,box,0.39599999999999996,-0.16500000000000004,0.051952,2.57,0.39599999999999996,/_gmm/1076
185,pick,Food/VeggieTomato,box,0.4660000000000001,0.264,0.051952,0.189,0.4660000000000001,/_gmm/1082
186,pick,Food/VeggieTomato,box,0.5950000000000002,-0.17400000000000038,0.051952,3.095,0.5950000000000002,/_gmm/1087
187,pick,Food/VeggieTomato,box,0.46299999999999997,0.6160000000000001,0.051952,1.6,0.46299999999999997,/_gmm/1094
188,pick,Food/VeggieTomato,box,0.514,-0.03200000000000003,0.051952,2.606,0.514,/_gmm/1098
189,pick,Food/VeggieTomato,box,0.532,0.8470000000000004,0.051952,2.381,0.532,/_gmm/1101
190,pick,Food/VeggieTomato,box,0.528,0.05699999999999994,0.051952,1.552,0.528,/_gmm/1110
191,pick,Food/VeggieTomato,box,0.5549999999999999,-0.2240000000000002,0.051952,0.755,0.5549999999999999,/_gmm/1122
192,pick,Food/VeggieTomato,box,0.498,0.057000000000000384,0.051952,0.185,0.498,/_gmm/1138
193,pick,Food/VeggieTomato,box,0.512,-0.06400000000000006,0.051952,2.375,0.512,/_gmm/1141
194,pick,Food/VeggieTomato,box,0.33299999999999996,-0.1200000000000001,0.051952,1.633,0.33299999999999996,/_gmm/1152
195,pick,Food/VeggieTomato,box,0.41900000000000004,0.08000000000000007,0.051952,2.385,0.41900000000000004,/_gmm/1154
196,pick,Food/VeggieTomato,box,0.45000000000000007,0.03399999999999981,0.051952,0.287,0.45000000000000007,/_gmm/1158
197,pick,Food/VeggieTomato,box,0.5520000000000002,-0.009999999999999787,0.051952,2.55,0.5520000000000002,/_gmm/1168
198,pick,Food/VeggieTomato,box,0.572,-0.06300000000000061,0.051952,2.998,0.572,/_gmm/1174
199,pick,Food/VeggieTomato,box,0.4620000000000001,0.5739999999999998,0.051952,1.832,0.4620000000000001,/_gmm/1175
200,pick,Food/VeggieTomato,box,0.508,-0.24899999999999997,0.051952,1.806,0.508,/_gmm/1176
201,pick,Food/VeggieTomato,box,0.521,0.9330000000000003,0.051952,2.882,0.521,/_gmm/1179
202,pick,Food/VeggieTomato,box,0.4630000000000001,-0.268,0.051952,1.594,0.4630000000000001,/_gmm/1181
203,pick,Food/VeggieTomato,box,0.513,0.2410000000000001,0.051952,3.108,0.513,/_gmm/1189
204,pick,Food/VeggieTomato,box,0.508,0.1429999999999998,0.051952,1.541,0.508,/_gmm/1200
205,pick,Food/VeggieTomato,box,0.4910000000000001,-0.14300000000000002,0.051952,1.045,0.4910000000000001,/_gmm/1216
206,pick,Food/VeggieTomato,box,0.5130000000000001,0.039000000000000035,0.051952,1.124,0.5130000000000001,/_gmm/1217
207,pick,Food/VeggieTomato,box,0.467,0.2320000000000001,0.051952,0.072,0.467,/_gmm/1222
208,pick,Food/VeggieTomato,box,0.41300000000000014,-0.7749999999999999,0.051952,0.088,0.41300000000000014,/_gmm/1227
209,pick,Food/VeggieTomato,box,0.5670000000000001,0.06899999999999995,0.051952,0.198,0.5670000000000001,/_gmm/1229
210,pick,Food/VeggieTomato,box,0.5540000000000002,0.015000000000000124,0.051952,0.518,0.5540000000000002,/_gmm/1230
211,pick,Food/VeggieTomato,box,0.38199999999999995,-0.10000000000000053,0.051952,2.704,0.38199999999999995,/_gmm/1239
212,pick,Food/VeggieTomato,box,0.384,-0.26,0.051952,0.929,0.384,/_gmm/1241
213,pick,Food/VeggieTomato,box,0.515,0.10099999999999998,0.051952,2.525,0.515,/_gmm/1252
214,pick,Food/VeggieTomato,box,0.541,-0.027000000000000135,0.051952,2.142,0.541,/_gmm/1253
215,pick,Food/VeggieTomato,box,0.536,-0.078,0.051952,1.633,0.536,/_gmm/1255
216,pick,Food/VeggieTomato,box,0.363,0.34799999999999986,0.051952,0.749,0.363,/_gmm/1259
217,pick,Food/VeggieTomato,box,0.31899999999999995,0.4870000000000001,0.051952,1.285,0.31899999999999995,/_gmm/1260
218,pick,Food/VeggieTomato,box,0.515,-0.2809999999999999,0.051952,2.757,0.515,/_gmm/1297
219,pick,Food/VeggieTomato,box,0.482,-0.018000000000000016,0.051952,1.431,0.482,/_gmm/1300
220,pick,Food/VeggieTomato,box,0.4750000000000001,-0.03000000000000025,0.051952,0.657,0.4750000000000001,/_gmm/1305
221,pick,Food/VeggieTomato,box,0.5010000000000001,-0.040000000000000036,0.051952,2.833,0.5010000000000001,/_gmm/1328
222,pick,Food/VeggieTomato,box,0.513,0.5609999999999995,0.051952,0.479,0.513,/_gmm/1329
223,pick,Food/VeggieTomato,box,0.5020000000000001,0.11699999999999999,0.051952,0.76,0.5020000000000001,/_gmm/1333
224,pick,Food/VeggieTomato,box,0.515,-0.2860000000000005,0.051952,2.365,0.515,/_gmm/1344
225,pick,Food/VeggieTomato,box,0.544,-0.36099999999999977,0.051952,0.309,0.544,/_gmm/1374
226,pick,Food/VeggieTomato,box,0.4930000000000001,0.3949999999999996,0.051952,2.896,0.4930000000000001,/_gmm/1384
227,pick,Food/VeggieTomato,box,0.4570000000000002,0.04100000000000015,0.051952,1.562,0.4570000000000002,/_gmm/1386
228,pick,Food/VeggieTomato,box,0.355,-0.01100000000000012,0.051952,0.201,0.355,/_gmm/1412
229,pick,Food/VeggieTomato,box,0.503,0.009000000000000008,0.051952,2.771,0.503,/_gmm/1421
230,pick,Food/VeggieTomato,box,0.41000000000000003,0.11899999999999977,0.051952,0.911,0.41000000000000003,/_gmm/1422
231,pick,Food/VeggieTomato,box,0.444,-0.009000000000000119,0.051952,2.857,0.444,/_gmm/1429
232,pick,Food/VeggieTomato,box,0.32399999999999995,0.39700000000000024,0.051952,0.88,0.32399999999999995,/_gmm/1430
233,pick,Food/VeggieTomato,box,0.45200000000000007,-0.01200000000000001,0.051952,1.163,0.45200000000000007,/_gmm/1442
234,pick,Food/VeggieTomato,box,0.51,-0.16600000000000037,0.051952,2.991,0.51,/_gmm/1451
235,pick,Food/VeggieTomato,box,0.468,-0.07200000000000006,0.051952,2.428,0.468,/_gmm/1456
236,pick,Food/VeggieTomato,box,0.494,0.067,0.051952,1.692,0.494,/_gmm/1472
237,pick,Food/VeggieTomato,box,0.513,0.40700000000000003,0.051952,3.001,0.513,/_gmm/1491
238,pick,Food/VeggieTomato,box,0.414,-0.07799999999999999,0.051952,0.322,0.414,/_gmm/1492
239,pick,Food/VeggieTomato,box,0.4930000000000001,0.184,0.051952,3.06,0.4930000000000001,/_gmm/1494
240,pick,Food/VeggieTomato,box,0.43600000000000005,0.11799999999999944,0.051952,0.156,0.43600000000000005,/_gmm/1495
241,pick,Food/VeggieTomato,box,0.5770000000000001,0.06699999999999995,0.051952,2.885,0.5770000000000001,/_gmm/1503
242,pick,Food/VeggieTomato,box,0.407,-0.49599999999999955,0.051952,2.253,0.407,/_gmm/1511
243,pick,Food/VeggieTomato,box,0.503,-0.15199999999999997,0.051952,3.128,0.503,/_gmm/1513
